bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
11,38.31720411566591,30.776539291944527,24.72737640524968,21.844350853527164,20.10757090219292,19.476465962597715,19.533571873164977,19.93212496048245,20.89222550343816,22.90746944570723,25.57958857997438,34.21368503842293,42.60246245067432,48.724033301650536,52.275478825862535,55.167707427836916,54.18596479361556,53.22789753922459,53.31663713979724,55.00818892060686,51.54944896750524,47.66936143029278,45.124612890385855,40.75704360608484
12,4.0147364871832885,3.178283186309613,2.584885689552952,2.05837107086301,2.0336806154810283,2.035049554246657,1.968531062344508,1.9986417074645413,2.1049731577282786,2.282562965119115,2.6314096058073226,3.4964395240104498,4.301597811203915,4.984052008203543,5.291484563125041,5.520712626283964,5.484729013527132,5.461000817185588,5.650824966917868,5.644514794202293,5.532572311977299,5.162270813399607,4.7240146947664385,4.312762890088689
13,3.257031791991141,2.6783835845399846,2.1566797200791745,1.9342057750123935,1.7677011627828454,1.708972438652909,1.6644956861439557,1.6814153737335917,1.803999782746757,2.103112005755432,2.470963567893185,3.486106511974481,4.370978607041607,4.999350525410099,5.360450921380276,5.505614483566996,5.483634200140571,5.390009202244541,5.297687500661184,5.017305870378991,4.9358649867040425,4.400067670734225,3.9283944892539764,3.336542694501337
14,4.495091102619213,3.6964877806448424,2.9764744221304085,2.669433927931569,2.4396377672620586,2.3585851456837874,2.297201939364459,2.3205531198258527,2.4897341783681304,2.9025446076789785,3.410223497432504,4.8112414509713854,6.032470144923012,6.899698099633023,7.39805957742674,7.598402551792094,7.568067147419894,7.438853519213984,7.3114385948689256,6.924478610407462,6.812080508400326,6.07261651122798,5.421651443392457,4.604825601162844
15,1.949005134137485,1.602869270926944,1.2907758014970676,1.1575252182968072,1.0580346906140194,1.0228551588137968,0.9962214128049431,1.006338628927287,1.0796006133054024,1.2584651907182023,1.478634808403213,2.085655084147539,2.6149001225511666,2.990711951066245,3.2066964307048695,3.293717887070828,3.280781037419259,3.225208973018338,3.1702808833154172,3.0028239587969963,2.954074716440686,2.633613809164219,2.35112394729872,1.9969531368363755
16,0.6426274999279036,0.5314231509702606,0.45345754771438845,0.39662705363775913,0.3784077838576256,0.3689355817309873,0.37253151636454324,0.3867480296003717,0.4164181108846034,0.4477668242076962,0.4906544080158876,0.6802068306160304,0.8175501397217488,0.9319297119553517,1.015651177269018,1.051123391680033,1.048681244296339,1.0412301916607896,1.0361914070104432,1.0180573343696528,0.9640836524388589,0.8716439285956646,0.771760548407369,0.6659444733677183
17,3.2129306349661637,2.6421174924111406,2.1274776498931622,1.9080160666981576,1.743765975307913,1.6858324551704886,1.6419579308163785,1.6586485209188362,1.7795731014083775,2.074635257989258,2.4375060030703244,3.4389036166670306,4.31179428640465,4.93165786638044,5.287868858045866,5.431066863413015,5.409384199412113,5.317026911196976,5.225955272283674,4.949370090760254,4.869031940318683,4.340489475720981,3.8752028861960457,3.291364936748842
18,8.461299819581276,6.82887284885053,5.847937475593732,4.996768108784585,4.8120107964208465,4.6228987904011145,4.851584482855774,4.8781591018764425,5.289953613690501,5.5243652855173355,6.424226310327516,8.184570451265499,9.699672431363895,10.84178362820754,11.948330955195102,12.380960572539228,12.157139467345468,12.002422498862728,12.34714419747315,11.944021703897644,11.45506101075534,10.741578006723586,9.804513562748022,8.847062410605156
19,32.613881693652075,27.268362057884893,22.93745240871213,19.454228973591828,18.68883940069907,17.85711635129655,17.94724495622556,18.214761833783474,19.62406161414905,21.736246315336796,25.238149647219664,35.789898935596,42.55138238676391,49.05875902624472,52.36964263373213,53.56064919841299,52.876994572409686,52.24511843675859,51.37148778859177,50.591689337967516,48.78344448722991,44.67564014054294,38.11638948177378,33.73723219534367
20,8.939905210028627,7.184177744818956,5.807310986623369,5.135341331929171,4.712829342019988,4.570531308596889,4.594327709033472,4.699249377579401,4.943875083978645,5.395354364653257,6.034721935924052,8.051384168069664,9.959513085202854,11.375548386219982,12.193127983828068,12.852002317968733,12.665892618367225,12.425755522351311,12.461241202796357,12.829669971950503,12.02335068758461,11.113760493064879,10.48102687646036,9.493060401495278
21,11.930639647972582,10.234318151831516,8.455003769854901,7.233072352889293,7.129795303633304,6.800229630906456,6.737721798701992,6.897724952620531,7.226133919882596,7.934772201286634,8.519323325729596,11.963363023968954,14.115914130754163,16.0030317561759,17.3933823987342,17.58387176835818,17.336361482256297,17.37821593407817,17.377836185143977,16.821005593545703,15.997408725319904,14.652287718522542,13.094884542805126,12.049456028376671
22,11.219989089343189,9.444058836531537,7.77683094284035,6.811132204010985,6.843799318009879,6.520473900258667,6.496810341428562,6.696002729673809,6.91744145967017,7.446966725612194,8.356964864341888,10.740538336802677,12.695445013450136,14.6149393868942,15.79575952906527,16.857335158553408,16.43434817452994,16.357215059757575,16.019727186071233,15.725403155975828,15.098640845603365,13.876908210432404,12.699302510508439,11.473682286858791
23,37.33386278377338,29.698836820377544,25.0665628792162,21.82930540812204,21.00881908930551,19.352944405507138,19.817282993056413,19.83834130789096,20.37515957075272,21.918788161989628,25.019766762632077,34.556921889766485,42.54180723002016,48.29440371602088,52.158590133022855,55.36899446851383,55.099917363350805,54.43370330641278,54.373936666557405,55.41048873301046,53.3033112116163,47.985911048892305,43.457177254329665,37.2334136481879
24,0.940664702051336,0.7574206164470983,0.6186355180504036,0.5414520347136779,0.4828383795978539,0.4705339689268201,0.46776462158837806,0.4765216715647061,0.5045155872124996,0.5356513362315788,0.6211687480911419,0.8405152327844665,1.025463749633293,1.174165286283927,1.2622736310637879,1.3091130837990625,1.337254845099016,1.2925975398743124,1.3225331099107096,1.3726039807021242,1.2381777130343659,1.1707793578588697,1.0687077454132536,0.985911934002108
25,4.254258563640203,3.5067896094429454,2.8298645422323547,2.5290840483069803,2.3231686873797224,2.2436326137301847,2.185866434743249,2.2087624634794274,2.3667150160563937,2.7502601348609943,3.216553108557165,4.538704754630542,5.673128118360417,6.4897357738647266,6.963736557988007,7.144936081533538,7.114226601567235,6.997608241584843,6.884642552983696,6.521797590561369,6.406851853103289,5.72059152861502,5.105703127289922,4.352608766200542
26,16.542134572088823,13.76456542821228,11.45484721498113,10.562562857188619,10.062257105511557,9.488497955151276,9.595088268416916,9.80681821750384,10.437312834255676,10.941288827761783,11.925639919983544,16.04319485437727,19.075195010954726,21.19199884835653,22.88580023563581,23.6850190814142,23.984551643186958,23.678823491655912,23.22396479438166,22.965453058595987,22.1281373291778,20.286744816874606,18.759059754728792,17.27235979362001
27,3.6466024646018305,2.942175181065862,2.369894561130502,2.1655909979143098,2.037561632753667,1.9719411134492937,2.034931029044364,2.053006154352355,2.0776908478222067,2.234900633846343,2.441496600909488,3.128122359362086,3.68804983486777,4.222579383374176,4.7580947913422325,4.998958695480832,4.7660911578737855,4.6821308709922675,4.958345922428191,4.763067295502235,4.825094481007281,4.191136798959286,3.8518602754115854,3.6348545326290242
28,7.27729938569519,5.858001115570034,4.782312237863548,4.185681826787725,3.729635373506861,3.634570919673948,3.612494653059749,3.679264386359249,3.8945825006906816,4.134262441495559,4.797698676154051,6.489922479941241,7.919441170641306,9.06832738925583,9.747169269609872,10.109122640833656,10.329409738860925,9.981187811811989,10.215806279346543,10.609386677628175,9.564923835903802,9.049016737812725,8.262936733083666,7.628249023192021
29,5.079462470218566,4.1778912190373445,3.4857490931919917,2.8625261709250243,2.9281515196765553,2.680510138265132,2.696699263372453,2.851875249517835,2.939457406840109,3.366881822862707,3.8058817147274633,5.114175980830046,6.0948633208642615,6.9387715833298955,7.666063275687566,7.80153780793068,7.530918178962562,7.7811257407783145,7.7192821344983855,7.51732498222272,7.043620650835996,6.326233568632896,5.5442036958590295,5.16032289900237
30,35.635147994137895,29.684179538744832,24.600436782435036,21.399458676922592,20.571394035539708,19.524183302129995,19.689144539311183,20.27688471007321,21.49806576809252,23.262171854783464,26.153807549048224,35.65978609317729,42.95931429662761,48.52510341875109,53.02969167521876,54.72188196364745,54.62683614319242,54.024561970469236,53.432886375543035,52.27034179529264,50.14948272119116,45.59937365616677,40.99314518497969,37.03141860275521
31,6.627076473065123,5.4508138936040575,4.5477894446391565,3.734682548024448,3.8203026716689967,3.497209749508205,3.5183313880176463,3.720786496800939,3.835053244051017,4.392705615349091,4.9654602861656425,6.672366519171309,7.95185033004272,9.052881123045236,10.00176453181897,10.17851553462522,9.825443337163536,10.151884305280541,10.07119814791839,9.80770855620265,9.18967567415501,8.253714618743487,7.233415364348012,6.732573511056241
32,6.309209126606915,5.234305021919077,4.359640710627162,3.9640539518641225,3.812082024664722,3.595977281602829,3.5444473642941343,3.57563686417388,3.751882674220284,3.8947965535166498,4.353607341492157,5.880464557776552,6.9780846086502475,7.876931006708976,8.610347864422062,8.83723061168739,9.030931944917004,8.85494221638142,8.932493463469946,8.865168476251103,8.670459115949678,8.140500792008975,7.297414108107874,6.636020754438393
33,0.6154062068499009,0.5264725032724785,0.427925246549122,0.3649806255674352,0.3439014874930251,0.33246541351173786,0.3374395848441588,0.3483957523459342,0.3696421522583486,0.41647054555006824,0.4877708558619744,0.714926608951128,0.8833625613990342,1.0013839019842579,1.0756796271662412,1.1034512608626952,1.0985163308699624,1.0801619452027804,1.0399050020452725,0.9667483047364606,0.9202912384776706,0.82485527304058,0.7180519984990373,0.6471888309856125
34,33.806361552690305,28.331849840285816,23.557756570362667,20.690641038787675,20.07550254255839,19.205666570997938,19.442651770243884,20.214147966004838,21.251317778822404,22.996752786761096,25.393055235754307,33.49191778509713,39.29894996031752,44.43290351320242,48.02662596397321,50.0505610220513,49.19017038437595,49.15752710265189,48.69035041010137,47.86845050522345,45.952381524243116,41.695605866806346,37.7765596397772,34.6790605315544
35,35.96016213878972,29.91526658188068,24.280811693570932,21.67626239121778,21.058719432185057,20.221095856219026,20.480395410452992,21.034748863781108,21.645569712442626,23.386992275804964,25.851243569161614,33.60197348319981,39.82120560645838,45.30702273073153,49.5352629885193,52.308154553438456,50.671735931529696,50.426739026256826,50.60321887902134,49.685082798292974,48.33128477291584,43.43701259421342,39.80441457619587,36.614590951059974
36,0.15274059262309841,0.12560451420233745,0.10113887722960467,0.09070581903955086,0.08289747857171861,0.0801433574269198,0.07805759162233872,0.07885105121207732,0.08459972561097742,0.09862678494625868,0.11587741963039376,0.16348319838189446,0.20497984220604643,0.2344477459076071,0.25138178032892966,0.2581893185820717,0.2571585391083094,0.2527679348476633,0.24843844950260516,0.23528977331367784,0.23147055089563198,0.20634399248489424,0.18422457644453918,0.15646930733790945
37,2.7674693258572,2.314889597257169,1.9412004704763297,1.6425836701049634,1.578153744625645,1.5074314370249837,1.5122083644179731,1.5295359449372115,1.6477526722568319,1.830247587707618,2.1360055271134164,3.0473250212028073,3.635241697770401,4.198809414464836,4.480517096990248,4.581164937466753,4.521064740973017,4.464401034067242,4.384525206056345,4.326624660599481,4.169166730477197,3.823931394471899,3.2515714487574234,2.866446192323096
38,2.681966242172653,2.213241229672503,1.923161018364816,1.4998078742817729,1.4656591087458681,1.3841410237451406,1.475456957364369,1.45667156054872,1.5719730392904716,1.7452278851766148,2.124721666704757,2.75764285402617,3.2942970562386193,3.8577491609617134,4.148501276363815,4.254482150640275,4.24226489718613,4.210355909245362,4.196000936573506,4.019779393951872,3.88279438635092,3.4782055801748637,3.082271528790024,2.8831333859595873
39,33.19464806258932,26.54515813003688,21.83873774190483,17.80783246841845,17.436090212258108,17.333564524524782,16.950893563225428,17.310238842516878,18.338007573600194,19.840685516317002,22.57288012123021,30.32527197576011,37.08190827201476,42.78496895909274,45.73229223976121,47.61326839240399,47.354721181435806,47.11562037558059,48.269004603036166,48.015674310262,46.66656764171303,43.21523101033394,39.24236710692939,35.372312093060145
40,1.006767974347699,0.8667565852449074,0.7264959259428165,0.6103004154395357,0.6126776284549833,0.5813714854400842,0.5691514888820833,0.5780858848784001,0.6059042282168373,0.6650921583571787,0.7127721893552988,1.0088530945826608,1.182884879064719,1.3577708037589722,1.4802795290238648,1.486009896478299,1.4699102778568476,1.4673708278061026,1.4743115005443366,1.403388806265856,1.338330427081435,1.2359423021567555,1.095730583321034,1.0057235222373664
41,3.7614779393490987,3.104105092250752,2.6972296572260923,2.103631486563944,2.055743181485359,1.941407086853343,2.0693701320043703,2.0430152804618613,2.204671950024625,2.447608460834053,2.9797676307771255,3.8674107513662976,4.6200571128437495,5.410223749975438,5.8180216405240275,5.966775986898075,5.949610373214062,5.904829125070622,5.884643920215749,5.63758434919268,5.445462610633847,4.878130377964819,4.322905921225047,4.043531962675322
42,28.967761355465242,24.28134577382114,20.00675663086356,17.855255725369503,17.02573041782095,16.400014449463118,16.80782338686343,17.63392943561787,18.59910815688323,20.144928349355563,22.15353662233041,29.242047209976608,34.373708545790784,38.29395980334901,41.13993243251332,42.98787840094791,42.12628956139622,42.296786891282025,41.704740017659866,41.44412572446397,39.705395146038796,35.67607493042034,32.47160416838914,29.952118935840527
43,27.437989174661823,22.83091070063295,18.999843854031106,17.519836032601596,16.689992475307715,15.7383137613036,15.915112217921228,16.26630293189359,17.312087222532142,18.148018510229548,19.780734922657853,26.610411420792193,31.639507702847183,35.15059271563096,37.96005505712414,39.285697642311014,39.78252416440006,39.27542118590947,38.520959422983815,38.09217303044786,36.70334017943755,33.64907244883121,31.11514274255411,28.64919390982605
44,30.51356680504699,25.233898856933003,21.529781256696054,18.835312797681038,17.969997373666533,17.51792868029888,17.688770662105313,18.36272906002638,19.77060813438015,21.257007217551777,23.292581629269556,32.2876849201254,38.805573388424506,44.230822120264015,48.202904957292596,49.88641918164161,49.772991443277355,49.418400911228176,49.17687538577678,48.317279085444035,45.75832951802275,41.372818576878586,36.63739408052798,31.62162345293379
45,0.07944976057677197,0.06556439191183557,0.056971143058044994,0.04442985696431192,0.043418244214249085,0.041003377004459725,0.043708492732171055,0.04315199979207576,0.04656765608786827,0.0517001054856163,0.062942115026482,0.08169158174457027,0.09758926427608398,0.11428079980431018,0.12289395294272308,0.12603349845771836,0.12567157821928487,0.12472631596643591,0.12430106857743776,0.11908073464869436,0.11502273202160453,0.1030373150251961,0.09130828387928816,0.08540907548479162
46,4.738185285244708,3.8963935567696923,3.1374419309606223,2.8137967103466304,2.5715731909043704,2.486137249757617,2.4214344443408597,2.4460484548535253,2.62437881208701,3.0595139978047152,3.59464812304144,5.071433020227078,6.358705668434044,7.272833244528233,7.798146072879825,8.009323579957927,7.977347639240161,7.84114614791519,7.706840634218139,7.298953883427822,7.1804773006708364,6.401023147154644,5.7148539382971455,4.8538542170668375
47,23.7448576506255,19.01359605919653,15.750466340015288,13.636918234293807,13.147871471981583,12.547078226324441,12.964902127731142,13.113374736979473,14.131603487801828,14.962597413802126,17.358006518611727,22.894405716700426,28.180785025563477,32.66468863067029,35.55506085143235,36.818464286837006,36.28454282838901,36.10106448438535,36.26524557633603,36.024168127761,34.209682633031235,31.31495678458032,27.84497324303406,25.48231137233661
48,34.67615494711668,28.976547232901208,23.735760239981783,20.965503425588384,20.275546808177612,19.35078989150325,19.548124433916737,20.22309692973327,21.07643947431722,22.84804844498092,25.36071025985608,33.2662724923562,39.42400681371597,44.709801170865745,48.561400352632546,50.82277257707775,49.91379973426461,49.89978419592687,49.41838110212025,49.0731767989098,46.933943628696404,42.754845529507634,38.94895612724222,35.70383564971504
49,2.77275851965984,2.314918276505779,1.9422060201685012,1.76409383615478,1.7043414452649421,1.5989901825653476,1.5601034346272638,1.57380209734635,1.6647694053119038,1.7145163009315862,1.9264096911195505,2.631717739484916,3.127135032642882,3.5195300408993844,3.8223118543652927,3.902812961828682,4.04830370946915,3.9678513854603135,3.9614269736142127,3.95921189879016,3.8430827353936423,3.6675350554877157,3.2711067597044408,2.951508008143206
50,2.3964101734477286,1.9334870209773465,1.557405692400223,1.4231450642907746,1.3390089742866456,1.2958856337047173,1.337280240334295,1.3491585337854952,1.3653803871774717,1.4686927537572818,1.6044598635723215,2.055684522382706,2.423647828424412,2.7749205707876357,3.1268411829602,3.285127893918452,3.132096094701429,3.076920547708969,3.2584387048828996,3.1301089259270345,3.170870862501564,2.754257685292777,2.531297897234152,2.3886898738072024
51,8.923304311626287,7.343301288950787,6.0097122241935175,5.235414216464853,4.849885035785155,4.666233970586714,4.632166582674827,4.65607229449247,5.001770933849189,5.7711297402355894,6.831486800890747,9.473399166079256,11.765957666750271,13.519091873438265,14.503877156005672,14.892283419726393,14.836099981130888,14.610599120894252,14.39997721136752,13.669316281185617,13.398214450628743,11.955406369177444,10.657987671533279,9.234247510162005
52,14.73207103336599,12.60310706813505,10.244006412288169,8.73718926103268,8.232580506720785,7.958814898964661,8.07789046984078,8.340167704117977,8.848780502021285,9.969794896535307,11.676637018899916,17.114467597952515,21.14661805145035,23.97190442913336,25.75045311563268,26.415272020243712,26.297135838989107,25.857754320874726,24.894052395900097,23.142770641956496,22.030645361924638,19.746025209726536,17.189285596721852,15.492908137675991
53,35.308235001765475,28.65709567081629,23.98668215790394,20.068481603189422,19.673698138950645,18.535233656258512,19.134883560406845,19.478975534708837,20.763352366777568,22.640228454489865,26.282218344307804,34.72997321294191,42.10573127088614,48.67293404032524,53.05825168621483,54.591298386694206,53.70736088272492,53.967675815999485,53.98446770783183,52.954142974992756,50.311700361612615,45.668828424828696,40.45446064149359,37.36147540273695
54,17.49572385849617,14.573606167155843,12.69005253791273,11.033918848638825,10.605471063071013,10.165594362600553,10.409105124136122,10.939225041607386,11.782043773205654,12.676065338480976,13.891537712106011,18.384103934186086,20.96737862606619,23.621064868277102,25.357620410745124,26.003321625017723,25.790372224913643,25.682887094955372,25.6522006361813,24.604726725977994,23.916592610984488,21.491476888050094,19.1524652559484,17.80915489332492
55,26.74010993363452,22.72685985074848,18.50342529352073,15.673152929792035,14.867668151083787,14.402890189174645,14.558028366642096,15.027994797808317,15.944731444492628,17.888504634362388,20.883723557484934,30.32423536217882,37.412600364138896,42.44593904176416,45.60611184976548,46.8549518260347,46.606356952588385,45.887837942620436,44.4468434056023,41.63381508042176,39.73495342418868,35.723213146186616,31.24418234179236,28.139138912415056
56,14.547309815747674,11.881542814302879,10.255319158758676,8.347905648025076,8.100848786359398,7.713327150182268,8.16094745512928,8.127962197711195,8.791928938677522,9.481073261831533,11.300754423326051,14.54398325740711,17.311984932245082,19.858052075079957,21.58705444517793,22.24079606530447,22.02579572123776,21.8093303071566,22.0445505251182,21.211394139369876,20.42278348383817,18.68015601732961,16.783072287321826,15.438660950775423
57,7.226857878207222,5.952792714329018,4.839892970668468,3.996856367469479,3.8504418278016974,3.784240510426311,3.7539490350842057,3.845535537928764,4.066110090545802,4.501386723226825,5.234447714937638,7.349097314175619,9.06386666144081,10.371408052131345,11.085011385323703,11.45421011715811,11.39286158757691,11.263374932138365,11.196152863882704,10.759157645645248,10.384909286011862,9.490312238786123,8.467785465742544,7.681368932300475
58,7.469283501692512,6.2396754392489715,5.176154439197526,4.2701601016963275,4.264852058096227,4.119076041475716,4.0167915819474045,4.080311033506724,4.284267615638749,4.6832792099969405,5.14683350602677,7.126912014024056,8.49545652622409,9.781606924855671,10.567696070265436,10.75362466214586,10.652548635421407,10.624339598415643,10.78623621205849,10.451530194434147,10.06992900073642,9.334030467614241,8.37590223658357,7.669178081557004
59,5.604687942409185,4.634817101500121,3.954838612344476,3.4591903791951393,3.3002906718722036,3.217678681172788,3.249040693356586,3.37303028347666,3.63179846075306,3.905206859229148,4.2792517357335,5.932436788537277,7.130279066687151,8.127842677686548,8.858021027067766,9.167392618576493,9.146093383799716,9.08110888676309,9.037163030761967,8.879006371907478,8.408273880131311,7.602059073448266,6.730924276616168,5.808047368991874
60,0.39260786131993614,0.3228566738299518,0.2599696492169415,0.2331522813340568,0.2130815470329387,0.20600229197764597,0.2006409925503777,0.20268051896062128,0.21745704118314618,0.25351251060129876,0.29785393074009653,0.42022089724923556,0.5268848056704714,0.6026297694103985,0.6461573930990092,0.6636556428341984,0.6610061040460066,0.6497203959112473,0.6385917892144428,0.6047941356302282,0.5949771202598991,0.5303912482886365,0.4735350028327944,0.4021922336502602
61,28.458342666089585,23.675441435373592,19.90604260151519,16.348885568653753,16.341493604020073,15.55618815845123,15.578190907778383,16.315605939892748,17.435411431735997,18.941618136693812,21.189095108827978,28.477202641898568,34.126310118105316,38.45139434784496,42.63316672394476,44.09184316058632,43.37050548423969,43.18060105118985,43.44939959755078,43.264710405644486,41.61748798154149,37.57474749209336,33.440468405532414,29.262325438044847
62,7.42318438686218,6.125840617276096,5.322952474369232,4.1511896088007125,4.056672168882678,3.831045251470735,4.083790793922038,4.031796304897458,4.350929380966503,4.830466612534473,5.880834909366169,7.632643191648094,9.118002340606012,10.677533106040547,11.482280954675504,11.775616328873845,11.74180124065048,11.65348308908024,11.613751191140603,11.126002694068548,10.746853637802348,9.627026974110889,8.531155064072948,7.979977674349315
63,7.424394425354334,6.140219338354119,5.237368736238,4.584752383074289,4.374044628699044,4.262322644692211,4.3039644043443985,4.467140966209222,4.8090008609998565,5.1690773317581185,5.6637359216015595,7.848387566162942,9.43164938249733,10.747359610560714,11.711410301067925,12.120437627379404,12.094736055917968,12.00786264514792,11.947393886684718,11.739331922138456,11.11959207819645,10.05535049818708,8.90861505955265,7.6946813019964
64,1.926671485080697,1.545472964275688,1.233640053938868,1.0953699795279754,1.016242868530302,0.9840183727631,0.9896639267763628,1.0095569529754516,1.0553505394573333,1.167829868472633,1.287547765996188,1.7153547781165543,2.1528961560651427,2.4616306440967617,2.637315437207622,2.80161129387724,2.7175939098265296,2.680455353561244,2.6664121012624267,2.749238037254883,2.609537382545669,2.397056671592747,2.3003457712986264,2.06190649701339
65,8.110394203093515,6.823851832891987,5.758451784685213,4.679325488142796,4.769954160682888,4.56783964853157,4.564620549584187,4.817867477652038,5.170813543550246,5.612943383480509,6.250603253961372,8.464651211324613,10.13017237532624,11.33464712926802,12.482670237639962,12.97081868554811,12.677395283388158,12.642846623220805,12.63499059935961,12.533357036524329,12.067791763715947,10.840475240819819,9.6294305959212,8.323809015171678
66,13.249907386523446,10.644033190214325,8.586752266564698,7.610055037386056,7.027567465151418,6.808504701449483,6.860306756129466,7.023527452735389,7.3802709861365265,8.099115272501507,8.99124165054536,11.960551298325848,14.835613962820943,16.935514156917492,18.141978492695426,19.186152844267305,18.765743152352037,18.469556610168798,18.44190015723119,18.95015018772928,17.907134042171513,16.470758008318015,15.637642891828747,14.107962692652052
