bus,2018-04-03 00:00:00-05:00,2018-04-03 01:00:00-05:00,2018-04-03 02:00:00-05:00,2018-04-03 03:00:00-05:00,2018-04-03 04:00:00-05:00,2018-04-03 05:00:00-05:00,2018-04-03 06:00:00-05:00,2018-04-03 07:00:00-05:00,2018-04-03 08:00:00-05:00,2018-04-03 09:00:00-05:00,2018-04-03 10:00:00-05:00,2018-04-03 11:00:00-05:00,2018-04-03 12:00:00-05:00,2018-04-03 13:00:00-05:00,2018-04-03 14:00:00-05:00,2018-04-03 15:00:00-05:00,2018-04-03 16:00:00-05:00,2018-04-03 17:00:00-05:00,2018-04-03 18:00:00-05:00,2018-04-03 19:00:00-05:00,2018-04-03 20:00:00-05:00,2018-04-03 21:00:00-05:00,2018-04-03 22:00:00-05:00,2018-04-03 23:00:00-05:00
13,2.329855250949985,1.926052590296929,1.696691429841156,1.5187977178959096,1.4118057855886907,1.4429639407320485,1.489644055169196,1.5599883493203341,1.7805114592061684,2.207645039918287,2.4825811807643854,2.943442199800662,3.101272501378857,3.2892599919258267,3.4330925481109653,3.4063174843230257,3.3509026702312092,3.11044046547182,3.045418064379951,3.083936993247264,3.073871478993096,2.978151694535823,2.682793011045968,2.66315645111443
14,3.215477243632756,2.6581815636891903,2.3416358934300487,2.0961214210987467,1.9484598342057942,1.991461792707804,2.0558859004465235,2.152969389633314,2.4573174993469538,3.046812622793436,3.4262571844168948,4.0623001826178875,4.280124763296646,4.539569850151266,4.738075877990659,4.701123106666423,4.624644074932704,4.292777643727457,4.203038999684216,4.256199701050304,4.24230809468697,4.110203411976617,3.702573313461394,3.6754725261582566
15,1.3933927526649974,1.1519047182155866,1.014663707231096,0.9083233459366996,0.8443807470773401,0.8629711116597971,0.8908821943244101,0.9329935666314572,1.0648228608117005,1.3201249634277523,1.4845331904992056,1.7600446500280869,1.8545534199563056,1.9670730585228104,2.05320389985136,2.037478316484865,2.0045405427198837,1.8610228360410488,1.8223284585223252,1.8454233529685384,1.839246383549416,1.7817676027036564,1.6051122004572997,1.593166174538743
16,0.5317438746937158,0.4464916582345802,0.382978188279358,0.34679497792249886,0.3239267409951825,0.3313792015194472,0.3560531542263204,0.39537496472660094,0.4314923678718427,0.5065299966094352,0.5625257034805792,0.6264273805844781,0.665678140321932,0.7102435586163466,0.7267309491666084,0.7380446588297478,0.7308642056886019,0.7337824186026229,0.723863534636856,0.7141366771446336,0.7037251239817949,0.6477216392234224,0.6010754946942938,0.574411823387699
17,2.2983083337475567,1.8999732784732253,1.6737177347871641,1.498232755401282,1.3926895249515918,1.423425789619098,1.4694738417405515,1.5388656537053629,1.756402816594724,2.177752884490068,2.448966310086929,2.903587136989623,3.05928037041567,3.244722455707545,3.3866074772811925,3.3601949556383333,3.3055304742340232,3.068324197610413,3.004182218726194,3.042179590102239,3.03225036583632,2.937826655078767,2.646467214000761,2.6270965387974905
18,7.036131325299736,5.510463761370277,4.46566204341541,3.8378724155126887,3.7069104994045774,3.7290186637732567,4.12946134755739,4.355373136643728,4.646616544972948,5.3857778263648175,5.8401990469351555,6.456096574040412,7.193412841883682,7.5919528126102325,7.963070866567174,8.103179620253977,8.114587317115872,8.106046052515392,8.690166833288458,9.062626070016023,8.789912573825543,8.140592999892144,7.32963857124167,7.0614396745610755
19,24.769015697866813,20.388415971545804,17.23822859268015,16.759506870199715,16.94045751727204,16.866250190099507,17.46894182344732,18.507994494048894,19.992626325783174,24.32224363302481,27.587339717500917,29.468142784900042,30.960777732917396,33.749723385285314,35.46375710809563,36.29905561801043,36.683495358745496,35.778406187804094,33.51623321821517,32.43747420082403,32.288128230903745,29.708506673406706,27.702706693470915,26.780006477355872
20,6.253485070142088,5.008846009960523,4.137148727103548,3.8820002666443014,3.845461559857411,3.9147035089595437,4.096133700089735,4.388839987679614,4.856756595284713,5.661873665972468,6.284432560717909,7.010083245642904,7.178754860758674,7.537673238847942,7.858890515241764,8.243597172880579,8.171248481891759,8.289182314764487,8.512335060780378,8.640718087679819,8.36962154502331,7.730289589532855,7.071829014373544,6.811104979927172
21,9.134833343168244,7.600357256375062,6.590169076739269,6.255891677554399,6.277479888020062,6.144259471983562,6.181618366975715,6.650042926663307,6.930712324467545,8.179477862591359,9.414832193351797,9.856055210607472,10.430954971424972,10.934795881362048,11.442031285309238,12.253756416348772,11.859482741760354,11.856410944204992,12.219933190651144,12.058722409502408,11.634428200790005,11.012538425186293,10.226180786416,9.765895551482059
22,8.18778798093969,6.8958342293460095,6.148173523622978,6.017655541863698,6.012379379580229,5.963516493608018,6.266292979083189,6.887429383409663,7.427806425588901,8.558745834495674,9.590727835899056,10.65789916268921,10.819129394465465,11.606177416458117,12.355621649725167,12.632071887814009,12.536975798734458,12.55974727463159,12.202202209792967,11.9830650916723,11.27566259370286,10.746333609122729,9.706472616497676,8.926722759660077
23,24.09327461200065,20.775818146813737,18.361036739583128,16.73607868322867,16.480802485767143,17.907587992540826,17.734732462728978,18.570925476931183,20.148159437005116,24.25602934358945,27.108798979293628,28.18295643020105,30.51270828288658,32.906639846816226,34.74470355060111,36.29950337664608,34.61994243743295,32.68174232081099,33.02702548659312,31.533000346651235,31.34325945024993,29.739039731734966,27.109417039949204,26.477894460675646
24,0.7241267370459924,0.5992319190297548,0.46804369640861004,0.41749266859175327,0.4038588149841525,0.3971547678929279,0.4127703764058196,0.4419523250913437,0.4951862729154041,0.5768076815108819,0.656804947888127,0.7096756741448529,0.7166410769648731,0.7527487447511176,0.798194017567133,0.8355706343452202,0.8382617330399911,0.8495104663286196,0.8932988445887332,0.9345879915661316,0.9134919602034551,0.8461771475213214,0.787402619579317,0.7995480561002953
25,3.056109173381452,2.527482092625966,2.222433436772121,1.997289135984319,1.867001299358678,1.901841779193347,1.960140758291905,2.0562577555554094,2.3327182661431105,2.8828627126824955,3.245011501716813,3.8237197170225623,4.030184692335362,4.27158731740174,4.459602843916293,4.444403615681319,4.367398238971891,4.070881318998002,3.9983650929419317,4.041798621363776,4.022559771535941,3.894687628877044,3.5120634754810682,3.479433987807276
26,12.885560746685204,11.167043594006367,9.90332197081765,9.175154574634968,8.77617310048807,8.809291320116074,9.363913940833468,9.999529108636668,10.550666772994376,11.859928053779221,13.240076691837412,15.386293915566371,16.6859121881084,18.015958201271875,18.669989336774837,18.938700183435095,19.14072087932605,19.17056527049132,18.586171697528684,17.774666035390478,17.129106224709084,15.767765102072671,15.016989184484427,14.235828194332083
27,2.79175880464819,2.1720407358594143,1.9239446565030671,1.8616383880483962,1.8566043291348087,1.887011311784791,1.899214220769092,1.9869875001474893,2.1215298263308764,2.57964236851726,2.757838894829646,3.016683518588613,3.2613654765151363,3.4229952599224145,3.5533224489230903,3.6643891074788,3.64953245461782,3.503573728773641,3.513558535296145,3.6985856179796848,3.4530209327123704,3.320261983889923,3.217766501995178,2.9724809770361538
28,5.5976894498036875,4.631452545636639,3.6134358064586882,3.222551772409372,3.1186851798408197,3.065391606127404,3.184536067080906,3.4079954760574718,3.819860945156485,4.449022632185747,5.067748808358505,5.4734755294083675,5.523266409700732,5.8002446942459,6.153553495586851,6.4444002536504446,6.466290462666563,6.55388046198244,6.89737220150005,7.221303497220572,7.057622441901282,6.538041767812892,6.084113281880237,6.182225960438037
29,3.4372944181589906,2.9393987339687624,2.5580122358638193,2.442420403281455,2.3990927810988976,2.3940323866961903,2.4920639893031624,2.657735195361203,2.8837861501888242,3.363490028193556,3.873427336942468,4.24210641006846,4.523428472648917,4.877778128332858,5.161538779283546,5.177943979592563,5.054897041865257,5.1002296406390615,5.1966655536998045,4.977905356672553,4.812008444167777,4.459335257427568,4.15004517843093,3.931984381301464
30,26.008372756362185,21.926286866441643,19.073204523829883,17.982429274591208,17.45862180006942,17.96768994117023,18.254802286764082,19.813806927078975,21.3195033381685,25.362004880453757,28.614415681934805,32.480051271277475,34.361100633787196,36.5791659041209,37.80343793558531,38.50524056493606,37.869736571102436,37.8560008883652,37.59627949828279,37.29015669556198,36.04528340199494,33.256091654780974,31.024387808472945,28.798865013858308
31,4.484571566998771,3.8349766946902166,3.337389104752336,3.1865786757598147,3.130049964841408,3.123447766107343,3.251347702579476,3.467495721856863,3.762420031906459,4.388280406424883,5.05358575346934,5.534594211736301,5.901629667399562,6.363942811790354,6.734159846549946,6.755563394197207,6.595026433667158,6.654170998777777,6.779989069951734,6.494576870636871,6.278134376522481,5.818008488747909,5.414483702830379,5.1299839970392025
32,4.727085363044227,3.9007806956134865,3.448090536682163,3.3387001283339828,3.2920597825333044,3.394995217094869,3.4829451888682135,3.622231666678096,3.833927926922859,4.429751979775545,5.02273761567105,5.645996640622784,6.437513760606347,6.47014675960287,6.603355366808919,6.574517288332625,6.386017951625245,6.120761115637502,6.18446570598724,6.547110717654164,6.292029188183405,5.856235461179801,5.480226867129293,5.3214841633550485
33,0.4807761522746393,0.4065613381695936,0.3535175564836435,0.33562803056570706,0.3159142914885029,0.3354736287751052,0.33845001531933794,0.37802717431076477,0.40761454125244734,0.5002410536853105,0.5692912167722084,0.6585131554906813,0.7101360101439771,0.7463889515387985,0.7691843232776933,0.7708197512443403,0.7327201862422027,0.7195330183379457,0.7145174159945766,0.6985888024105468,0.6363564916901625,0.5845188294953911,0.5414137241648477,0.5099599995432641
34,24.898389692687008,20.899496724346182,18.637616462934215,17.76358533317293,17.46811844727416,17.44155530164841,18.06324055034552,19.697659136944218,21.333859577410855,24.99323085846997,28.34533607943307,30.370761748974143,31.120073170943744,33.14185485438859,34.78820512760329,35.7577848169473,35.47033168297691,35.42058799283895,35.27075406831515,34.734036525738034,33.30023021636264,31.41667359165007,29.048078268811047,27.404834712601104
35,26.69658295683869,21.864361616010285,19.55196536335158,18.833348725870756,18.642392956403114,18.71046866065095,19.28163757215744,20.776076466661674,22.40509171257534,26.521669143345363,29.515094327956394,32.34572556494984,33.64512634566222,35.7665880511264,37.61424341917203,38.54855715222947,38.240135303667934,37.6711136365931,37.18310370152422,37.44355743629731,35.22022085572994,33.42576850511103,31.197107683007886,28.91722673383315
36,0.10926005470108915,0.09032347021868029,0.07956743165041089,0.07122499205456378,0.06620753684068495,0.06766871848875523,0.06985781236262414,0.07315665310551109,0.08349822562987975,0.10352892855627374,0.11642223502924132,0.13803460778457527,0.14543616089689487,0.15425195470722175,0.1609970745811615,0.15974144081039285,0.1571427276000105,0.14586609844682913,0.14281683128862388,0.14462320113643046,0.14415117239663786,0.1396623317781,0.12581129708339742,0.12489042802452081
37,2.1022145555754346,1.7254193023690179,1.4524153166169764,1.415362368059082,1.4336962643421889,1.4271467027332942,1.4776392312709288,1.5603162619906208,1.6848845182845789,2.060363881244296,2.337574023806472,2.5039983454474632,2.6363815730321183,2.8813079924748606,3.029044589087347,3.0971117854366454,3.1318900128053855,3.04904923475287,2.838737875994977,2.7490495901488075,2.7409718558550713,2.515180343643115,2.347086924896864,2.2685824442211073
38,1.922025140272681,1.6215872023816327,1.354397746325629,1.2319926186189405,1.1886658154061098,1.2025414359236895,1.2533987067698582,1.3725665416688622,1.534353244319295,1.7879105822774028,1.9934598818879499,2.469243312750608,2.584990219216808,2.6745170958636084,2.7580208561410897,2.821278694351266,2.843389254980817,2.817052065460355,2.799099586024872,2.795520396934286,2.7400949873994143,2.621634048756548,2.389204822932392,2.1753832169533798
39,25.228754392339752,20.8969063161604,17.91877256489454,16.010688604059716,14.546755970616498,15.023708102426736,15.701057820362127,16.760792121993493,18.254021626196813,21.425344166683875,23.312920603250028,26.148456197575246,28.287704517644457,30.758048487628997,31.78064238701635,31.57399560981536,31.6620251146087,31.821612095194865,32.28858233555821,32.419328833092834,31.59633757334243,30.56134943974571,29.305553654810744,27.34670848471092
40,0.7802433935497067,0.6498893429035644,0.5535689077127364,0.5321670194943089,0.5431356734291408,0.5255045012805518,0.527490622215576,0.5689446962174722,0.5832065341135363,0.6790848944010799,0.7781885182387572,0.8123975603900412,0.8626300773811798,0.9014593542100819,0.9465928496445836,1.0303475334353798,0.9916981545832222,0.9991403999409766,1.0368212684645053,1.0167114498758167,0.9852489941950904,0.9424192709731007,0.8658593737715139,0.8273001061841396
41,2.695481232616542,2.2740589830785405,1.899362593779973,1.7277360200137821,1.6669820305577656,1.686419866008452,1.7577250070934034,1.924825465970524,2.1517377421282555,2.5073167006674812,2.7956184461889952,3.462700404174762,3.6250849994377448,3.750673589843464,3.867783584714469,3.9564970451861496,3.9874699819825477,3.950555899228841,3.9254555373680655,3.9204557785240337,3.842738868933809,3.6765961894444783,3.3505997467255413,3.0507641668817405
42,21.364726745674123,17.972738098862138,16.303903420639063,15.311782942491279,14.840274106229009,14.968619735705955,15.518923330897547,16.890400956628465,18.51282295834792,21.856816607809247,24.93778685315797,26.549730259263885,27.276912383782165,28.99126867646929,30.332439587438262,30.916942561953324,30.805357186569086,30.46031553086801,30.260047567279774,29.79766310597766,28.46337088933039,26.59970027607816,24.85728462100496,23.584105981893533
43,21.372929517423923,18.52247180737529,16.42637108556502,15.21857960939646,14.556799878320867,14.611732169415294,15.53166964162901,16.5859472511741,17.500104320958215,19.67174043553749,21.960955483658278,25.520827681198508,27.67646920000028,29.88258038546704,30.96740406028472,31.413107440924513,31.748193680415426,31.797695761186695,30.828378019343074,29.482355625685717,28.411583107188655,26.153563573908844,24.908271957545097,23.612581446863825
44,25.242929601292094,21.198265460948978,18.185079552150736,16.468429640821505,15.383913365111857,15.736666157603265,16.907684892710154,18.772152508752566,20.4844529077851,24.043080667427116,26.701469455977925,29.7391833449833,31.604928510621072,33.722283886788034,34.50675062132569,35.043796640912916,34.70555310978827,34.843800915806895,34.37052868157272,33.90475330842141,33.407749213839274,30.749123891551918,28.53739109707786,27.270670816194386
45,0.05693749414738926,0.04803741111939184,0.04012227110812513,0.03649617845388373,0.03521267827864378,0.0356237254837282,0.03713030596515993,0.04066049803182378,0.045453218606736526,0.052964524855295375,0.05905365542822591,0.07314812055386108,0.0765769720664707,0.07922908930901001,0.08170277956542861,0.08357671072137456,0.08423170731328283,0.0834515023394981,0.08291968349313071,0.08281365467299326,0.08117174902624366,0.07766249784146698,0.07077708442633988,0.06444289753985191
46,3.389370006748576,2.801935819107652,2.4682713832398586,2.209479507044743,2.0538323928395585,2.099159893964555,2.167068052516615,2.2694018093646213,2.590209041546622,3.2115840161294766,3.611548910590197,4.281989065429958,4.511593582752268,4.785069440037407,4.994310658662087,4.955359484294228,4.874744472380606,4.524930729987902,4.430339026946395,4.486374654971663,4.471731791599929,4.332482897764299,3.9028081947349698,3.8742417989296767
47,16.950758790602983,14.404863316888724,12.587970479922536,11.8371459076944,11.89494023672703,11.894264658660422,12.74348969987351,13.634871179235097,14.448604761863677,16.975854904271237,18.74744243996264,20.31194467413128,20.661601474860465,21.629626372610623,22.780810307092967,23.299769795062513,23.04278416724388,22.85156653981646,23.16615796636483,23.31706910967843,22.450863716992163,21.133128011854748,19.834643189443096,18.842360728148467
48,25.122165143854193,20.926512316231236,18.680603924382833,17.837264215426284,17.425314356636008,17.397047862662667,18.03386271181564,19.593011407905013,21.26979582926145,25.175844803377167,28.547940448159498,30.925492251386803,31.539296765898875,33.83165765565874,35.50098861097461,36.2215173928951,35.853516631112065,35.96276515319001,35.68608658096918,35.54627638332374,33.978648806599146,32.00019152289671,29.68455378089284,27.810460776440785
49,2.0670177398484944,1.7287556531119104,1.5274362550257599,1.4792006499860042,1.4548654682778135,1.5051952999837093,1.5506098657960223,1.6105508396723465,1.7014534693462313,1.9433946045927386,2.232802030198966,2.5244590601874224,2.909565237775504,2.8989142740279017,2.9481199001950844,2.9130855415031465,2.813772825658258,2.6959108098031317,2.728605235553457,2.892281696489639,2.797357622847951,2.5849829719257933,2.3996337697427057,2.3567470736839953
50,1.8346390280306268,1.4273835898163163,1.2643441649452642,1.2233988255385895,1.2200906310996948,1.2400729580118284,1.2480922514553845,1.3057735539008999,1.3941897172625393,1.6952440732929048,1.8123481373287627,1.9824511018661835,2.1432468943678633,2.249463917212893,2.335110050738492,2.4080988870806523,2.398335652835892,2.3024170604168375,2.3089787002343685,2.4305715493618383,2.269195661607005,2.1819514668633713,2.1145952858896337,1.9534028518041564
51,6.385538150060765,5.301242217395055,4.619118109002006,4.1482640140656875,3.885859722875897,3.9631401913227218,4.099551227106155,4.3342960398509724,4.924878029828749,6.027744706096997,6.766686524054441,8.095380547459918,8.518034156905413,8.988279843740335,9.35836891754137,9.343545409359558,9.23820579670483,8.697200738823861,8.543478268429732,8.624789633167271,8.564870046550922,8.275426120745081,7.473627710328013,7.284210565140676
52,11.509192379962283,9.73258060557007,8.462777423577835,8.034524078644376,7.562601304408447,8.030827888840784,8.102078938154762,9.049507662582185,9.757792997737157,11.975158285160596,13.628134638240827,15.76399859980753,16.99978652854867,17.86763755418389,18.41333084091294,18.45248098386961,17.540424050247015,17.22473939817164,17.10467201962527,16.723360514848398,15.233595199031848,13.992665040777428,12.960781600925841,12.207817948249977
53,24.878733604023086,21.097689883229958,18.23223891344398,17.086054177732905,16.94050487528083,16.96930972841244,17.9682806167486,19.258352797044626,20.795728637010555,24.343586607205562,27.165659490373727,30.35502845186233,31.4744045344234,33.15115927831175,34.823108321769986,35.41528071289518,35.072628432935446,34.90824305491718,35.28541240767627,35.033009705781204,33.94154133942957,31.9234952289178,29.66856878908,27.971710957610114
54,13.26838276440966,11.28688892165877,10.006786002342633,9.488545292801621,9.375520216828388,9.342456480858122,9.700062573896911,10.65914632728272,11.533494975825295,13.246832363180781,14.986461273349056,15.487005460951954,15.879408442839074,16.746140620922787,17.495185487788373,18.188527988525134,18.202212857958152,18.176983379029224,18.362379272445907,17.66051240984541,17.230194905333793,16.3693308890647,15.13080154968367,14.643287424102079
55,20.679949815464617,17.45199432284426,15.150131409695996,14.31463868464148,13.487750011891983,14.30304982117386,14.417791222046262,16.029934612992083,17.304371570030682,21.16631418155673,24.016016134111478,27.69504567478436,29.861364114988213,31.42757642851784,32.40629859997099,32.508827627416856,31.04355686448816,30.515474087634484,30.38336265798377,29.81102197826772,27.381965831520663,25.26480103717187,23.454412378187612,22.004774157855728
56,11.205865870200302,9.112405046149888,7.50110114645374,6.64320248512747,6.412791845683857,6.470660872912611,6.939173574196757,7.465101248849151,8.16670736761564,9.493238769516559,10.452377172326372,12.322527396517494,13.249097017372668,13.827895978150204,14.367265878404009,14.662650058182168,14.735740646647844,14.65272975392372,15.0697270603794,15.358372106189488,14.979186091166396,14.115408786335527,12.792337136926655,11.958770554453624
57,5.498128339387313,4.593261684563358,3.96733149745628,3.653767075754836,3.369819834534707,3.5397817364688007,3.611701697007109,3.9289331162947443,4.253369238392501,5.1207952409708275,5.700475060265324,6.519067540263334,7.05890593168316,7.545818129616736,7.796527645039662,7.758527947222269,7.5580754812328035,7.497904408836819,7.550201374148049,7.490661853324877,7.02542000534687,6.666866821363831,6.313396981947479,5.897043883441069
58,5.688567795633744,4.721438008639569,4.031131302142217,3.771777701251783,3.6958924016226646,3.656961913805099,3.706440069792078,3.965166886883986,4.148039851470512,4.844155695429193,5.440923172727713,5.826901136119487,6.242220198339196,6.631877690114225,6.931998901338095,7.287853446150405,7.125623962583069,7.172285701299475,7.410396098123356,7.3437174319581,7.122700269924852,6.879039287830678,6.443144730372241,6.083369202257656
59,4.637614299543926,3.8940854749826057,3.3401515408161733,3.0245789846658444,2.825133222097224,2.8901299980620148,3.1053243450877823,3.448270261982633,3.7632688792873368,4.417710983087353,4.90607860377366,5.463398293958297,5.80572454027609,6.194402682109656,6.338197771845485,6.436870505489828,6.374246047081606,6.399697296420345,6.3131895615796685,6.228356589274082,6.137552030676669,5.649116574999216,5.242291339802134,5.009743624229425
60,0.28084450680209533,0.23216948330857956,0.2045219193830984,0.18307832464729426,0.17018134469612684,0.17393719893236376,0.1795640951574494,0.18804350974303902,0.21462572080919798,0.26611309100732333,0.2992543365188245,0.354807266488521,0.3738323854039905,0.3964927004798306,0.4138305086065066,0.4106029992661505,0.40392320826763256,0.3749375065710748,0.36709960155174454,0.3717427353154727,0.3705294220054424,0.3589912049225811,0.32338819320732437,0.3210211706264092
61,18.95662504750659,15.762138021881364,13.424407298257298,12.685494664306749,13.029941273477728,13.770813227096907,13.147101869304887,14.294855527105817,15.661169842843124,19.112774428853804,21.743780595552742,24.05071107479752,25.119920123004412,26.016549513127437,26.863129335349043,28.214505313992703,27.641313676198198,27.261807917821244,27.700587986009783,28.39537150406825,28.62867594973916,26.17813732445742,23.848507541958075,21.23667052299692
62,5.319808574797966,4.488252168641556,3.748721384345636,3.4099267274344887,3.2900061840343664,3.3284113242499562,3.4691748032853478,3.799009235027428,4.246804776310492,4.948604389858273,5.517526670685862,6.834406831208048,7.15477276848079,7.402566533547233,7.63368943128883,7.808775377399781,7.869973302216722,7.797076853720133,7.747387725290616,7.737481194717237,7.5840739563168755,7.256196082106796,6.612875158428567,6.021056670142382
63,6.137772088584661,5.156138198912001,4.424929410957372,4.0083074307867195,3.745421770592391,3.8304208060625773,4.114925191657849,4.566605959947108,4.981251806810477,5.843860044777883,6.490364009581395,7.232108119101527,7.687585178558635,8.203725795737494,8.395799967085324,8.526353185940556,8.446078698497123,8.479479400213828,8.362602808174003,8.246335567701886,8.123430867559312,7.476968850810937,6.941177528683255,6.632469813282009
64,1.2828875348961841,1.003877376218969,0.8452612218264632,0.8120581419356255,0.8146345988749916,0.8419503653994331,0.8824923291508104,0.9426465426705456,1.0368695623212112,1.2119285378314177,1.328833551533639,1.5146046693606487,1.5630174233400944,1.639635478983847,1.6975938725084914,1.787747852236268,1.757873420472275,1.787281929876986,1.8217146839368383,1.8345221584359477,1.7681230341891336,1.6275537043029513,1.475385443937707,1.3827280240360826
65,5.450355135629656,4.586095603610267,3.9203679427770375,3.696469175217261,3.862374712413183,4.119898392817795,3.9040539242665977,4.268113581075213,4.673231866089599,5.643024669573877,6.433121660592906,7.146265910275893,7.554500710472254,7.717352669625873,8.003995745116622,8.48335203779518,8.317277369001598,8.073665943758865,8.16016710453733,8.276728072922618,8.317788336383849,7.567642079734954,6.816986517435502,6.00695390604675
66,9.071575537883547,7.2091332027242006,6.037805264506053,5.730868773116361,5.705377362987386,5.850696864147774,6.1308792033099495,6.570905181214704,7.2526463257196205,8.456261672456064,9.335812439120064,10.482518335723766,10.766374468757531,11.304477314209512,11.744886535092707,12.323302790756093,12.185110367240986,12.362887022681742,12.63017130211689,12.734072077779553,12.310230974344785,11.362595785828772,10.354823833640394,9.84770074155656
