bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
1050,3.008497784194928,2.4065109920663272,2.1643550005928858,1.859979343806397,1.685142043133597,1.7427393749304847,1.7793776853636227,1.9071508073031371,2.01265448314325,2.502158038249195,2.689503554761448,3.0138742293431533,3.264711851675694,3.61539950035087,3.809183466654694,3.9356675947707527,4.054140024315928,4.201220865869687,4.358295126814577,4.183108753970613,4.042385782082608,3.9118994770813638,3.6573721526734504,3.55634182481515
1051,2.371468330639854,1.8877345689794414,1.6195461863067404,1.5579584123869248,1.4588105251393786,1.3491600667648391,1.378023236334398,1.5150182356953517,1.704048684873998,2.05926911383716,2.3275312725202686,2.6615232224892647,3.064764563087296,3.463651559287686,3.798829027319223,3.9602821180289554,3.798851736768841,3.651647957113464,3.648511074204545,3.5791172684491634,3.306484358628776,3.184289157271268,2.931609764974817,2.815176092673277
1052,3.272908240998658,2.605298138627837,2.2351662855270353,2.150167835325284,2.0133319631959927,1.862001294257024,1.901835899815537,2.0909052863179927,2.351789780082047,2.842036204334709,3.212269877101123,3.6732184764803897,4.229739468012489,4.780250946586276,5.242835701838516,5.465660162233489,5.242867043578925,5.039708326544643,5.0353790551852,4.939607352988459,4.563341524012431,4.394697618308007,4.0459700157958265,3.885277705178873
1053,1.4185192252513525,1.1292533327358998,0.9688063251018065,0.9318643039900067,0.8725736674996654,0.8070158671911758,0.8242542281489978,0.9061860808229673,1.0191586917579407,1.2315277090506063,1.3919264814413363,1.591705161897305,1.8329095789571463,2.0716436240469944,2.272198739935418,2.36887192653652,2.2726184410836785,2.18484498873749,2.1830739346386587,2.1414933073577416,1.9783613798066335,1.904971449641767,1.7537251285556277,1.6839415847790788
1054,0.5281505577589127,0.4424181942904115,0.3920839397025657,0.3576201988765882,0.32148407092551073,0.32690560986881606,0.3487383492454369,0.38706955495321893,0.4192744879332822,0.5028352057693127,0.5469172359928242,0.6343602392241856,0.6772932087701672,0.7431342838522135,0.7875039369151893,0.8377188643740806,0.8126121887103182,0.8093932513619306,0.7914738084513876,0.7826909377329636,0.7398841181022011,0.6820584882519733,0.6389863139822252,0.601325559375212
1055,2.339357960244796,1.8621740943003935,1.5976170602702227,1.5368632027079743,1.4390578066682052,1.3308920473667682,1.359364401232115,1.4945044484881163,1.6809753704486903,2.031386011569219,2.296015822661176,2.6254854245625605,3.0232667602185455,3.416752710565494,3.747391778270317,3.906658747210202,3.7474141802273846,3.602203582529034,3.5991091739263457,3.530654980468181,3.2617135994795756,3.141172956660925,2.891914916770073,2.777057790229552
1056,6.614068959406549,5.587274150163314,4.621084911789917,3.8237359370802446,3.700229547332511,3.706301433326436,3.991772542592184,4.252994610648341,4.488582793344257,5.433576829205573,5.967453968337127,6.640885192512021,7.484368001450157,8.244736730814155,8.777000868597703,9.145124153995031,9.457036034146116,9.25415831375261,9.236886236769358,9.390064156351162,9.056566339607093,8.480600938311674,8.186527129211381,7.946204382096383
1057,74.52044735473196,58.61691944211951,48.428975909772,45.25521959383236,45.58849061302498,47.09208074113345,49.22799875161551,52.31913224935224,54.81950170938096,66.80088605555655,76.69819631302393,86.31997366325326,93.42195525354343,103.55314834473855,112.61154241118804,113.22892436417743,113.75705749889428,114.35447834850014,107.8119623069137,100.66707812029523,95.27980253647806,91.37448487592393,85.76336817122484,78.7661634251141
1058,5.9735961901385615,4.768982302946255,4.084046630909124,3.85948674142116,3.7562774179453338,3.8114740741108113,3.933825792864134,4.242224367642519,4.718637299374388,5.619600511564949,6.131190432909671,7.068272846440471,7.572695399254442,8.094762475789764,8.43003034422999,9.037759613765488,9.076994885429956,9.222531267660385,9.327577219950793,9.312815797118809,8.748195669998038,8.220506511877891,7.8302240028888095,7.324004630923999
1059,8.93156226637755,7.656515003925251,6.519601829815342,6.238507146999957,6.032129689169092,5.921317251011944,6.049236614321967,6.473877899503275,6.672268277610488,8.026374840115537,9.248274430637862,10.200371556155668,10.716573796071739,12.067508600997545,12.545459657565518,12.801793641587915,13.411193101051493,13.329104233096555,13.128170482872296,13.15949710867313,12.713890757292358,11.54180264786274,10.891089515432581,10.108276827006181
1060,8.460967469973957,6.866877036410277,6.1138920107991,6.08778859662932,6.000490271765738,5.802667258904293,6.097712655528281,6.5857359229993016,7.1983404922276,8.41637062496687,9.206864932710024,10.511211177826292,10.957445133017423,12.162674194346462,12.94293828914329,13.278966868380817,13.343629339900685,13.579573060077196,13.101907825897927,12.662354124112897,11.566750772411147,11.052635061682716,10.374042563498566,9.634836855501147
1061,26.27458722044991,21.29575262534467,18.003916115056338,16.58889170104346,16.22039737979137,16.550483838664288,17.153446664631534,18.08955286859272,19.65473847080324,23.048908596611867,25.86548856218274,28.499557433095028,32.59238761403759,36.33227502909172,39.93456868050717,40.856700905459725,38.899969900389536,37.43909758455426,36.957582282088374,35.2083000269175,34.600141456342676,33.12545093723444,29.851569302723558,27.557317090914644
1062,0.7003380791567552,0.5737360107282784,0.46261370704238014,0.4159674351351434,0.39540921797567197,0.39155466452399007,0.4062622389674093,0.4334606460192287,0.4776764483841925,0.5709778169664796,0.6060563365591037,0.6939602225919469,0.7418194721961512,0.7972003615404282,0.8539635703916043,0.9283432857469908,0.9440005442989039,0.9494175302436901,0.9809898968728328,0.9938646047675196,0.9576953927375119,0.9223681830660188,0.8833340478150468,0.8382937130077728
1063,3.1034752573689297,2.4795532208731075,2.127066845246133,2.0454666078719237,1.9193393762068809,1.781158998297479,1.8189171362209648,1.9970503218123732,2.23301348885831,2.697036089621493,3.053085972377105,3.4827380752326262,3.9923692865329063,4.511599734934803,4.935402197502102,5.140132853985693,4.953629240581688,4.77136118055447,4.7627255668361075,4.677875340912603,4.335095798135077,4.159898389792153,3.832046279088585,3.6739422355631053
1064,12.494954562780524,10.546820656104785,9.665489134882764,8.960837192525037,8.569614627099142,8.611253822455922,9.148435180437433,9.84435433748897,10.345128497608979,11.961962466604414,13.086991810097652,15.316486298634842,17.45254613626369,18.910494896350073,20.07669296948157,20.27827055495473,20.670565444439777,20.4470045239625,19.652881588114166,19.350509652557356,17.691097570415465,16.904040402240607,15.323357839842588,14.838011908743663
1065,2.5724782967363238,2.186369727607565,1.9820902690028503,1.8700032063628438,1.8273041314194163,1.8029942970489692,1.862578278084973,1.933892065634085,2.030659892837297,2.506829244204104,2.819448898404712,2.9857956929273968,3.2041603352528423,3.4426693509966033,3.747236489470599,3.8742657180760287,3.844790468147625,3.804726370538978,3.890702557305247,3.8521808826519073,3.587194054750185,3.3036125152575853,3.120176929961659,3.021490953236082
1066,5.412149253597735,4.432623002729527,3.569905806386816,3.20934286618134,3.052920848396922,3.022144242422076,3.134527566449753,3.3425983480039756,3.684429413931966,4.4038866399464816,4.672876999839575,5.349678613444783,5.718718269658144,6.143837794831735,6.582313198371402,7.157810838126573,7.283192158686318,7.325921468033248,7.574865057622056,7.676555508497505,7.398887277302863,7.129584793265866,6.829551648342462,6.481922691030574
1067,3.487040833787279,2.952233034618578,2.5793393823488033,2.409039514277501,2.284726364326309,2.268891405308837,2.4122210233034185,2.5866552375264176,2.896973448395804,3.345048105019452,3.812935742514736,4.128270750873802,4.5287348751038365,5.0803049565089236,5.426805101527689,5.778507065400322,5.745941509268674,5.498960325946672,5.379753410641612,5.27178918884945,5.035476936441083,4.57234001414313,4.278751768895784,4.060090343401286
1068,75.69823259868228,62.8866551339125,55.76894043315709,50.44956393022039,48.73713625992544,49.468526651354246,51.84188794725993,56.27218456478342,60.5933615260947,71.68979902016447,80.04711491034861,92.76121560520296,103.15021591211416,112.32587462836916,118.67679809718314,121.55009132639742,121.137930040833,119.96857522083944,117.25311149777511,115.98946337584668,109.78912363151473,101.54343593089018,93.7476907771141,87.80647639607446
1069,4.549474753617917,3.85172135859576,3.365214220409144,3.143027275298621,2.980838312162387,2.9601787473025403,3.147178128609994,3.37475907520671,3.7796252448995986,4.364219585835746,4.974663539829484,5.386075028206961,5.9085528280827635,6.628175648638609,7.080247688235491,7.539106440313412,7.496618788886185,7.174387214407676,7.018860256884778,6.8780014242097485,6.569689397609594,5.9654436098783385,5.582404702857247,5.297121368851416
1070,4.5425033646967865,3.918016209617997,3.4517015428776605,3.3067366575095822,3.2229599859759106,3.345877915229501,3.422010633990794,3.592453488753508,3.773900504204636,4.430619737019505,5.040566808625178,5.619773121353209,6.137439385208943,6.688434762174639,6.955563187096285,7.365333808571457,7.141235242874067,6.885234534938793,6.926738015546272,6.8109426474402825,6.615683733278494,6.188596511833151,5.713369408413176,5.536620110059666
1071,0.4842750160455352,0.4222708278741162,0.3680233163236949,0.31780326312149937,0.30671526479886746,0.31732829295582615,0.3356575918345117,0.371698323806469,0.3984509139484164,0.4953483670597449,0.5569951643544355,0.6417071153045054,0.7239924642056725,0.8121655157805295,0.8412581464924188,0.8404835628621937,0.8105974582617281,0.7890341927620308,0.7539677663410499,0.7364431756398488,0.6798689838422437,0.629585425788862,0.5857218091361834,0.5432607786898525
1072,31.44827165843704,26.479795281883778,22.915719367070643,22.117705280961605,21.48178627563238,21.1536437837026,22.076209773696345,23.870131541116304,25.849751478321046,30.668876897836178,34.10707551670189,37.84682619924845,39.58918825301042,43.58434629079278,45.924734081341796,47.39903586265403,48.37152662404044,48.34671098781871,47.53368791354396,46.46548354397639,43.32599601790417,40.55178384121566,38.39111310404234,35.957728175537255
1073,32.85307323136274,27.41084549062683,24.26781696817516,23.609036226469208,23.06854995299679,22.527270948850862,23.47757229863537,24.95592048673708,26.923122271566836,32.236091808488375,35.71311306376301,39.81635797371134,41.86898439383919,46.10634367935165,49.22513684579076,50.57568424950502,50.71008841177355,50.78113029259928,50.14082007252274,49.05758160725876,45.15102071886795,42.50562601004636,40.30550173357863,37.85736388617244
1074,0.11121152673410144,0.08852652205914155,0.07594965602891586,0.07306145791246482,0.06841185421723635,0.06326972572014766,0.0646232825493674,0.07104775081530385,0.0799124548388731,0.09657074444018385,0.10915107024368495,0.12481383672175547,0.1437240977405535,0.16243015898905258,0.17814852109621196,0.18571996722592862,0.17814958607040135,0.17124637051192595,0.17109926437815243,0.16784499739754988,0.15505970241918307,0.1493292801626553,0.13747971817253107,0.13201948651241924
1075,2.250005617689841,1.7550047619891387,1.4443780459599915,1.3487573709346332,1.3633769208950968,1.41165012027212,1.4754378281192775,1.5631052667977452,1.634587092185235,1.9965636188356783,2.2967160378243268,2.600673402670778,2.8207706811057003,3.1323303526908344,3.4179688018033088,3.4275362448721856,3.433664342806871,3.4562400939319318,3.245441820144916,3.020308515769541,2.857766449399608,2.7505805535063135,2.581864737061552,2.362778251722366
1076,1.9301098634800913,1.6130382287737082,1.37965173554614,1.2642498632489845,1.1867833710777949,1.2013684825747963,1.2497265691889337,1.3471223555729592,1.5136289214636904,1.8301077547070947,1.9573733097525308,2.382677958779825,2.616622107813085,2.853943368854721,2.929344575695261,3.0296738483837764,3.1326141331740525,3.199045969440651,3.11039222066301,3.0368894129352864,2.996968043865805,2.740541228320083,2.543459069563303,2.3272134962102897
1077,39.20093127852846,31.718342019457275,28.421326546352027,24.79891743278164,22.42218266121529,23.08772840589625,23.84409659693208,25.797005219864218,27.41958637635147,33.754865677598595,36.3987392965293,41.177763990459894,44.42622821955161,49.07318247547219,51.78568555003907,53.94115826751338,54.65334502629744,56.04380079169216,57.266409056160136,55.38171070726192,53.220173629353525,50.887419320181856,47.60008955381423,45.92274505531336
1078,0.7605829118673544,0.6479176510381692,0.5548495906025842,0.5304334320508947,0.5155054076317013,0.5050805349212995,0.5142710586560344,0.5528635507489662,0.5603584873285279,0.6703547419182105,0.7795824016461899,0.8521019144084786,0.8972841604105648,1.0122682681905757,1.0507217847412875,1.0719785397733703,1.1354231548669191,1.1364918746221058,1.1144001068541114,1.1198994822453054,1.09765442055264,0.9873292024943502,0.9194255223263744,0.8554116921814549
1079,2.7069642301427908,2.262262386625245,1.934890596673239,1.7730574823807628,1.664432700222324,1.6848482463946233,1.7526280053526797,1.889169059312348,2.1226671724450283,2.566494623748419,2.745012489863104,3.34140375876821,3.6694775455011217,4.002322808538691,4.1081365638028355,4.248945645181681,4.3931987261353775,4.486402170616125,4.362217881860135,4.259191081734251,4.203113322187814,3.843547182138592,3.567128607435142,3.2638096213833094
1080,21.49637326087301,18.424496397217908,15.837838932205544,15.264582684605932,14.748549600611845,14.59012627924417,15.261119237118585,16.461435532084028,17.96786908622009,21.477933511855053,23.81079024650458,26.33746828837445,27.537240441260344,30.334739223470702,31.82864069025129,32.80440956328407,33.32150170126532,32.938147613071294,32.537478212338904,31.740785010614243,29.26249437826746,27.51486505505892,26.39795498054509,24.719621888101912
1081,20.725041652721398,17.493724871370176,16.031884222378025,14.86309719056787,14.214186950582818,14.283252752608675,15.174260876191223,16.32856307427863,17.159183567930448,19.84098214387568,21.707037749542692,25.40503968362605,28.948064100812218,31.36632409755764,33.30066515654546,33.63501642082543,34.28570529559297,33.91489087081597,32.59770073297718,32.096164618736665,29.343742883337686,28.038272542366148,25.416437322331603,24.611407212981163
1082,114.40931886417853,95.84031001563892,84.94664130960122,77.48454666743392,69.671428394062,70.84309450151788,75.57321684571316,83.8698963749816,90.83788645792197,108.92754421571644,118.47932438762247,137.42657573007773,146.76254073890638,161.02202326748056,170.63720452773046,181.48344438462865,176.0762136056162,175.37421999123612,171.48066346652257,169.57508029243917,160.28154212776352,147.77372794663006,138.4254179336568,130.28018045106376
1083,0.05717699355385377,0.04778415889882083,0.040870387682311604,0.037451757358056385,0.03515691331455437,0.03558897826682743,0.03702152366692598,0.039906747122657724,0.044839287505329506,0.054214561188280636,0.05798463767881798,0.07058373456753687,0.07751402561175672,0.08454435920546409,0.08677802185806617,0.08975014602898297,0.09279961803638104,0.09476757475524748,0.09214132278985696,0.08996389774107733,0.0887812791217252,0.08118496833294081,0.07534666579170714,0.0689406720254449
1084,3.4499068680543443,2.7461924624684415,2.3560439070941848,2.266448747214137,2.122212801598072,1.9626981816707776,2.0046870396476293,2.2039812840944606,2.478974391304479,2.9957333046409143,3.385989186080509,3.871865850417837,4.458483454557311,5.038766551737864,5.52636785513249,5.7612426452832075,5.526400891831816,5.312255366936859,5.307691968913813,5.206740940395827,4.8101266842007115,4.632362528989413,4.264775764436615,4.095393225966245
1085,17.64861890411113,15.179288908378673,12.127153077816075,11.369228416667642,11.331231529557629,11.569152500952852,12.384129173705604,13.136899265920809,14.804348646439285,17.825874378615737,18.518279949133063,19.8985250696964,21.637393918155002,23.98667119114973,25.17697371593267,25.938552403507625,25.96760232606438,26.00689747016105,25.58974997715849,24.860886617159558,23.645613634743803,22.685985332850933,21.18399114444368,19.838157173059738
1086,27.103684626564938,22.4708580937663,19.38471468500961,18.827047248997676,18.249999194055558,17.840071197855494,18.606069002016692,19.988660182602352,21.820608691881525,25.868311868703547,28.59453665552296,32.41857880561137,33.73855490094186,37.172358491570684,39.50708920420413,40.775117244182404,41.347859192365,41.58277514234703,40.85893922176093,40.023957940740324,37.07004381664711,35.00520880280102,33.22090712260033,30.964118106794643
1087,2.0056085251323577,1.73556577987054,1.5192098481564396,1.4604550711827389,1.4226353570540085,1.4933473532740145,1.5240785125552594,1.6037457233104269,1.6849065336782398,1.956610117456008,2.2316563219416463,2.515688225406677,2.7573420579544883,3.0134891160546027,3.104597709284993,3.3039058102050394,3.1879051963409335,3.0565101090574576,3.0638986268648427,3.0080365072345914,2.9488558976221064,2.7675908359136585,2.542767494976571,2.46448232059199
1088,1.6905361144008133,1.4368000649966648,1.3025552775325104,1.2288958699524979,1.2008356416757615,1.1848601316042164,1.224016485968384,1.270881228601755,1.3344734100427695,1.6473940228532522,1.8528359176082503,1.9621527829875176,2.105653824153821,2.2623929909085296,2.4625430747802675,2.546021912605412,2.5266518854420448,2.50032326530005,2.556823585979623,2.5315085882704924,2.357369197871471,2.171010061431783,2.050463084610856,1.9856103673493868
1089,6.4815815539917825,5.212046041136781,4.468678131285958,4.255560158548497,3.986789423231812,3.758339825711586,3.854289489505807,4.219040908210775,4.744374250645376,5.734024712290675,6.404738296004702,7.4228938413654255,8.460344428396324,9.49064281234059,10.271290638462512,10.691243944730191,10.410813211922779,10.136270876597505,10.068619414732357,9.8672746407744,9.246987091237362,8.805301865538457,8.120571579939538,7.718986283361796
1090,11.592950894314548,10.108646552986494,8.810027551993759,7.607820972275893,7.342387869572887,7.596450768105798,8.035231739222086,8.898002731122208,9.538426980846783,11.858033358389404,13.333782199750054,15.361682576575202,17.331493071699054,19.442247959399207,20.138689915012396,20.12014733137456,19.404710582469527,18.88851241040536,18.0490651003684,17.62954785766414,16.27523098055004,15.07150417245582,14.021462900341698,13.004997824555039
1091,284.86371480131345,242.5782453903876,200.91598584885455,187.26719785692293,182.06479933085254,184.0740726816403,195.6265158807501,208.7468777435789,234.8090248510025,279.94435806892614,299.10637817490874,330.2263956329123,361.2327619334308,400.2640397281028,420.4309528320084,437.55570405441523,440.5014552704301,437.7888218896478,429.4629232410092,418.7054086680024,401.9079365120903,376.4317724589632,351.0104216586552,328.33392246447755
1092,13.20394441748625,11.488294172323304,9.908345669200173,9.337206194169928,9.055130793297069,9.095755312064687,9.515302071225607,10.475254549100221,11.193206119843747,13.291107353361362,14.955898075745052,15.675356718602215,16.50621352092762,17.90265742801481,18.5952701746438,19.367831547258202,20.210155342840036,19.9861659683876,19.813035914964075,19.281427555409888,18.342853254196207,16.827512729253804,15.774989497252433,15.10259871714887
1093,20.85063782944476,18.027230276415814,15.769082257091426,13.62659269592759,13.110485407958176,13.568912096143043,14.303663228391292,15.79715377693368,16.92902314477858,20.99759193985656,23.56885118967367,27.090699008197376,30.489159323726472,34.136388341283805,35.38975270130982,35.480554007325495,34.3737005142478,33.58874492277042,32.334070538455606,31.573653325029266,29.350285363426096,27.19477935585639,25.313849004447214,23.53318382826013
1094,10.89042936881246,9.149345665438636,7.698890210009917,6.725126574861133,6.401985550942224,6.4490328434576405,6.8180248661073275,7.309343954051747,7.97991998897204,9.653623442721626,10.450187171319648,12.220562918129634,13.574127378124896,14.870736379796709,15.516038812024755,16.101655831791856,16.64969851962112,16.678925509542413,16.4087167403535,16.31914707218773,15.935996146568549,14.732174273220194,13.926238752370159,13.108041014814651
1095,5.5518153774173795,4.646678882802058,4.109788481226328,3.5408776716030954,3.3187971588714484,3.43299645575325,3.5739063733852334,3.900927751553908,4.15322544979922,5.16327891763566,5.69467032201237,6.484870232902305,7.194855875501232,8.029050375530359,8.374269734858473,8.4830688779556,8.413042681929223,8.417730177837647,8.351758612939733,8.091414413712693,7.631718831800782,7.21828847866763,6.731534326676128,6.390627439137835
1096,5.623029426108047,4.682295115507694,4.081719322705942,3.757681306299806,3.568761714219825,3.5605264850933507,3.6288975689378984,3.897619250404018,4.006696955460176,4.857013572995588,5.497609738386398,6.06101741717028,6.447355137207782,7.225419664611295,7.538237397728107,7.725643350976031,8.100591982536553,8.204566281123999,8.209268951169399,8.115182191215967,7.91605248888831,7.307309162947918,6.814796147618623,6.443930203573971
1097,4.606275117669504,3.8585586818492863,3.419567524747694,3.1189913547591046,2.803829428704771,2.851113483539421,3.041528134558304,3.3758344729464285,3.65671040741812,4.385486794620968,4.769949058215897,5.532584871208404,5.907025580286649,6.481259766761709,6.86823053841222,7.30618098169293,7.087212633182396,7.05913860997937,6.902853848392482,6.826253874658379,6.452913384460969,5.94858605576721,5.572931270047508,5.244472283664825
1098,0.2858606144925847,0.2275505672646948,0.19522270739826958,0.1877988178735892,0.1758473717555723,0.1626299287877035,0.16610914176421898,0.18262273977173168,0.2054087747618921,0.2482276177511768,0.28056437069679585,0.32082429861578,0.3694316596852256,0.4175141410634098,0.4579169732402631,0.47737878899622493,0.45791971067391884,0.4401755298369927,0.4397974049156736,0.4314325637331388,0.3985689534014212,0.38383934689696597,0.3533809657251679,0.3393458632185423
1099,19.593816324527424,15.85157750835181,14.121123185845292,12.552064398640224,12.386091075248563,12.836917939211851,13.185608811827496,14.326858837698111,15.704833229827937,18.377268949962804,21.091269506051457,24.066432722118964,26.69648896429267,28.74792351084259,30.079550315632023,31.56625839190756,31.14425943350521,30.58393989761222,30.793658562121166,30.882903211039363,31.037407505815334,27.27270254560439,25.445213827888104,23.0323475731075
1100,5.342185586910069,4.46459019765469,3.818619735614897,3.4992087888324583,3.284795927794985,3.3251648072546596,3.45901100855576,3.7285844541358855,4.189443700160111,5.065398325078003,5.417645742045234,6.594810010810134,7.242323960536296,7.899185129007821,8.107881663873913,8.385574454653897,8.670494041939712,8.854365025105148,8.608987915798263,8.405545797051467,8.295050862805516,7.585309068296657,7.039822260592746,6.441294680863866
1101,6.094190621360271,5.105502954222504,4.52685522095328,4.129954728406128,3.716204809986104,3.7781618431260933,4.030227381305933,4.471058506270926,4.840852001839724,5.802540516867809,6.3117610776526645,7.321857800951984,7.825019062167495,8.58405047284849,9.096828133346003,9.66940486442266,9.38654470829478,9.348380051073853,9.139045283044785,9.037046136427843,8.538625062501879,7.875419043518349,7.37452558747492,6.942780833122166
1102,1.2121095764108738,0.9455672562722393,0.8344699539605483,0.8082079961556303,0.7950014385929007,0.8148530542800144,0.8367998055805016,0.9035120108823964,1.0100007870950005,1.2018730017799586,1.3245088796227924,1.548725694131411,1.6632418394044886,1.7758574223866892,1.8288527313680456,1.9519796296263408,1.944719289850868,1.9903695471920475,1.9965053808154436,1.9881486008793536,1.847411723119251,1.7173796838047133,1.6330215142610602,1.5114596638769457
1103,5.577120971924969,4.569264038269954,4.145484567480747,3.6792474163634976,3.666517651967312,3.8298701143615954,3.9388805173935513,4.294141428666762,4.683697517379178,5.479783690702069,6.320468769518994,7.148460204794848,8.029295660398674,8.711800136967762,9.004336052714955,9.393266809048452,9.20696570550512,8.942941580173933,8.970248495444439,8.97044702213878,9.050999267941187,7.870418163415939,7.353346317934919,6.602997920940306
1104,8.640821175422898,6.8556877704537555,5.959161662325386,5.695358653126686,5.570501949646983,5.681843310619924,5.858486260870993,6.332735632554025,7.0568649165980055,8.397988790711421,9.214039393872415,10.63519225059172,11.39888213496157,12.172574556070371,12.605069420084186,13.474211969433249,13.496470544414352,13.741117166960631,13.83298684506356,13.76610817378354,12.858295870985932,12.013639091150704,11.42815362355961,10.653281788852668
