bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
1050,3008.497784194928,2406.510992066327,2164.355000592886,1859.9793438063969,1685.142043133597,1742.7393749304847,1779.3776853636227,1907.150807303137,2012.65448314325,2502.158038249195,2689.503554761448,3013.8742293431533,3264.711851675694,3615.3995003508703,3809.183466654694,3935.6675947707527,4054.140024315928,4201.220865869687,4358.295126814577,4183.108753970613,4042.385782082608,3911.899477081364,3657.3721526734503,3556.34182481515
1051,2371.468330639854,1887.7345689794413,1619.5461863067403,1557.9584123869247,1458.8105251393786,1349.160066764839,1378.023236334398,1515.0182356953517,1704.048684873998,2059.26911383716,2327.5312725202684,2661.5232224892648,3064.764563087296,3463.651559287686,3798.829027319223,3960.282118028955,3798.851736768841,3651.647957113464,3648.511074204545,3579.1172684491635,3306.484358628776,3184.2891572712683,2931.609764974817,2815.1760926732773
1052,3272.908240998658,2605.298138627837,2235.166285527035,2150.167835325284,2013.3319631959928,1862.001294257024,1901.835899815537,2090.9052863179927,2351.789780082047,2842.036204334709,3212.269877101123,3673.2184764803897,4229.739468012489,4780.250946586276,5242.835701838516,5465.660162233488,5242.8670435789245,5039.708326544643,5035.3790551852,4939.60735298846,4563.341524012431,4394.697618308007,4045.970015795827,3885.277705178873
1053,1418.5192252513525,1129.2533327358997,968.8063251018066,931.8643039900068,872.5736674996654,807.0158671911757,824.2542281489979,906.1860808229673,1019.1586917579408,1231.5277090506063,1391.9264814413364,1591.705161897305,1832.9095789571463,2071.6436240469943,2272.1987399354184,2368.87192653652,2272.6184410836786,2184.84498873749,2183.0739346386586,2141.4933073577417,1978.3613798066335,1904.9714496417669,1753.7251285556276,1683.9415847790788
1054,528.1505577589128,442.4181942904115,392.0839397025657,357.6201988765882,321.4840709255107,326.90560986881604,348.7383492454369,387.0695549532189,419.2744879332822,502.8352057693128,546.9172359928242,634.3602392241856,677.2932087701672,743.1342838522135,787.5039369151892,837.7188643740806,812.6121887103182,809.3932513619307,791.4738084513876,782.6909377329636,739.8841181022011,682.0584882519734,638.9863139822252,601.325559375212
1055,2339.357960244796,1862.1740943003936,1597.6170602702227,1536.8632027079743,1439.057806668205,1330.8920473667683,1359.3644012321151,1494.5044484881162,1680.9753704486902,2031.386011569219,2296.015822661176,2625.4854245625606,3023.2667602185456,3416.752710565494,3747.391778270317,3906.658747210202,3747.414180227385,3602.203582529034,3599.1091739263456,3530.654980468181,3261.713599479576,3141.172956660925,2891.914916770073,2777.057790229552
1056,6614.06895940655,5587.274150163314,4621.084911789917,3823.7359370802446,3700.229547332511,3706.301433326436,3991.772542592184,4252.994610648341,4488.582793344257,5433.576829205573,5967.453968337127,6640.885192512022,7484.368001450157,8244.736730814155,8777.000868597703,9145.124153995032,9457.036034146116,9254.15831375261,9236.886236769358,9390.064156351162,9056.566339607092,8480.600938311674,8186.527129211381,7946.204382096383
1057,74520.44735473195,58616.91944211951,48428.975909772,45255.21959383236,45588.49061302498,47092.08074113345,49227.99875161551,52319.132249352246,54819.50170938096,66800.88605555655,76698.19631302393,86319.97366325326,93421.95525354343,103553.14834473854,112611.54241118804,113228.92436417744,113757.05749889428,114354.47834850014,107811.9623069137,100667.07812029523,95279.80253647806,91374.48487592392,85763.36817122484,78766.16342511411
1058,5973.596190138562,4768.982302946255,4084.046630909124,3859.48674142116,3756.2774179453336,3811.474074110811,3933.825792864134,4242.22436764252,4718.637299374388,5619.600511564949,6131.190432909671,7068.272846440471,7572.695399254442,8094.762475789764,8430.03034422999,9037.759613765487,9076.994885429956,9222.531267660384,9327.577219950794,9312.815797118808,8748.195669998038,8220.506511877891,7830.224002888809,7324.004630923999
1059,8931.56226637755,7656.515003925251,6519.601829815342,6238.5071469999575,6032.129689169092,5921.317251011944,6049.236614321967,6473.877899503275,6672.268277610488,8026.374840115536,9248.27443063786,10200.371556155667,10716.573796071738,12067.508600997546,12545.459657565518,12801.793641587916,13411.193101051493,13329.104233096554,13128.170482872296,13159.49710867313,12713.890757292358,11541.80264786274,10891.08951543258,10108.27682700618
1060,8460.967469973957,6866.8770364102775,6113.8920107991,6087.78859662932,6000.490271765738,5802.667258904293,6097.712655528281,6585.735922999302,7198.3404922276,8416.37062496687,9206.864932710025,10511.211177826292,10957.445133017423,12162.674194346462,12942.93828914329,13278.966868380816,13343.629339900684,13579.573060077197,13101.907825897926,12662.354124112897,11566.750772411147,11052.635061682717,10374.042563498566,9634.836855501148
1061,26274.58722044991,21295.75262534467,18003.916115056338,16588.89170104346,16220.39737979137,16550.483838664288,17153.446664631534,18089.55286859272,19654.73847080324,23048.908596611866,25865.48856218274,28499.55743309503,32592.38761403759,36332.27502909172,39934.56868050717,40856.70090545972,38899.96990038954,37439.09758455426,36957.58228208838,35208.300026917495,34600.14145634267,33125.45093723444,29851.569302723557,27557.317090914643
1062,700.3380791567552,573.7360107282784,462.61370704238016,415.9674351351434,395.409217975672,391.5546645239901,406.2622389674093,433.4606460192287,477.6764483841925,570.9778169664796,606.0563365591038,693.960222591947,741.8194721961512,797.2003615404282,853.9635703916043,928.3432857469908,944.000544298904,949.4175302436902,980.9898968728328,993.8646047675196,957.695392737512,922.3681830660188,883.3340478150468,838.2937130077728
1063,3103.4752573689298,2479.5532208731074,2127.066845246133,2045.4666078719235,1919.3393762068808,1781.158998297479,1818.917136220965,1997.050321812373,2233.0134888583098,2697.036089621493,3053.085972377105,3482.738075232626,3992.3692865329062,4511.599734934804,4935.402197502101,5140.132853985693,4953.6292405816885,4771.36118055447,4762.725566836108,4677.875340912603,4335.095798135077,4159.8983897921535,3832.0462790885854,3673.9422355631054
1064,12494.954562780524,10546.820656104785,9665.489134882764,8960.837192525038,8569.614627099141,8611.253822455921,9148.435180437433,9844.354337488969,10345.12849760898,11961.962466604413,13086.991810097652,15316.486298634842,17452.54613626369,18910.494896350072,20076.69296948157,20278.27055495473,20670.565444439777,20447.004523962503,19652.881588114167,19350.509652557357,17691.097570415466,16904.040402240607,15323.357839842589,14838.011908743663
1065,2572.478296736324,2186.369727607565,1982.0902690028504,1870.0032063628437,1827.3041314194163,1802.9942970489692,1862.578278084973,1933.892065634085,2030.659892837297,2506.829244204104,2819.448898404712,2985.795692927397,3204.1603352528423,3442.6693509966035,3747.2364894705993,3874.265718076029,3844.790468147625,3804.7263705389782,3890.702557305247,3852.1808826519073,3587.194054750185,3303.612515257585,3120.176929961659,3021.490953236082
1066,5412.149253597735,4432.623002729527,3569.905806386816,3209.34286618134,3052.920848396922,3022.1442424220763,3134.527566449753,3342.5983480039754,3684.4294139319663,4403.886639946481,4672.876999839576,5349.678613444783,5718.718269658144,6143.837794831735,6582.313198371402,7157.810838126573,7283.192158686318,7325.921468033248,7574.865057622056,7676.555508497505,7398.8872773028625,7129.584793265866,6829.551648342462,6481.922691030574
1067,3487.040833787279,2952.2330346185777,2579.339382348803,2409.039514277501,2284.726364326309,2268.891405308837,2412.2210233034184,2586.6552375264177,2896.973448395804,3345.048105019452,3812.935742514736,4128.270750873802,4528.734875103836,5080.304956508923,5426.80510152769,5778.507065400322,5745.941509268674,5498.960325946672,5379.753410641612,5271.78918884945,5035.476936441083,4572.34001414313,4278.751768895784,4060.090343401286
1068,75698.23259868228,62886.6551339125,55768.94043315709,50449.56393022039,48737.13625992544,49468.526651354245,51841.88794725993,56272.18456478342,60593.3615260947,71689.79902016447,80047.11491034861,92761.21560520296,103150.21591211416,112325.87462836916,118676.79809718314,121550.09132639742,121137.930040833,119968.57522083944,117253.11149777511,115989.46337584668,109789.12363151473,101543.43593089018,93747.6907771141,87806.47639607446
1069,4549.4747536179175,3851.72135859576,3365.214220409144,3143.0272752986207,2980.838312162387,2960.17874730254,3147.178128609994,3374.75907520671,3779.625244899599,4364.219585835746,4974.663539829484,5386.075028206961,5908.552828082764,6628.175648638609,7080.24768823549,7539.106440313411,7496.618788886185,7174.387214407676,7018.860256884778,6878.001424209749,6569.6893976095935,5965.443609878339,5582.404702857248,5297.121368851416
1070,4542.503364696787,3918.016209617997,3451.7015428776604,3306.736657509582,3222.9599859759105,3345.877915229501,3422.010633990794,3592.453488753508,3773.900504204636,4430.619737019505,5040.566808625177,5619.773121353209,6137.439385208942,6688.434762174639,6955.563187096285,7365.333808571457,7141.235242874067,6885.234534938793,6926.738015546272,6810.942647440283,6615.6837332784935,6188.596511833151,5713.369408413177,5536.620110059666
1071,484.2750160455352,422.2708278741162,368.02331632369487,317.80326312149936,306.71526479886745,317.32829295582616,335.6575918345117,371.698323806469,398.4509139484164,495.3483670597449,556.9951643544355,641.7071153045055,723.9924642056725,812.1655157805295,841.2581464924189,840.4835628621937,810.5974582617281,789.0341927620308,753.9677663410499,736.4431756398488,679.8689838422437,629.585425788862,585.7218091361834,543.2607786898525
1072,31448.27165843704,26479.795281883777,22915.719367070644,22117.705280961603,21481.78627563238,21153.6437837026,22076.209773696344,23870.131541116305,25849.751478321046,30668.876897836177,34107.07551670189,37846.82619924845,39589.18825301042,43584.34629079278,45924.7340813418,47399.03586265403,48371.526624040445,48346.71098781871,47533.68791354396,46465.48354397639,43325.99601790417,40551.783841215656,38391.11310404234,35957.72817553725
1073,32853.073231362745,27410.84549062683,24267.81696817516,23609.03622646921,23068.54995299679,22527.270948850863,23477.57229863537,24955.920486737083,26923.122271566837,32236.091808488374,35713.11306376301,39816.35797371134,41868.98439383919,46106.34367935165,49225.13684579076,50575.684249505015,50710.08841177355,50781.13029259928,50140.82007252274,49057.58160725876,45151.02071886795,42505.62601004636,40305.50173357863,37857.36388617245
1074,111.21152673410144,88.52652205914156,75.94965602891585,73.06145791246482,68.41185421723635,63.26972572014767,64.6232825493674,71.04775081530384,79.9124548388731,96.57074444018384,109.15107024368496,124.81383672175548,143.7240977405535,162.4301589890526,178.14852109621197,185.71996722592863,178.14958607040134,171.24637051192596,171.09926437815244,167.8449973975499,155.05970241918308,149.3292801626553,137.47971817253108,132.01948651241923
1075,2250.005617689841,1755.0047619891386,1444.3780459599916,1348.7573709346332,1363.3769208950969,1411.65012027212,1475.4378281192776,1563.1052667977451,1634.587092185235,1996.5636188356784,2296.7160378243266,2600.673402670778,2820.7706811057,3132.3303526908344,3417.968801803309,3427.5362448721858,3433.664342806871,3456.240093931932,3245.441820144916,3020.308515769541,2857.766449399608,2750.5805535063137,2581.864737061552,2362.778251722366
1076,1930.1098634800912,1613.0382287737082,1379.65173554614,1264.2498632489844,1186.7833710777948,1201.3684825747964,1249.7265691889336,1347.1223555729591,1513.6289214636904,1830.1077547070947,1957.3733097525308,2382.677958779825,2616.622107813085,2853.943368854721,2929.344575695261,3029.673848383776,3132.6141331740523,3199.045969440651,3110.39222066301,3036.889412935286,2996.968043865805,2740.541228320083,2543.459069563303,2327.2134962102896
1077,39200.93127852846,31718.342019457275,28421.326546352026,24798.91743278164,22422.18266121529,23087.72840589625,23844.09659693208,25797.00521986422,27419.58637635147,33754.865677598595,36398.7392965293,41177.76399045989,44426.22821955161,49073.18247547219,51785.68555003907,53941.15826751338,54653.34502629744,56043.80079169216,57266.40905616013,55381.71070726192,53220.17362935352,50887.419320181856,47600.08955381423,45922.74505531335
1078,760.5829118673544,647.9176510381692,554.8495906025842,530.4334320508947,515.5054076317012,505.0805349212995,514.2710586560344,552.8635507489662,560.3584873285279,670.3547419182105,779.5824016461899,852.1019144084786,897.2841604105648,1012.2682681905758,1050.7217847412876,1071.9785397733704,1135.423154866919,1136.4918746221058,1114.4001068541113,1119.8994822453055,1097.65442055264,987.3292024943502,919.4255223263744,855.4116921814549
1079,2706.9642301427907,2262.2623866252447,1934.890596673239,1773.0574823807628,1664.432700222324,1684.8482463946232,1752.6280053526798,1889.169059312348,2122.6671724450284,2566.494623748419,2745.012489863104,3341.40375876821,3669.4775455011218,4002.322808538691,4108.136563802836,4248.945645181681,4393.198726135378,4486.402170616125,4362.217881860135,4259.1910817342505,4203.113322187814,3843.547182138592,3567.128607435142,3263.8096213833096
1080,21496.37326087301,18424.496397217907,15837.838932205545,15264.582684605932,14748.549600611845,14590.12627924417,15261.119237118584,16461.43553208403,17967.86908622009,21477.93351185505,23810.79024650458,26337.46828837445,27537.240441260343,30334.739223470704,31828.64069025129,32804.40956328407,33321.50170126532,32938.14761307129,32537.4782123389,31740.785010614243,29262.49437826746,27514.86505505892,26397.95498054509,24719.621888101912
1081,20725.041652721397,17493.724871370177,16031.884222378025,14863.09719056787,14214.186950582818,14283.252752608674,15174.260876191223,16328.563074278629,17159.18356793045,19840.98214387568,21707.03774954269,25405.03968362605,28948.06410081222,31366.32409755764,33300.66515654547,33635.01642082543,34285.70529559297,33914.890870815965,32597.700732977184,32096.164618736664,29343.742883337687,28038.272542366147,25416.437322331603,24611.407212981165
1082,114409.31886417852,95840.31001563893,84946.64130960123,77484.54666743391,69671.42839406201,70843.09450151789,75573.21684571316,83869.89637498159,90837.88645792197,108927.54421571644,118479.32438762247,137426.57573007772,146762.5407389064,161022.02326748057,170637.20452773047,181483.44438462864,176076.2136056162,175374.2199912361,171480.66346652256,169575.08029243918,160281.5421277635,147773.72794663007,138425.4179336568,130280.18045106376
1083,57.17699355385377,47.78415889882083,40.8703876823116,37.45175735805638,35.156913314554366,35.588978266827425,37.02152366692598,39.90674712265773,44.83928750532951,54.21456118828063,57.98463767881798,70.58373456753688,77.51402561175672,84.54435920546409,86.77802185806617,89.75014602898297,92.79961803638103,94.76757475524748,92.14132278985696,89.96389774107733,88.7812791217252,81.18496833294081,75.34666579170714,68.94067202544491
1084,3449.906868054344,2746.1924624684416,2356.0439070941848,2266.448747214137,2122.212801598072,1962.6981816707776,2004.6870396476293,2203.9812840944605,2478.974391304479,2995.7333046409144,3385.989186080509,3871.865850417837,4458.483454557311,5038.766551737865,5526.36785513249,5761.242645283208,5526.400891831816,5312.255366936859,5307.691968913813,5206.740940395827,4810.126684200712,4632.362528989413,4264.775764436615,4095.3932259662456
1085,17648.618904111132,15179.288908378674,12127.153077816076,11369.228416667642,11331.231529557628,11569.152500952852,12384.129173705604,13136.899265920809,14804.348646439284,17825.874378615736,18518.279949133062,19898.5250696964,21637.393918155,23986.67119114973,25176.973715932672,25938.552403507627,25967.60232606438,26006.89747016105,25589.74997715849,24860.88661715956,23645.613634743804,22685.985332850934,21183.99114444368,19838.15717305974
1086,27103.684626564936,22470.8580937663,19384.71468500961,18827.047248997675,18249.99919405556,17840.071197855494,18606.06900201669,19988.66018260235,21820.608691881524,25868.311868703546,28594.53665552296,32418.57880561137,33738.554900941854,37172.35849157068,39507.08920420413,40775.1172441824,41347.859192365,41582.77514234703,40858.93922176093,40023.95794074032,37070.04381664711,35005.20880280102,33220.90712260033,30964.11810679464
1087,2005.6085251323575,1735.56577987054,1519.2098481564396,1460.455071182739,1422.6353570540084,1493.3473532740145,1524.0785125552593,1603.745723310427,1684.9065336782398,1956.610117456008,2231.656321941646,2515.688225406677,2757.342057954488,3013.4891160546026,3104.597709284993,3303.9058102050394,3187.9051963409333,3056.5101090574576,3063.8986268648428,3008.036507234591,2948.8558976221066,2767.5908359136583,2542.767494976571,2464.48232059199
1088,1690.5361144008134,1436.8000649966648,1302.5552775325104,1228.8958699524978,1200.8356416757615,1184.8601316042163,1224.016485968384,1270.881228601755,1334.4734100427695,1647.3940228532522,1852.8359176082504,1962.1527829875176,2105.653824153821,2262.3929909085296,2462.5430747802675,2546.021912605412,2526.6518854420447,2500.3232653000496,2556.823585979623,2531.5085882704925,2357.369197871471,2171.010061431783,2050.4630846108557,1985.6103673493867
1089,6481.581553991782,5212.046041136781,4468.6781312859575,4255.560158548497,3986.789423231812,3758.339825711586,3854.289489505807,4219.040908210774,4744.374250645376,5734.024712290675,6404.738296004702,7422.893841365426,8460.344428396324,9490.642812340591,10271.290638462511,10691.243944730191,10410.81321192278,10136.270876597506,10068.619414732357,9867.274640774402,9246.98709123736,8805.301865538457,8120.5715799395375,7718.986283361796
1090,11592.950894314548,10108.646552986494,8810.027551993759,7607.820972275893,7342.387869572887,7596.450768105798,8035.231739222087,8898.002731122207,9538.426980846783,11858.033358389404,13333.782199750054,15361.682576575202,17331.493071699053,19442.247959399207,20138.689915012397,20120.14733137456,19404.710582469528,18888.51241040536,18049.0651003684,17629.54785766414,16275.23098055004,15071.50417245582,14021.462900341698,13004.99782455504
1091,284863.7148013135,242578.2453903876,200915.98584885456,187267.19785692292,182064.79933085255,184074.0726816403,195626.5158807501,208746.8777435789,234809.0248510025,279944.35806892614,299106.37817490875,330226.3956329123,361232.7619334308,400264.0397281028,420430.9528320084,437555.7040544152,440501.4552704301,437788.8218896478,429462.9232410092,418705.4086680024,401907.9365120903,376431.7724589632,351010.4216586552,328333.92246447754
1092,13203.94441748625,11488.294172323303,9908.345669200173,9337.206194169928,9055.130793297069,9095.755312064688,9515.302071225608,10475.25454910022,11193.206119843748,13291.107353361362,14955.898075745052,15675.356718602216,16506.21352092762,17902.65742801481,18595.2701746438,19367.831547258203,20210.155342840037,19986.1659683876,19813.035914964075,19281.42755540989,18342.85325419621,16827.512729253805,15774.989497252433,15102.59871714887
1093,20850.63782944476,18027.230276415816,15769.082257091426,13626.59269592759,13110.485407958176,13568.912096143044,14303.663228391291,15797.15377693368,16929.02314477858,20997.59193985656,23568.85118967367,27090.699008197374,30489.15932372647,34136.388341283804,35389.752701309815,35480.554007325496,34373.7005142478,33588.74492277042,32334.07053845561,31573.653325029267,29350.285363426097,27194.77935585639,25313.849004447213,23533.18382826013
1094,10890.42936881246,9149.345665438635,7698.890210009917,6725.126574861133,6401.985550942224,6449.03284345764,6818.024866107327,7309.3439540517475,7979.91998897204,9653.623442721626,10450.187171319649,12220.562918129634,13574.127378124896,14870.736379796708,15516.038812024755,16101.655831791855,16649.698519621117,16678.925509542412,16408.716740353502,16319.14707218773,15935.996146568548,14732.174273220193,13926.238752370158,13108.041014814651
1095,5551.81537741738,4646.678882802058,4109.788481226328,3540.877671603095,3318.7971588714486,3432.99645575325,3573.9063733852336,3900.927751553908,4153.22544979922,5163.27891763566,5694.67032201237,6484.870232902305,7194.855875501232,8029.050375530359,8374.269734858473,8483.068877955599,8413.042681929222,8417.730177837648,8351.758612939733,8091.414413712693,7631.718831800782,7218.28847866763,6731.534326676127,6390.627439137835
1096,5623.029426108047,4682.295115507694,4081.7193227059415,3757.681306299806,3568.761714219825,3560.526485093351,3628.8975689378985,3897.619250404018,4006.696955460176,4857.013572995588,5497.609738386398,6061.01741717028,6447.355137207782,7225.419664611295,7538.237397728107,7725.643350976031,8100.591982536553,8204.566281123998,8209.268951169399,8115.182191215967,7916.05248888831,7307.309162947919,6814.796147618624,6443.930203573971
1097,4606.275117669504,3858.558681849286,3419.567524747694,3118.9913547591045,2803.829428704771,2851.1134835394214,3041.528134558304,3375.8344729464284,3656.71040741812,4385.486794620969,4769.949058215898,5532.584871208404,5907.025580286649,6481.259766761709,6868.23053841222,7306.18098169293,7087.2126331823965,7059.13860997937,6902.853848392482,6826.253874658379,6452.91338446097,5948.58605576721,5572.931270047508,5244.472283664825
1098,285.8606144925847,227.5505672646948,195.2227073982696,187.7988178735892,175.8473717555723,162.6299287877035,166.10914176421898,182.6227397717317,205.4087747618921,248.2276177511768,280.56437069679583,320.82429861578,369.4316596852256,417.5141410634098,457.9169732402631,477.37878899622496,457.91971067391887,440.1755298369927,439.7974049156736,431.4325637331388,398.5689534014212,383.839346896966,353.3809657251679,339.3458632185423
1099,19593.816324527423,15851.57750835181,14121.123185845292,12552.064398640225,12386.091075248563,12836.917939211851,13185.608811827497,14326.858837698112,15704.833229827937,18377.268949962803,21091.269506051456,24066.432722118963,26696.48896429267,28747.92351084259,30079.550315632023,31566.25839190756,31144.25943350521,30583.939897612217,30793.658562121167,30882.903211039364,31037.407505815336,27272.70254560439,25445.213827888103,23032.3475731075
1100,5342.185586910069,4464.59019765469,3818.619735614897,3499.208788832458,3284.7959277949853,3325.1648072546595,3459.01100855576,3728.5844541358856,4189.443700160111,5065.398325078003,5417.645742045234,6594.810010810134,7242.323960536296,7899.185129007821,8107.881663873914,8385.574454653897,8670.494041939712,8854.365025105148,8608.987915798263,8405.545797051467,8295.050862805516,7585.309068296657,7039.822260592746,6441.294680863866
1101,6094.190621360271,5105.502954222504,4526.85522095328,4129.954728406128,3716.204809986104,3778.161843126093,4030.227381305933,4471.058506270926,4840.852001839724,5802.540516867809,6311.761077652664,7321.857800951984,7825.019062167496,8584.05047284849,9096.828133346004,9669.40486442266,9386.54470829478,9348.380051073853,9139.045283044785,9037.046136427844,8538.625062501878,7875.419043518349,7374.52558747492,6942.780833122166
1102,1212.1095764108738,945.5672562722392,834.4699539605483,808.2079961556303,795.0014385929007,814.8530542800145,836.7998055805016,903.5120108823965,1010.0007870950004,1201.8730017799585,1324.5088796227924,1548.7256941314108,1663.2418394044885,1775.8574223866892,1828.8527313680456,1951.9796296263407,1944.719289850868,1990.3695471920475,1996.5053808154437,1988.1486008793536,1847.411723119251,1717.3796838047133,1633.0215142610602,1511.4596638769458
1103,5577.120971924969,4569.264038269954,4145.484567480747,3679.2474163634975,3666.517651967312,3829.8701143615954,3938.880517393551,4294.141428666762,4683.697517379178,5479.783690702069,6320.468769518994,7148.460204794847,8029.295660398673,8711.800136967762,9004.336052714954,9393.266809048451,9206.96570550512,8942.941580173932,8970.248495444439,8970.44702213878,9050.999267941186,7870.4181634159395,7353.346317934919,6602.997920940305
1104,8640.821175422898,6855.687770453756,5959.161662325386,5695.358653126686,5570.501949646983,5681.8433106199245,5858.486260870994,6332.735632554025,7056.864916598006,8397.98879071142,9214.039393872416,10635.19225059172,11398.88213496157,12172.57455607037,12605.069420084186,13474.211969433249,13496.470544414353,13741.117166960632,13832.98684506356,13766.10817378354,12858.295870985932,12013.639091150704,11428.153623559609,10653.281788852668
