,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
10,8412,6781,8760,0.0230029419,0.0641501587,0.0064938713,1.18,115.0,"LINESTRING (-117.0932237597732 32.60990935287896, -117.0932921531125 32.60766298236604, -117.0930050079731 32.60759089630123, -117.0928642261443 32.60755555319977, -117.0917164374481 32.60726739668569, -117.0907160977213 32.60701624601548, -117.0900760316836 32.60685063413717, -117.0886902173845 32.60649205271931, -117.0866351666646 32.60534214100442, -117.0845108453214 32.60418608394483, -117.0835437057268 32.60170192676676, -117.0806223789494 32.60171038347222, -117.0788175740831 32.60196381470588, -117.0768438072447 32.60192502588372, -117.0748101766047 32.60141110641379, -117.0722197740638 32.60070000618014, -117.0687211980227 32.60069193278587, -117.0651021391263 32.6006934669816, -117.0632271080341 32.60117243795371, -117.0601855420749 32.60187621444863, -117.0598318053687 32.60184027884758, -117.0568179848445 32.60153405861863, -117.0543222564288 32.60224777284358, -117.051700707433 32.60297743713354, -117.0498570132538 32.60349459465903, -117.0477131102706 32.60412833901901, -117.0435799951879 32.60527846675186, -117.0446088094942 32.60791065160139, -117.0431030176495 32.60944919661831, -117.0413800214775 32.61114946823336, -117.0383603980342 32.61419616159078, -117.0359582761219 32.61661061971582, -117.0341157201127 32.61845791930811, -117.0315253667142 32.62106484141433, -117.0294229839712 32.62316069867961, -117.0259727787415 32.62664117028508, -117.0239774995374 32.62863776340199, -117.0219477147154 32.6306752723539, -117.0209396557537 32.63169634183756, -117.0180251092697 32.63463034978199, -117.0153693788563 32.63723189710388, -117.0125289697002 32.64013444386799, -117.0100568238124 32.64262050837431, -117.0074153261375 32.64526732664299, -117.004972974758 32.64772614979191, -117.0027245218033 32.64997867354884, -117.0023916072746 32.65031217569466, -117.0009013867848 32.65183643598751, -116.9969284619686 32.65580482149421, -116.9957442224715 32.65698760065593, -116.9927572664072 32.65999471713028, -116.9905234107568 32.66223522383272, -116.9879437249754 32.66484023738237, -116.9873875031066 32.66539129233319, -116.9872043792201 32.66557271283862, -116.9853470540326 32.66741269479328, -116.9830289661159 32.66975584871302, -116.9809657666325 32.67189596357927, -116.9805123354747 32.67240840991742, -116.9790491903548 32.67406192891679, -116.9812412103395 32.67557462819116, -116.9829468009476 32.6767671662949, -116.9848330244356 32.67806792005164, -116.9847380332734 32.67826041866712, -116.9844333625292 32.67887782716431)"
11,8413,6782,8860,1.04013315e-06,1.25615149e-05,5.49634571e-05,8.71,230.0,"LINESTRING (-117.1430377338059 32.69557698565502, -117.1436002571165 32.69601969332926, -117.1434148643299 32.69638608264451)"
12,8414,8727,6811,7.12313394e-06,8.34998316e-05,0.000336757044,8.34,230.0,"LINESTRING (-117.0948500137115 32.6153840600082, -117.0943646212477 32.61568377437358, -117.0928204355936 32.61532447532949, -117.0933163545734 32.61732035003998, -117.0934501295744 32.61766051640259, -117.0939255578361 32.61886941952228, -117.094616285233 32.62033846676233)"
13,8415,6811,6782,0.000353970143,0.00248202619,0.00422566589,14.64,230.0,"LINESTRING (-117.094616285233 32.62033846676233, -117.0953607357853 32.62227433979615, -117.0960744410766 32.62411357709587, -117.0967087983558 32.62575053618209, -117.0973208010627 32.6273372829504, -117.0980515104382 32.62915468833081, -117.0989408917774 32.63143650213756, -117.0990608874305 32.63174036609645, -117.0991524995851 32.63197235371806, -117.0995874488941 32.63307374125312, -117.1003575193929 32.63503244927008, -117.100906296834 32.63647548603322, -117.1015660489455 32.63814042009179, -117.1022548546923 32.63989507652366, -117.1029755148295 32.64177375053966, -117.1035300585088 32.64322717414036, -117.1041728360699 32.64486254431138, -117.1049020133597 32.64673114405995, -117.1053467684358 32.64787541508956, -117.1059577112852 32.64944491521135, -117.1067120535985 32.65134493958089, -117.1074669566348 32.65334249871145, -117.1058313366953 32.65637492900628, -117.106627959909 32.65839067003134, -117.1072637235672 32.66000184519854, -117.1082284006398 32.66244967739377, -117.1089116857955 32.66425541075154, -117.1097134151931 32.6662455691781, -117.1108649763923 32.66922176405039, -117.1119161587159 32.6719626369477, -117.1126482680511 32.6738174893661, -117.1134611608649 32.67589513873417, -117.1141968806415 32.67776374863933, -117.1148819411961 32.67890899556254, -117.1158115208165 32.67981758408563, -117.1174385745257 32.68096487859631, -117.1190719664412 32.6821054641205, -117.1208498341946 32.68332503052907, -117.1224817963021 32.68445183546231, -117.1240818626384 32.68556923867509, -117.1258153588476 32.6867927057968, -117.1277998076447 32.68816460509206, -117.1293513437259 32.68923276801968, -117.1312048959568 32.69048831159088, -117.1333311427516 32.69145310835877, -117.1338416869617 32.69155531453526, -117.136095493969 32.69200647388327, -117.1376059520793 32.69230694804873, -117.1389040519688 32.69287338198669, -117.1392846353806 32.69303944783468, -117.1418806525663 32.69481169135868, -117.1430377338059 32.69557698565502)"
14,8416,8808,8199,0.000846879771,0.00593818231,0.0101095257,3.66,230.0,"LINESTRING (-117.192015775523 32.76606494047287, -117.1918508683771 32.76527123856754, -117.1902916673508 32.76561864559972, -117.1888084015649 32.76594012890788, -117.1872223993334 32.76630016240525, -117.1843345807986 32.7666238389056, -117.1803222373616 32.76757342075688, -117.1780528922595 32.76810599591089, -117.1755531853598 32.76870689248441, -117.1726298832976 32.76951968902289, -117.1703857780531 32.77003668811759, -117.1676997076079 32.77065442784702, -117.1647688281826 32.77133278537793, -117.1619413042723 32.77184657196943, -117.1605239789434 32.77370071990486, -117.1584492556991 32.77600924779301, -117.1572479609137 32.77742941769053, -117.155551385469 32.77934342114504, -117.1542444257967 32.78153472136866, -117.1538408131878 32.78377601707457, -117.1485120826414 32.78378875551994, -117.1447845004117 32.78384413322627, -117.1410006422634 32.78394220070378, -117.1391757424328 32.78441863221688, -117.1385674082739 32.78457744311493, -117.1378487133146 32.78418072620091)"
15,8417,7939,7026,0.000493947608,0.0063086968,0.0246489517,8.71,230.0,"LINESTRING (-117.2183421270228 32.91848714671308, -117.218311785806 32.9174573931817, -117.2183872666642 32.91665026305213, -117.218272366188 32.91629264320082, -117.2172063033651 32.91297442445146, -117.2161946261224 32.91122815499129, -117.2149316424733 32.90926665346461, -117.2117044922992 32.90402457248906, -117.21042789643 32.90195734483333, -117.2088359212652 32.89928163676589, -117.2075056165815 32.89714062005262, -117.2062507335686 32.89512651643883, -117.2040559018903 32.89145389527628, -117.2014613683613 32.88725023278866, -117.2004151745567 32.88557988982154, -117.20019682876 32.88523127152492, -117.1993891370381 32.88394164928084, -117.1978435991761 32.88129337979441, -117.1966723276506 32.87939149672603, -117.1955612152864 32.87757574573064, -117.1944230338916 32.87565512124446, -117.1927233676467 32.87288958920813, -117.1911445864023 32.87032368607944, -117.190025910412 32.86846729127748, -117.1887540510503 32.86641560544637, -117.1876452422818 32.86458444607688, -117.1872903656873 32.86399835815705, -117.1868146722689 32.86336287510235, -117.1863008694543 32.86267646778577, -117.1841885580699 32.85988735376758, -117.1830555424147 32.85837054694239, -117.1836980410597 32.85483902655718, -117.1837002413752 32.85183995345987, -117.1837294363893 32.84973751279126, -117.1837319039437 32.84839622898637, -117.1837300009481 32.84358554364356, -117.1837866992716 32.83877109122812, -117.1838017464434 32.83676462699689, -117.1838247916198 32.83490266870317, -117.1838268835948 32.8347336670593, -117.1840363435127 32.83183478949489, -117.18424866383 32.82924852806022, -117.1844281095295 32.82716021737681, -117.1845211952473 32.82593256973848, -117.1846257177169 32.82455403380643, -117.1845717876203 32.8224520275476, -117.1845030068035 32.82042257182135, -117.1844156662414 32.81795766407298, -117.1843405204575 32.81527686579035, -117.1842546960099 32.812900536653, -117.1841692004266 32.80998894224874, -117.1841388389079 32.8066020601557, -117.1841192410551 32.80474961424168, -117.1841284622578 32.80255797155294, -117.1841265834763 32.7995429456294, -117.1841501087888 32.79470782366804, -117.1841390286159 32.79331399819738, -117.1841450275582 32.79114291475042, -117.1841335394586 32.78820264825411, -117.1841233700885 32.78662215682154, -117.1841004750107 32.78370942286278, -117.1841539768194 32.78078123468075, -117.1841997872805 32.77830607859587, -117.1842428544241 32.77608438183341, -117.1842583582078 32.77429785910911, -117.1843037159422 32.77171847531763, -117.1843092194654 32.77010013721541, -117.1843475647728 32.7667610700367, -117.1801770810113 32.76768608658997, -117.178094624715 32.76822847861574, -117.1755593159583 32.76883950171089, -117.1726448406289 32.76959859821155, -117.1704275136564 32.77017115653192, -117.1677297487945 32.7707940998515, -117.1644119025686 32.77153847520661)"
16,8418,7026,8199,7.99739136e-05,0.00102132274,0.00398984751,8.71,230.0,"LINESTRING (-117.1644119025686 32.77153847520661, -117.1643946941931 32.7715423353648, -117.16206992029 32.77197050023094, -117.1604932557702 32.77395240673741, -117.1585676025627 32.77608053663798, -117.157376452998 32.77751560485367, -117.1556261773418 32.77949103392125, -117.1543917312541 32.78156493064937, -117.1538408131878 32.78377601707457, -117.1485234558232 32.78394963412094, -117.1448602331036 32.78403784929294, -117.1410552568018 32.78411126280793, -117.1392653664405 32.78456754615759, -117.1389135359073 32.78465723123365)"
17,8419,8757,6783,0.00127418049,0.0171528469,0.0357641332,11.58,230.0,"LINESTRING (-116.9836859518314 32.67991812892296, -116.9836369759013 32.68055500601281, -116.9811432993984 32.67936504229576, -116.977351634955 32.67762038073914, -116.9758292299917 32.67691981735488, -116.9740969148003 32.6786416378236, -116.9696584158458 32.68309158481816, -116.9676741459787 32.68509777064128, -116.9648999794478 32.6878909849455, -116.9641827404123 32.6886115923427, -116.9604314229214 32.69236492141314, -116.9574961893251 32.69530481355985, -116.9536620641799 32.6990412364467, -116.9505064984645 32.7022342215277, -116.9481762726132 32.70465735289503, -116.944808328474 32.70800362360242, -116.9429300642813 32.70992859929493, -116.9384829463807 32.71438776296835, -116.9356268106911 32.71721575641919, -116.9327871656438 32.72010714634025, -116.9291554608927 32.72370956300487, -116.9282508234354 32.72459223067393, -116.9250763655118 32.72774736751056, -116.9241590854455 32.72865900004321, -116.9215136722712 32.73129022955223, -116.9208947175579 32.7319037186149, -116.9193996323611 32.73338554396714, -116.9151161430737 32.73768972111188, -116.9135373406794 32.73930091173846, -116.912333515524 32.74055150869602, -116.9123359848714 32.74253223594049, -116.9123384553687 32.74523139165655, -116.9123248440111 32.74917789631471, -116.9105323284024 32.7511450418592, -116.9080850113444 32.75397940673026, -116.9055534548444 32.75680163365105, -116.9023077090902 32.76048917888726, -116.8995311071268 32.76298441042544, -116.8975177758691 32.76480003944366, -116.8928887505545 32.76897269225825, -116.8928728444873 32.7703449466801, -116.8928634475381 32.77327914619894, -116.892837136549 32.77549689950516, -116.8927953557983 32.78030579199947, -116.8927232807803 32.78665781018859, -116.8926511107754 32.79048941112849, -116.8926082762155 32.7927633567752, -116.8925251857438 32.79593324373076, -116.8924087699507 32.80065214535561, -116.8922937259193 32.80578637088928, -116.8922458249303 32.80800658727278, -116.8921602451766 32.81185508952015, -116.8920377931693 32.81655697749976, -116.8920082438948 32.81848177216934, -116.8914125295403 32.81993848382565, -116.8899677282036 32.82366916732298, -116.8891770393415 32.82568652186566, -116.888544648452 32.82733382557242, -116.8878407813552 32.82910101693015, -116.8859511827827 32.83387973191584, -116.8847551766381 32.83698523932728, -116.8837943493136 32.83950074244977, -116.8846962048376 32.84380175701191, -116.8852681447787 32.84654631630958, -116.8883994252132 32.84805001954007, -116.8913120891195 32.84942721731048, -116.8931641248486 32.85028773369125, -116.8960623933998 32.85160599562627, -116.8960474028039 32.85368963488656, -116.8958325386132 32.8595031778081, -116.8956835119748 32.85959918329024, -116.8928432976543 32.86142881592734, -116.8928209326149 32.86377988050656, -116.8928052289894 32.87355321102903, -116.8930802078433 32.87376902352918, -116.8960410719692 32.87609268667314, -116.9034011286579 32.87754485968308, -116.9092830584434 32.87872497423249, -116.9158881570991 32.88037696984439, -116.922728250874 32.87842456844196, -116.9274296071933 32.8770410493173, -116.9317060788795 32.87548447519502, -116.938520138316 32.8754396486344, -116.9439764728345 32.87543580067407, -116.9466976904599 32.87545022735596, -116.9504565128882 32.87542957799943, -116.9540819871733 32.87540049488776, -116.9592327931455 32.87540350875327, -116.9627763626327 32.8753044943043, -116.969157876146 32.87530567235212, -116.9731108195593 32.87533489299759, -116.9803999264562 32.87528741143222, -116.9840617483105 32.87528592245234, -116.9895353693652 32.8752778445482, -116.997155252352 32.87526472320248, -117.0004082482741 32.87527932677479, -117.0053378773605 32.87528451604197, -117.0103255072234 32.87525630151071, -117.0152137732056 32.87526914778862, -117.0184761285758 32.87525895740305, -117.0184031207742 32.87540614514184, -117.016979126067 32.87716341928971)"
18,8420,8713,6784,0.00186348706,0.0130669788,0.0222472915,3.66,230.0,"LINESTRING (-117.0189601017742 32.87498342157313, -117.0189534207115 32.87498342355622, -117.0150204266403 32.87498469083499, -117.0098793236957 32.87500164110779, -117.0050323503521 32.87500540206721, -117.0012580630786 32.87502584470127, -116.997614891014 32.87499545763031, -116.9894862152363 32.87501736993813, -116.9841716914994 32.87499855692528, -116.9810567501533 32.87501302336859, -116.9732085946832 32.8750459962604, -116.96915519099 32.87502306574135, -116.9627845230985 32.87504023459565, -116.9592302346079 32.87514171217543, -116.9543805304613 32.87513954416881, -116.9503212246831 32.87514939638314, -116.9468094695106 32.8751763368925, -116.9439467831487 32.8751722750702, -116.9386001320317 32.87516449236902, -116.9316347311475 32.87520422913524, -116.9273086002636 32.8767199556757, -116.9224032002334 32.87823178082745, -116.915923551891 32.88007034829234, -116.9092753289901 32.87849633192275, -116.9038751524054 32.87737335106192, -116.896215846105 32.8758593818453, -116.8932678490475 32.87350128080667, -116.8932973827686 32.8636431718904, -116.8933096089133 32.86168387080068)"
19,8421,7656,6783,0.000230053828,0.00277804302,0.00537372232,10.56,230.0,"LINESTRING (-117.0311854922274 32.91817982480971, -117.0310543107533 32.91866181323286, -117.0270815106565 32.91854123873383, -117.0236818498082 32.91760037932175, -117.0215330225256 32.91701380054423, -117.0161101000419 32.91552000734523, -117.0137542399896 32.91487965473465, -117.0137717860975 32.91165844137651, -117.0137200954748 32.90649316864233, -117.0137285764937 32.90213999200599, -117.0137184307034 32.90003822001798, -117.0137064509029 32.89755657759331, -117.0137348509672 32.89452928868643, -117.0137511193079 32.89085679813162, -117.0137166751008 32.8874939025292, -117.0137144739453 32.88237565428382, -117.0137033399607 32.8803285806902, -117.016979126067 32.87716341928971)"
20,8422,6783,6785,8.15685508e-06,9.75814683e-05,0.000377685664,8.34,230.0,"LINESTRING (-117.016979126067 32.87716341928971, -117.0186902689876 32.87531001439569, -117.0189023125339 32.87537230041011, -117.0191010869448 32.87543068861363)"
21,8423,8757,6785,0.00126652835,0.0170497507,0.0355489142,11.58,230.0,"LINESTRING (-116.9843602588118 32.6801277900562, -116.9839601110436 32.68089984752931, -116.9809329473879 32.6794595957782, -116.9774526647794 32.67787627458788, -116.9759584559493 32.6771964448505, -116.9745661100017 32.67859153431546, -116.9697131693643 32.68345661328016, -116.9677264994979 32.68546993779824, -116.9652620268566 32.68793303055486, -116.9642155835252 32.68899403375395, -116.9603874936592 32.69281189955264, -116.9574651734025 32.69574673864581, -116.9539295401222 32.69922659362097, -116.9508619659511 32.70228333448507, -116.9483894456356 32.70478879210129, -116.9448571663384 32.70836774390494, -116.9429862886151 32.71025225473493, -116.938685762056 32.71459839173583, -116.9358864370323 32.71738473137839, -116.9330684319914 32.72021009650502, -116.9293035087034 32.72396371726253, -116.9283997540349 32.72487882218775, -116.9254292152106 32.72783645074737, -116.9248200798425 32.72844290048372, -116.9243872648435 32.72887003920734, -116.9223777822838 32.73085308197085, -116.9212623415357 32.73196447084222, -116.9197573743353 32.73346390274391, -116.9153825782369 32.73786870945818, -116.9137748110236 32.73949392071982, -116.9126406259514 32.74065092720199, -116.9126456641931 32.74216539837433, -116.9126521682491 32.74540481948764, -116.9126162107984 32.74927864524135, -116.910727297194 32.7513775857175, -116.9098329917593 32.75242543698315, -116.9074514887546 32.75513073861851, -116.9056290178895 32.75717662011477, -116.9025426296141 32.76066348464747, -116.8999528806964 32.7629995844179, -116.8976351362829 32.76506300438472, -116.8932027100997 32.76907683617678, -116.8931925842287 32.77040482489059, -116.8931912075641 32.77321278748283, -116.8931683844423 32.7755797197793, -116.8931138813911 32.7802224357987, -116.8930422150689 32.78665893297384, -116.8929546355738 32.79066613585751, -116.8929084020332 32.79278139615649, -116.8928871356064 32.79422516403613, -116.8928252774901 32.79606585829526, -116.8927131282635 32.8007394613867, -116.8926064190384 32.80541435008286, -116.8925527998873 32.80760748000484, -116.892457675267 32.81205731895211, -116.8923443433148 32.81643334173364, -116.8922968286113 32.81850573078988, -116.8916680990744 32.82006230705429, -116.8902958877239 32.82365168253315, -116.8894454019632 32.82580162097109, -116.8887399001644 32.82760740103184, -116.8878992446293 32.8297529551893, -116.8863663724352 32.83365798171283, -116.88502215197 32.83712531042161, -116.8840576034975 32.83957541284043, -116.8849675583516 32.84379631175123, -116.8854940009528 32.84639883283444, -116.8883662620377 32.84776018069991, -116.891161286969 32.84907180343581, -116.8932957208916 32.85006139544658, -116.8962040927571 32.85143007153712, -116.8962039205294 32.85156129298107, -116.8962011003072 32.85370952793559, -116.8960449721208 32.85956812675841, -116.8958389949642 32.85971370419023, -116.8941529717182 32.86090529266286, -116.893154156914 32.86161116984179, -116.8931341031087 32.86372340507171, -116.8931155253494 32.87350994670473, -116.8961574094857 32.87593054909151, -116.9038096861466 32.87745371286051, -116.909317930165 32.87858058100521, -116.9159292447898 32.88018845679593, -116.9223243862365 32.87835464133076, -116.9273443640635 32.87688089986348, -116.931663090908 32.87530500241575, -116.9387016652575 32.87527520647578, -116.9438995554013 32.87526716305805, -116.9468166073073 32.87528292357565, -116.9504796480363 32.87529133851018, -116.9542818063221 32.87523102744041, -116.9592402694777 32.8752411555072, -116.9627894402904 32.8751311347503, -116.9692764413614 32.87512439724748, -116.9733247376857 32.87515348916074, -116.9810241645308 32.87511290353064, -116.9841330106766 32.87511194831927, -116.9894947511099 32.87511009870115, -116.9976073061698 32.87508979218175, -117.0011736762229 32.8751411179651, -117.004907708757 32.87510518504175, -117.0097929646886 32.87508636225667, -117.0150431347086 32.87508619018983, -117.0186022410957 32.8750779802693, -117.0189429551174 32.87531888226606, -117.0191010869448 32.87543068861363)"
22,8424,6785,7027,0.000324279914,0.0033104577,0.0105116817,14.62,230.0,"LINESTRING (-117.0191010869448 32.87543068861363, -117.0216884571236 32.87285132962194, -117.0237209992633 32.87093217148595, -117.0249427615973 32.86973092247238, -117.026968571976 32.86775206627867, -117.0316463023114 32.86318654088429, -117.0331795113809 32.86169245179636, -117.0357784713531 32.85916748662483, -117.0411958729438 32.85386861192911, -117.0422937988329 32.8527958068828, -117.0457621830067 32.84942213723823, -117.0469991206608 32.84820802279293, -117.0476017989871 32.84786235192261, -117.0480645262394 32.84759694801252, -117.0523918061728 32.84511401636097, -117.0542123698491 32.84432394612548, -117.0565530794502 32.84270025620686, -117.0579364287236 32.84149729687098, -117.0617756983444 32.83815514808394, -117.063968831365 32.83623571121957, -117.0670704832684 32.83354106731964, -117.0696397499337 32.83129319923397, -117.072952280405 32.82840323162101, -117.0756814474955 32.82603490659526, -117.0787189605877 32.82337850490384, -117.0802143859935 32.82207949447928, -117.0817060596009 32.82077499864121, -117.0848000078191 32.81807777710294, -117.0875110678217 32.81570495973475, -117.0876600077583 32.81557519640997, -117.0877762968871 32.81547388049547)"
