,bus,kv,type,import,lat,lon,geometry
1073,1073,66,'Substation',' ',32.87960999,-117.21362,POINT (-117.21362 32.87960999)
1074,1074,66,'Substation',' ',32.79833889,-116.4983278,POINT (-116.4983278 32.79833889)
1075,1075,66,'Substation',' ',32.80440834,-116.9208861,POINT (-116.9208861 32.80440834)
1076,1076,66,'Substation',' ',33.37825236,-117.457539,POINT (-117.457539 33.37825236)
1077,1077,66,'Substation',' ',32.58336664,-117.0972389,POINT (-117.0972389 32.58336664)
1078,1078,66,'Substation',' ',32.74416116,-116.9573083,POINT (-116.9573083 32.74416116)
1079,1079,66,'Substation',' ',33.37430389,-117.5547883,POINT (-117.5547883 33.37430389)
1080,1080,66,'Substation',' ',32.83287778,-117.1319611,POINT (-117.1319611 32.83287778)
1081,1081,66,'Substation',' ',32.73318101,-117.173771,POINT (-117.173771 32.73318101)
1082,1082,66,'Substation',' ',32.84011391,-117.2752889,POINT (-117.2752889 32.84011391)
1083,1083,66,'Substation',' ',33.31285,-117.4669222,POINT (-117.4669222 33.31285)
1084,1084,66,'Substation',' ',33.25324444,-117.0858528,POINT (-117.0858528 33.25324444)
1085,1085,66,'Substation',' ',33.2065,-117.2529028,POINT (-117.2529028 33.2065)
1086,1086,66,'Substation',' ',32.82961391,-117.1572528,POINT (-117.1572528 32.82961391)
1087,1087,230,'Substation',' ',32.90491833,-117.1731498,POINT (-117.1731498 32.90491833)
1088,1088,66,'Substation',' ',32.89420147,-117.1355055,POINT (-117.1355055 32.89420147)
1089,1089,66,'Substation',' ',33.32911388,-117.2352528,POINT (-117.2352528 33.32911388)
1090,1090,66,'Substation',' ',32.63166669,-117.0996723,POINT (-117.0996723 32.63166669)
1091,1091,66,'Substation',' ',33.25221389,-117.3003,POINT (-117.3003 33.25221389)
1092,1092,66,'Substation',' ',32.79085555,-117.02305,POINT (-117.02305 32.79085555)
1093,1093,66,'Substation',' ',32.67309101,-117.107385,POINT (-117.107385 32.67309101)
1094,1094,66,'Substation',' ',33.19678962,-117.3818318,POINT (-117.3818318 33.19678962)
1095,1095,66,'Substation',' ',32.59534999,-117.057828,POINT (-117.057828 32.59534999)
1096,1096,66,'Substation',' ',32.59710005,-116.9276917,POINT (-116.9276917 32.59710005)
1097,1097,66,'Substation',' ',32.799202,-117.2402,POINT (-117.2402 32.799202)
1098,1098,66,'Substation',' ',33.35572399,-117.1122384,POINT (-117.1122384 33.35572399)
1099,1099,66,'Substation',' ',32.70448899,-117.049995,POINT (-117.049995 32.70448899)
1100,1100,66,'Substation',' ',33.30916945,-117.3350361,POINT (-117.3350361 33.30916945)
1101,1101,66,'Substation',' ',32.74148888,-117.2334,POINT (-117.2334 32.74148888)
1102,1102,66,'Substation',' ',32.97875278,-117.0312833,POINT (-117.0312833 32.97875278)
1103,1103,230,'Substation',' ',32.66511502,-116.986682,POINT (-116.986682 32.66511502)
1104,1104,66,'Substation',' ',32.993825,-117.0779056,POINT (-117.0779056 32.993825)
1105,1105,66,'Substation',' ',33.01432222,-117.1985694,POINT (-117.1985694 33.01432222)
1106,1106,66,'Substation',' ',33.28585277,-116.9586528,POINT (-116.9586528 33.28585277)
1107,1107,66,'Substation',' ',32.84455,-117.2370528,POINT (-117.2370528 32.84455)
1108,1108,66,'Substation',' ',32.69439301,-117.142389,POINT (-117.142389 32.69439301)
1109,1109,66,'Substation',' ',33.12880001,-117.1972333,POINT (-117.1972333 33.12880001)
1110,1110,66,'Substation',' ',32.56217,-117.026761,POINT (-117.026761 32.56217)
1111,1111,66,'Substation',' ',33.11050944,-116.6710459,POINT (-116.6710459 33.11050944)
1112,1112,66,'Substation',' ',32.85443801,-116.968369,POINT (-116.968369 32.85443801)
1113,1113,66,'Substation',' ',32.67037102,-117.114654,POINT (-117.114654 32.67037102)
1114,1114,66,'Substation',' ',32.91098058,-117.1125945,POINT (-117.1125945 32.91098058)
1115,1115,66,'Substation',' ',32.73897899,-117.002741,POINT (-117.002741 32.73897899)
1116,1116,66,'Substation',' ',32.71415112,-117.1695014,POINT (-117.1695014 32.71415112)
1117,1117,66,'Substation',' ',32.75496001,-117.12596,POINT (-117.12596 32.75496001)
1118,1118,66,'Substation',' ',32.745658,-117.078598,POINT (-117.078598 32.745658)
1119,1119,66,'Substation',' ',33.25671667,-117.416575,POINT (-117.416575 33.25671667)
1120,1120,66,'Substation',' ',32.65802001,-117.030314,POINT (-117.030314 32.65802001)
1121,1121,66,'Substation',' ',32.65832702,-117.091735,POINT (-117.091735 32.65832702)
1122,1122,66,'Substation',' ',32.89869101,-117.240009,POINT (-117.240009 32.89869101)
1123,1123,66,'Substation',' ',32.7132472,-117.1514583,POINT (-117.1514583 32.7132472)
1124,1124,66,'Substation',' ',32.730044,-117.110966,POINT (-117.110966 32.730044)
1125,1125,66,'Substation',' ',33.24728884,-116.6759305,POINT (-116.6759305 33.24728884)
1126,1126,66,'Substation',' ',33.01541111,-117.0023194,POINT (-117.0023194 33.01541111)
1512,1512,230,'Substation',' ',33.12288056,-117.2878861,POINT (-117.2878861 33.12288056)
1516,1516,115,'Substation',' ',33.54998165,-117.6282105,POINT (-117.6282105 33.54998165)
1517,1517,230,'Substation',' ',32.63792799,-117.016092,POINT (-117.016092 32.63792799)
1518,1518,66,'Substation',' ',32.94142222,-117.0327306,POINT (-117.0327306 32.94142222)
1519,1519,66,'Substation',' ',33.11840833,-117.098475,POINT (-117.098475 33.11840833)
1520,1520,66,'Substation',' ',32.90195058,-117.2270561,POINT (-117.2270561 32.90195058)
1521,1521,66,'Substation',' ',32.74614754,-117.1925255,POINT (-117.1925255 32.74614754)
1522,1522,66,'Substation',' ',32.67954522,-117.2473513,POINT (-117.2473513 32.67954522)
1541,1541,66,'Substation',' ',33.23069511,-117.0184193,POINT (-117.0184193 33.23069511)
1542,1542,66,'Substation',' ',32.69904488,-116.3537629,POINT (-116.3537629 32.69904488)
1544,1544,66,'Substation',' ',32.79698055,-116.7922,POINT (-116.7922 32.79698055)
1546,1546,66,'Substation',' ',33.05860864,-117.1192854,POINT (-117.1192854 33.05860864)
1557,1557,66,'Substation',' ',32.69488244,-117.1432682,POINT (-117.1432682 32.69488244)
1877,1877,66,'Substation',' ',33.06849724,-117.1413944,POINT (-117.1413944 33.06849724)
1878,1878,66,'Substation',' ',32.87607979,-117.1658958,POINT (-117.1658958 32.87607979)
1879,1879,66,'Substation',' ',32.883611,-117.222466,POINT (-117.222466 32.883611)
1880,1880,66,'Substation',' ',32.67076687,-117.1147256,POINT (-117.1147256 32.67076687)
1881,1881,66,'Substation',' ',32.5916948,-117.0585226,POINT (-117.0585226 32.5916948)
1882,1882,66,'Substation',' ',32.56629513,-116.9443235,POINT (-116.9443235 32.56629513)
2037,2037,66,'Substation',' ',32.66719695,-116.7001427,POINT (-116.7001427 32.66719695)
2038,2038,66,'Substation',' ',33.02116972,-117.1342178,POINT (-117.1342178 33.02116972)
2039,2039,66,'Substation',' ',32.88485153,-117.2008385,POINT (-117.2008385 32.88485153)
2040,2040,115,'Substation',' ',32.7126482,-117.1308139,POINT (-117.1308139 32.7126482)
2246,2246,66,'Substation',' ',32.79525102,-116.996787,POINT (-116.996787 32.79525102)
2307,2307,66,'Substation',' ',32.8293907,-116.9663913,POINT (-116.9663913 32.8293907)
5746,5746,66,'AddedNode',' ',33.5581,-117.6430205,POINT (-117.6430205 33.5581)
5752,5752,66,'AddedNode',' ',33.56020113,-117.6547602,POINT (-117.6547602 33.56020113)
5753,5753,66,'AddedNode',' ',33.55761074,-117.6462013,POINT (-117.6462013 33.55761074)
6777,6777,115,'AddedNode',' ',33.49861262,-117.6246798,POINT (-117.6246798 33.49861262)
6778,6778,230,'AddedNode',' ',32.57470437,-116.9098945,POINT (-116.9098945 32.57470437)
6779,6779,230,'AddedNode',' ',32.57434415,-116.9096777,POINT (-116.9096777 32.57434415)
6781,6781,115,'AddedNode',' ',32.60990935,-117.0932238,POINT (-117.0932238 32.60990935)
6782,6782,230,'AddedNode',' ',32.69557699,-117.1430377,POINT (-117.1430377 32.69557699)
6783,6783,230,'AddedNode',' ',32.87716342,-117.0169791,POINT (-117.0169791 32.87716342)
6784,6784,230,'AddedNode',' ',32.86168387,-116.8933096,POINT (-116.8933096 32.86168387)
6785,6785,230,'AddedNode',' ',32.87543069,-117.0191011,POINT (-117.0191011 32.87543069)
6786,6786,66,'AddedNode',' ',32.81506291,-117.0876325,POINT (-117.0876325 32.81506291)
6787,6787,115,'AddedNode',' ',32.85478343,-117.0129546,POINT (-117.0129546 32.85478343)
6788,6788,230,'AddedNode',' ',33.09510086,-117.2080723,POINT (-117.2080723 33.09510086)
6789,6789,230,'AddedNode',' ',33.09393244,-117.2064795,POINT (-117.2064795 33.09393244)
6790,6790,230,'AddedNode',' ',32.84126993,-117.1699467,POINT (-117.1699467 32.84126993)
6791,6791,230,'AddedNode',' ',33.13259048,-117.3066482,POINT (-117.3066482 33.13259048)
6792,6792,230,'AddedNode',' ',33.12242117,-117.2883689,POINT (-117.2883689 33.12242117)
6793,6793,230,'AddedNode',' ',33.12224019,-117.2880019,POINT (-117.2880019 33.12224019)
6794,6794,230,'AddedNode',' ',33.10125464,-117.2519147,POINT (-117.2519147 33.10125464)
6795,6795,230,'AddedNode',' ',33.10033637,-117.2499287,POINT (-117.2499287 33.10033637)
6796,6796,230,'AddedNode',' ',33.09507474,-117.2062899,POINT (-117.2062899 33.09507474)
6797,6797,230,'AddedNode',' ',33.13518161,-117.3133829,POINT (-117.3133829 33.13518161)
6798,6798,230,'AddedNode',' ',33.13551262,-117.3137677,POINT (-117.3137677 33.13551262)
6799,6799,230,'AddedNode',' ',33.13519328,-117.3135706,POINT (-117.3135706 33.13519328)
6800,6800,230,'AddedNode',' ',33.13498044,-117.3101497,POINT (-117.3101497 33.13498044)
6801,6801,230,'AddedNode',' ',32.95850929,-117.221199,POINT (-117.221199 32.95850929)
6802,6802,115,'AddedNode',' ',33.13404712,-117.3093683,POINT (-117.3093683 33.13404712)
6803,6803,115,'AddedNode',' ',33.13745901,-117.3338745,POINT (-117.3338745 33.13745901)
6804,6804,115,'AddedNode',' ',33.13727587,-117.3311796,POINT (-117.3311796 33.13727587)
6805,6805,115,'AddedNode',' ',33.13592156,-117.3101687,POINT (-117.3101687 33.13592156)
6806,6806,230,'AddedNode',' ',33.13559336,-117.3100455,POINT (-117.3100455 33.13559336)
6807,6807,230,'AddedNode',' ',33.22579034,-117.3405502,POINT (-117.3405502 33.22579034)
6808,6808,230,'AddedNode',' ',33.21610706,-117.3363476,POINT (-117.3363476 33.21610706)
6809,6809,230,'AddedNode',' ',33.2234457,-117.3400216,POINT (-117.3400216 33.2234457)
6810,6810,230,'AddedNode',' ',33.21562938,-117.336661,POINT (-117.336661 33.21562938)
6811,6811,230,'AddedNode',' ',32.62033847,-117.0946163,POINT (-117.0946163 32.62033847)
6812,6812,115,'AddedNode',' ',32.91577044,-117.2191842,POINT (-117.2191842 32.91577044)
6813,6813,230,'AddedNode',' ',33.1354582,-117.3077218,POINT (-117.3077218 33.1354582)
6814,6814,115,'AddedNode',' ',33.13751948,-117.3096996,POINT (-117.3096996 33.13751948)
6815,6815,115,'AddedNode',' ',33.1383832,-117.3103798,POINT (-117.3103798 33.1383832)
6816,6816,230,'AddedNode',' ',33.13526462,-117.309923,POINT (-117.309923 33.13526462)
6817,6817,230,'AddedNode',' ',33.13534632,-117.3099952,POINT (-117.3099952 33.13534632)
6819,6819,115,'AddedNode',' ',33.48544325,-117.6122385,POINT (-117.6122385 33.48544325)
6820,6820,115,'AddedNode',' ',33.37401501,-117.548159,POINT (-117.548159 33.37401501)
6821,6821,230,'AddedNode',' ',32.86057677,-116.8968493,POINT (-116.8968493 32.86057677)
6822,6822,66,'AddedNode',' ',32.74404245,-116.9572569,POINT (-116.9572569 32.74404245)
6823,6823,66,'AddedNode',' ',32.64804682,-117.0052408,POINT (-117.0052408 32.64804682)
6824,6824,66,'AddedNode',' ',32.6767968,-116.9769822,POINT (-116.9769822 32.6767968)
6825,6825,66,'AddedNode',' ',32.67813138,-116.9775534,POINT (-116.9775534 32.67813138)
6826,6826,66,'AddedNode',' ',32.67709185,-116.9752576,POINT (-116.9752576 32.67709185)
6827,6827,230,'AddedNode',' ',32.66770668,-116.9853745,POINT (-116.9853745 32.66770668)
6828,6828,230,'AddedNode',' ',32.66491677,-116.988174,POINT (-116.988174 32.66491677)
6829,6829,230,'AddedNode',' ',32.63720519,-117.0157201,POINT (-117.0157201 32.63720519)
6830,6830,230,'AddedNode',' ',32.63755674,-117.0153621,POINT (-117.0153621 32.63755674)
6831,6831,230,'AddedNode',' ',33.11253262,-117.1186518,POINT (-117.1186518 33.11253262)
6832,6832,230,'AddedNode',' ',33.09491059,-117.2074522,POINT (-117.2074522 33.09491059)
6833,6833,115,'AddedNode',' ',33.49203035,-117.6150998,POINT (-117.6150998 33.49203035)
6834,6834,66,'AddedNode',' ',33.1364284,-116.2960145,POINT (-116.2960145 33.1364284)
6835,6835,115,'AddedNode',' ',33.51195864,-117.667949,POINT (-117.667949 33.51195864)
6836,6836,115,'AddedNode',' ',33.52753573,-117.603425,POINT (-117.603425 33.52753573)
6837,6837,115,'AddedNode',' ',33.49620875,-117.6169057,POINT (-117.6169057 33.49620875)
6838,6838,115,'AddedNode',' ',33.51408044,-117.6688313,POINT (-117.6688313 33.51408044)
6839,6839,115,'AddedNode',' ',33.50794192,-117.6938907,POINT (-117.6938907 33.50794192)
6840,6840,115,'AddedNode',' ',33.5111179,-117.6722523,POINT (-117.6722523 33.5111179)
6841,6841,115,'AddedNode',' ',33.50697182,-117.6960312,POINT (-117.6960312 33.50697182)
6842,6842,115,'AddedNode',' ',33.50708445,-117.6960502,POINT (-117.6960502 33.50708445)
6843,6843,115,'AddedNode',' ',33.51051873,-117.6730512,POINT (-117.6730512 33.51051873)
6844,6844,115,'AddedNode',' ',33.51179327,-117.6678775,POINT (-117.6678775 33.51179327)
6845,6845,66,'AddedNode',' ',33.45441364,-117.5778453,POINT (-117.5778453 33.45441364)
6846,6846,66,'AddedNode',' ',33.33455153,-117.4928324,POINT (-117.4928324 33.33455153)
6847,6847,66,'AddedNode',' ',33.31265787,-117.4671621,POINT (-117.4671621 33.31265787)
6848,6848,66,'AddedNode',' ',33.21281909,-117.3831946,POINT (-117.3831946 33.21281909)
6849,6849,66,'AddedNode',' ',33.20251893,-117.3843954,POINT (-117.3843954 33.20251893)
6850,6850,66,'AddedNode',' ',33.22935221,-117.3617968,POINT (-117.3617968 33.22935221)
6851,6851,66,'AddedNode',' ',33.24379091,-117.3464908,POINT (-117.3464908 33.24379091)
6852,6852,66,'AddedNode',' ',33.24047104,-117.3473976,POINT (-117.3473976 33.24047104)
6853,6853,66,'AddedNode',' ',33.24064879,-117.3471663,POINT (-117.3471663 33.24064879)
6854,6854,66,'AddedNode',' ',33.32939842,-117.2673492,POINT (-117.2673492 33.32939842)
6855,6855,66,'AddedNode',' ',33.32943339,-117.2536239,POINT (-117.2536239 33.32943339)
6856,6856,66,'AddedNode',' ',33.38194031,-117.2364308,POINT (-117.2364308 33.38194031)
6857,6857,66,'AddedNode',' ',33.32933583,-117.2351589,POINT (-117.2351589 33.32933583)
6858,6858,66,'AddedNode',' ',33.2524552,-117.3000082,POINT (-117.3000082 33.2524552)
6859,6859,66,'AddedNode',' ',33.21187263,-117.2968421,POINT (-117.2968421 33.21187263)
6860,6860,66,'AddedNode',' ',33.1749636,-117.2795398,POINT (-117.2795398 33.1749636)
6861,6861,66,'AddedNode',' ',33.20553072,-117.2539097,POINT (-117.2539097 33.20553072)
6862,6862,66,'AddedNode',' ',33.14222027,-117.2380779,POINT (-117.2380779 33.14222027)
6863,6863,66,'AddedNode',' ',33.25234921,-117.0854034,POINT (-117.0854034 33.25234921)
6864,6864,66,'AddedNode',' ',33.13058776,-117.1138739,POINT (-117.1138739 33.13058776)
6865,6865,66,'AddedNode',' ',33.25323339,-117.0853804,POINT (-117.0853804 33.25323339)
6866,6866,66,'AddedNode',' ',33.34498224,-117.1221786,POINT (-117.1221786 33.34498224)
6867,6867,66,'AddedNode',' ',33.22799339,-117.0198991,POINT (-117.0198991 33.22799339)
6868,6868,66,'AddedNode',' ',33.13893377,-117.0726107,POINT (-117.0726107 33.13893377)
6869,6869,66,'AddedNode',' ',33.25621589,-117.085473,POINT (-117.085473 33.25621589)
6870,6870,66,'AddedNode',' ',33.28589237,-116.9581043,POINT (-116.9581043 33.28589237)
6871,6871,66,'AddedNode',' ',33.1972978,-116.7130117,POINT (-116.7130117 33.1972978)
6872,6872,66,'AddedNode',' ',32.65372726,-116.6796403,POINT (-116.6796403 32.65372726)
6873,6873,66,'AddedNode',' ',32.6677923,-116.6987376,POINT (-116.6987376 32.6677923)
6874,6874,66,'AddedNode',' ',32.7696584,-116.6973538,POINT (-116.6973538 32.7696584)
6875,6875,66,'AddedNode',' ',32.71414281,-116.473686,POINT (-116.473686 32.71414281)
6876,6876,66,'AddedNode',' ',32.79754771,-116.49879,POINT (-116.49879 32.79754771)
6877,6877,66,'AddedNode',' ',32.79654447,-116.7922243,POINT (-116.7922243 32.79654447)
6878,6878,66,'AddedNode',' ',32.85988299,-116.8962544,POINT (-116.8962544 32.85988299)
6879,6879,66,'AddedNode',' ',32.82926399,-116.7894986,POINT (-116.7894986 32.82926399)
6880,6880,66,'AddedNode',' ',32.82750293,-116.7895585,POINT (-116.7895585 32.82750293)
6881,6881,66,'AddedNode',' ',32.8260342,-116.7892676,POINT (-116.7892676 32.8260342)
6882,6882,66,'AddedNode',' ',32.85669785,-116.5943553,POINT (-116.5943553 32.85669785)
6883,6883,66,'AddedNode',' ',33.1275922,-117.1157015,POINT (-117.1157015 33.1275922)
6884,6884,66,'AddedNode',' ',33.12063338,-117.0970513,POINT (-117.0970513 33.12063338)
6885,6885,66,'AddedNode',' ',33.08008651,-117.1202153,POINT (-117.1202153 33.08008651)
6886,6886,66,'AddedNode',' ',33.11717258,-117.1114094,POINT (-117.1114094 33.11717258)
6887,6887,66,'AddedNode',' ',33.11701283,-117.0905116,POINT (-117.0905116 33.11701283)
6888,6888,66,'AddedNode',' ',33.11681053,-117.0909209,POINT (-117.0909209 33.11681053)
6889,6889,66,'AddedNode',' ',33.11396559,-117.0868858,POINT (-117.0868858 33.11396559)
6890,6890,66,'AddedNode',' ',33.09542687,-117.0591074,POINT (-117.0591074 33.09542687)
6891,6891,66,'AddedNode',' ',33.02215912,-117.0324629,POINT (-117.0324629 33.02215912)
6892,6892,66,'AddedNode',' ',32.98184831,-117.0319559,POINT (-117.0319559 32.98184831)
6893,6893,66,'AddedNode',' ',32.98185331,-117.0321464,POINT (-117.0321464 32.98185331)
6894,6894,66,'AddedNode',' ',33.06012687,-117.122763,POINT (-117.122763 33.06012687)
6895,6895,66,'AddedNode',' ',33.04067278,-117.152466,POINT (-117.152466 33.04067278)
6896,6896,66,'AddedNode',' ',33.02201614,-117.1347914,POINT (-117.1347914 33.02201614)
6897,6897,66,'AddedNode',' ',33.02137951,-117.0968395,POINT (-117.0968395 33.02137951)
6898,6898,66,'AddedNode',' ',33.09326809,-117.0723338,POINT (-117.0723338 33.09326809)
6899,6899,66,'AddedNode',' ',33.10291502,-117.118827,POINT (-117.118827 33.10291502)
6900,6900,66,'AddedNode',' ',33.09844697,-117.0749697,POINT (-117.0749697 33.09844697)
6901,6901,66,'AddedNode',' ',33.11592282,-117.0889373,POINT (-117.0889373 33.11592282)
6902,6902,66,'AddedNode',' ',33.09760153,-117.0707484,POINT (-117.0707484 33.09760153)
6903,6903,66,'AddedNode',' ',33.0944054,-117.0720905,POINT (-117.0720905 33.0944054)
6904,6904,66,'AddedNode',' ',32.98186562,-117.2560188,POINT (-117.2560188 32.98186562)
6905,6905,66,'AddedNode',' ',33.05070357,-117.2725079,POINT (-117.2725079 33.05070357)
6906,6906,66,'AddedNode',' ',32.88497797,-117.2005916,POINT (-117.2005916 32.88497797)
6907,6907,66,'AddedNode',' ',32.97314805,-117.2315906,POINT (-117.2315906 32.97314805)
6908,6908,66,'AddedNode',' ',32.96820951,-117.2387678,POINT (-117.2387678 32.96820951)
6909,6909,66,'AddedNode',' ',32.95899118,-117.2215224,POINT (-117.2215224 32.95899118)
6910,6910,66,'AddedNode',' ',32.89708562,-117.207862,POINT (-117.207862 32.89708562)
6911,6911,66,'AddedNode',' ',32.89875524,-117.2102222,POINT (-117.2102222 32.89875524)
6912,6912,66,'AddedNode',' ',32.87971059,-117.2132841,POINT (-117.2132841 32.87971059)
6913,6913,66,'AddedNode',' ',32.8913325,-117.2044013,POINT (-117.2044013 32.8913325)
6914,6914,66,'AddedNode',' ',32.90789254,-117.2145473,POINT (-117.2145473 32.90789254)
6915,6915,66,'AddedNode',' ',32.901569,-117.226712,POINT (-117.226712 32.901569)
6916,6916,66,'AddedNode',' ',32.90171412,-117.2267548,POINT (-117.2267548 32.90171412)
6917,6917,66,'AddedNode',' ',32.89875918,-117.2383231,POINT (-117.2383231 32.89875918)
6918,6918,66,'AddedNode',' ',32.90062392,-117.2300123,POINT (-117.2300123 32.90062392)
6919,6919,66,'AddedNode',' ',32.90682744,-117.2241709,POINT (-117.2241709 32.90682744)
6920,6920,66,'AddedNode',' ',32.89206494,-117.1690813,POINT (-117.1690813 32.89206494)
6921,6921,66,'AddedNode',' ',32.89561237,-117.1566844,POINT (-117.1566844 32.89561237)
6922,6922,66,'AddedNode',' ',32.88531909,-117.20006,POINT (-117.20006 32.88531909)
6923,6923,66,'AddedNode',' ',32.91656972,-117.2193577,POINT (-117.2193577 32.91656972)
6924,6924,66,'AddedNode',' ',32.87923497,-117.1963268,POINT (-117.1963268 32.87923497)
6925,6925,66,'AddedNode',' ',32.86501839,-117.1884056,POINT (-117.1884056 32.86501839)
6926,6926,66,'AddedNode',' ',32.86438034,-117.1880109,POINT (-117.1880109 32.86438034)
6927,6927,66,'AddedNode',' ',32.83454932,-117.167493,POINT (-117.167493 32.83454932)
6928,6928,66,'AddedNode',' ',32.82595297,-117.184864,POINT (-117.184864 32.82595297)
6929,6929,66,'AddedNode',' ',32.83489728,-117.1841734,POINT (-117.1841734 32.83489728)
6930,6930,66,'AddedNode',' ',32.82912062,-117.1570952,POINT (-117.1570952 32.82912062)
6931,6931,66,'AddedNode',' ',32.82914744,-117.1433095,POINT (-117.1433095 32.82914744)
6932,6932,66,'AddedNode',' ',32.81951832,-117.1405168,POINT (-117.1405168 32.81951832)
6933,6933,66,'AddedNode',' ',32.82914445,-117.1381993,POINT (-117.1381993 32.82914445)
6934,6934,66,'AddedNode',' ',32.83642642,-117.2755627,POINT (-117.2755627 32.83642642)
6935,6935,230,'AddedNode',' ',32.88950159,-117.169262,POINT (-117.169262 32.88950159)
6936,6936,66,'AddedNode',' ',32.88943496,-117.1726171,POINT (-117.1726171 32.88943496)
6937,6937,66,'AddedNode',' ',32.84740273,-117.0476086,POINT (-117.0476086 32.84740273)
6938,6938,66,'AddedNode',' ',32.91035709,-117.1133133,POINT (-117.1133133 32.91035709)
6939,6939,66,'AddedNode',' ',32.75918565,-117.1992118,POINT (-117.1992118 32.75918565)
6940,6940,66,'AddedNode',' ',32.76057183,-117.1990023,POINT (-117.1990023 32.76057183)
6941,6941,66,'AddedNode',' ',32.7476222,-117.2291522,POINT (-117.2291522 32.7476222)
6942,6942,66,'AddedNode',' ',32.80667995,-117.214936,POINT (-117.214936 32.80667995)
6943,6943,66,'AddedNode',' ',32.74531868,-117.1925446,POINT (-117.1925446 32.74531868)
6944,6944,66,'AddedNode',' ',32.87514339,-117.0190765,POINT (-117.0190765 32.87514339)
6945,6945,66,'AddedNode',' ',32.79073064,-116.8930654,POINT (-116.8930654 32.79073064)
6946,6946,66,'AddedNode',' ',32.79525355,-116.9727236,POINT (-116.9727236 32.79525355)
6947,6947,66,'AddedNode',' ',32.8039598,-116.9205257,POINT (-116.9205257 32.8039598)
6948,6948,66,'AddedNode',' ',32.79484332,-116.9720922,POINT (-116.9720922 32.79484332)
6949,6949,66,'AddedNode',' ',32.78758665,-116.9688495,POINT (-116.9688495 32.78758665)
6950,6950,66,'AddedNode',' ',32.80783179,-116.9444971,POINT (-116.9444971 32.80783179)
6951,6951,66,'AddedNode',' ',32.80784594,-116.9402589,POINT (-116.9402589 32.80784594)
6952,6952,66,'AddedNode',' ',32.85520552,-116.8964796,POINT (-116.8964796 32.85520552)
6953,6953,66,'AddedNode',' ',32.79500823,-116.9968796,POINT (-116.9968796 32.79500823)
6954,6954,66,'AddedNode',' ',32.79148296,-117.0233094,POINT (-117.0233094 32.79148296)
