bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
1052,3.611361327653109,3.204288307777972,3.0052826942056474,2.6208010883944506,2.275186560886113,2.197152639065307,2.2518525008382455,2.3816839661528966,2.60153997548089,2.914961417234651,3.3145706869830267,3.3237828304706727,3.549387230649261,3.5544125200099934,3.9721597621486238,3.9352566077920104,4.197761330855863,4.328497091191175,4.494883464835567,4.321813990481599,3.83810218277803,4.020251279525666,3.609168350335308,3.395564087460338
1053,1.5647974393091706,1.3885141518121795,1.3022257430313289,1.1356391982556149,0.9859315534800365,0.952113902831383,0.9758230972257008,1.0321361438538006,1.1274459467740283,1.2632337711855004,1.4363412935776128,1.4403467507972512,1.5379358112386385,1.5401397793630622,1.721057205223137,1.705203870712352,1.818856172751708,1.875486634410644,1.9475871011437675,1.872714688448484,1.6631147595525537,1.7418729755487752,1.5638594968098112,1.4713039950307596
1054,0.6001027900489594,0.5383869390946971,0.46899644384630607,0.4280583726372497,0.35604740880074315,0.35411131261191264,0.3615047315818013,0.37506501733119635,0.40238665289735287,0.4189850934899358,0.47595851118336285,0.5143184667682453,0.5598432053697296,0.5613479067032509,0.5954901296799558,0.6386857712272646,0.694403366519173,0.7098808319233679,0.6877718019070491,0.672289182542327,0.6525637764408504,0.6439248646992058,0.6259955945147178,0.5785779572289941
1055,2.5812721430246084,2.290310881869538,2.148068774250361,1.8732550493022808,1.6262221242801664,1.5704462629547908,1.6095437712380565,1.7023426673603033,1.8594878934581056,2.083510350150733,2.3691367891883948,2.375721300458458,2.536975271105369,2.540567168525927,2.8391579826604287,2.8127809254545895,3.000409929472713,3.0938551833902936,3.212782222891562,3.0890783416052963,2.743338411093078,2.873532082302741,2.5797046811322235,2.427027980197184
1056,7.439027509019833,6.841640127580226,5.780201590475727,5.002060550591085,4.26516650903493,4.255267268295998,4.301125976898784,4.581567006743008,4.837753858020243,5.2459924586623,6.1630420640642285,6.315152604134232,7.031950119916058,6.816702216609725,6.842413230490388,7.355764607738795,7.486171521344806,7.661046450213894,7.695479118778056,7.403503596888364,7.412864447346238,7.5550527495338775,7.649994734216676,7.564221220417238
1057,78.27823247820272,69.66017647602466,63.211610690484626,57.57961256592591,51.966956555915935,52.048856743849164,52.34993006717027,52.70712759371137,54.28669761281552,57.679404323694605,67.83679578002453,71.62508544779308,76.11288275120849,75.8383687933363,80.9906560928414,85.92553940658719,94.15025755125492,95.47370808558466,98.54520559114383,96.2275791795645,95.13682183774,90.981589591661,87.262947773265,80.77193378471028
1058,6.4782975322479555,5.903075646652424,5.210762374697977,4.560081709237026,4.021188705573076,4.057434520349345,4.207851651839947,4.513697103196146,4.749039209766124,5.324117056914739,5.933966089472841,6.22819336209565,6.868557036552743,6.872295990164224,7.116823510707531,7.762440567476353,7.675224578549509,7.527705433506758,7.719844221431325,7.650928069135889,7.6011567353420535,7.682139659507128,7.51330264922391,6.992785155280743
1059,9.949970695316926,9.327863650208949,8.405635373760864,7.709958285168811,7.191571087012254,7.336674126359055,7.13915591974757,7.274831696627356,7.672559943344143,7.748020197049112,9.463214587049665,9.824527428480115,9.809170966298783,10.180800490216916,9.829154552652309,10.313507301058056,11.083905861378486,10.699351674182676,11.079552410790038,10.615948064016123,10.404334899292328,10.534221918261402,10.488479419993995,10.242276784195948
1060,9.203577234323596,8.759056377345368,7.752289100957652,6.904352752802043,6.107107690811248,6.2238942005065265,6.528571815865268,6.639457062843705,7.264071124951391,7.9072818800208475,8.784263256519427,9.004970015739563,9.64158770858396,9.27929046846062,9.423603053017864,9.518908065190763,10.442889812181173,10.894777300949224,10.448694132623011,10.83002395927441,10.340024666005952,10.328072196606689,9.67126874853611,9.312833700493247
1061,26.40133566405362,25.67544587763318,23.143206132654182,21.162556636511898,18.854134624551378,19.78909849913332,20.554401609952826,19.033508151655866,19.714620004799198,21.790768155349813,23.647772779861686,25.281719894112598,25.775986402221662,26.27434761790769,27.485718591915965,28.30860748933214,30.377194441923457,32.78382023280111,33.74938053917523,32.95466774709375,29.540773983280182,31.519750770106096,29.933616608913237,27.93828527775176
1062,0.7831876712455205,0.709926330647583,0.624047765121029,0.5391099217544463,0.46107054024156957,0.4612925608914688,0.4630727342365046,0.4824305146189874,0.5148994840374638,0.5719719263397507,0.6679148262389154,0.6948363329765489,0.710844566284877,0.6823326809080341,0.7142992768345274,0.7467295261284113,0.7762430695037511,0.8036820833662407,0.8297652271345916,0.7933802342352997,0.7770338852690934,0.8064398692717649,0.7946636394333092,0.7648487762276458
1063,3.426127613232221,3.04987904534438,2.85461050709677,2.497788917398947,2.178333857315835,2.111446273899257,2.154941506316587,2.273244353711249,2.4781674059050856,2.7581840848753183,3.1521518024134103,3.163386268735617,3.364644338324114,3.37765371475762,3.739479102928841,3.7181752820065754,3.970397363640853,4.07556111264324,4.233456831222356,4.067714663049125,3.6280837985613337,3.795654399927592,3.426842286988056,3.23141512722642
1064,13.781819637148935,12.950749670871808,11.805316282604736,10.83306293385495,9.583056713418916,9.647643049422392,9.806623162781628,10.166976775023544,11.059903135985277,11.806755765913204,12.955601721341887,13.471706041822296,14.579309904792895,14.566344051783311,15.427560496234975,16.348963811889348,17.227767980719953,17.12536342651015,16.294453741372593,16.504145315778864,16.36860790073224,15.846168070641655,15.132302712963664,14.681021126959342
1065,2.840983294669269,2.629384087599475,2.3013125456807617,2.078535040768912,1.854967616462155,1.8922197563055467,1.8879537105414768,1.8900956885277285,1.974981776824291,2.0965857673658213,2.4783520737928275,2.5675470595453986,2.764246543419596,2.83229926941876,2.7038675978624584,2.8619245881359148,3.0074653881155142,3.307567239779999,3.155863636048663,3.0136099745757674,2.9133261960140424,3.135875812656443,3.1483660420938087,3.0039631832276688
1066,6.051278595552772,5.4858894974213115,4.822777079190932,4.163640100950873,3.5621213634413564,3.564086905190111,3.5771253990239025,3.726843846151399,3.9774243848352997,4.421614935465399,5.164879369455742,5.370782079852328,5.490519917290605,5.267450707166509,5.513294041952686,5.761686909191449,5.985791608821453,6.198457120133673,6.404986425519801,6.122386690099939,5.996942073383707,6.227848024644155,6.1379168484816695,5.910471004290695
1067,3.7096967191779817,3.394290626395792,3.155554162702095,2.7625623821359917,2.4675037393026757,2.445646251360378,2.4247655264682684,2.5347474337341347,2.77419106639406,2.965509879348983,3.374066090683439,3.582140207025377,3.594424602184113,3.720143295946294,3.854281890530288,4.2144489826441305,4.505337179266251,4.55044988404902,4.5695684819731675,4.389939607648604,4.333247819905733,4.356842398901403,4.033420394159503,3.9165395620422876
1068,81.37650871240211,75.00202571675989,67.24637629107839,60.76029072745307,54.251154579724975,54.41951053522444,54.70726884983445,56.18711491524053,60.50595113532518,64.37430292226607,73.920579278713,77.43413994959744,84.20979470916907,83.30183526897406,87.55418496843751,92.89805085903305,99.61539935156226,100.15827718239426,98.78885168404324,100.13991040715082,98.78001405121104,97.23474249877735,93.22362294515897,88.2330029546754
1069,4.839969582217116,4.428465351367211,4.116990503175415,3.60426172559956,3.219304419278316,3.190787377376345,3.1635446993401612,3.3070359672406187,3.6194334451094874,3.869043401206624,4.402078790666386,4.673549067127379,4.689576279971178,4.853599028941306,5.028607059714167,5.4985101009344355,5.878026306719859,5.9368839803920395,5.961827645443995,5.727469326251952,5.653504646924257,5.68428803793676,5.262325601741345,5.109833439978618
1070,5.042718135498356,4.6408222155805525,4.056876228325595,3.673599373571946,3.182037936995669,3.244727187888591,3.344884384247791,3.348739850181234,3.4343184237037567,3.611626154133257,4.037394033850527,4.2973082673626815,4.808263395153698,4.793018555995384,5.0549526154880695,5.164978843682683,5.462899629789276,5.627109971455985,5.670647906929958,5.715094521845031,5.703984283546961,5.832592230894972,5.817213291621527,5.536604991692984
1071,0.5234203050281812,0.4834004160969968,0.44349180753778683,0.415827776816829,0.3716568798652977,0.3634357480216106,0.36316344489148994,0.3698445953973425,0.38977925756522463,0.4015052264328696,0.4809496780657725,0.502511807083092,0.5450211309273344,0.5293365013969622,0.5504826755508079,0.5977223942047806,0.6417448105029258,0.6499701399303072,0.6464533338275082,0.637861136694535,0.6343298955703576,0.6292247615001739,0.595650772929405,0.5558687754422316
1072,34.22191403678908,32.120668638013846,28.911069008022764,26.10617552279215,23.906372336413625,24.247610604547624,24.7718363883804,25.40176500031486,27.43882267270195,29.53183437748764,33.58133797003463,34.96221661203304,36.39197109212163,35.97536280805832,36.23827705848783,37.41606944791168,39.71102751825606,40.459847300816804,40.37054116739779,40.45344799669497,38.944534340882754,38.595934415611005,37.21426801729282,35.99161784510167
1073,36.05690642894896,33.84362110979269,29.89925005812088,26.727403518562042,23.860078361813557,24.271809993534944,24.969252759923148,25.380987259178177,27.211740465774504,29.357074286759246,33.31581700095588,34.75489028390696,36.91608746589937,36.50089588807985,36.85586603966109,37.639454841960365,40.30703344931019,42.720142750661395,41.31593979347417,41.432875870004935,40.058844951927576,40.80396692233651,39.35170997099578,37.800951147297816
1074,0.12271196662520739,0.10887986114009858,0.10211776563225691,0.0890533033146716,0.07730952181043979,0.07465797433531311,0.07651664396243857,0.0809282419702588,0.08839882185170769,0.09904870094456107,0.11262719252251491,0.11294021582360268,0.1206061226973426,0.12077687911974608,0.13497168849607658,0.1337177406811355,0.1426374991580599,0.14707982458701768,0.15273353721145022,0.14685273669499566,0.1304164895799187,0.1366058104074286,0.12263745052587068,0.11537930136859724
1075,2.358792784608073,2.0887534449098757,1.8926253381767797,1.7196623448018677,1.5446779457489257,1.545934728378596,1.5556043166639821,1.5628081466767902,1.6009764831502271,1.7011278152080702,2.003954216709806,2.1231326459088278,2.2653479977314177,2.256678800487322,2.43498024065439,2.5790304424745196,2.838682700861499,2.8855955603401524,2.979073973934418,2.911249841127254,2.888938388143801,2.7573866268009177,2.6393478366371435,2.4327304692092033
1076,2.048728937737686,1.8395148252094253,1.6527628050642402,1.4193910330448758,1.0990590764206993,1.1006650136421465,1.1303025593639877,1.202676876801654,1.3241292805130678,1.5017964795620764,1.7821667623468993,1.877126232265147,2.0753020404254205,2.125310579957321,2.2591203096089902,2.4310918358721647,2.3858969406105905,2.482624943245256,2.5578516207689987,2.530445995618303,2.4485931256082205,2.344544387724824,2.333679464599192,2.163000530039189
1077,42.8915793027316,38.923311719298766,34.627771504973325,31.96408288255953,24.92088658397932,24.50120137117253,25.71494663066985,27.007965379131562,28.265121843790926,28.99497926024521,34.74146050858074,36.85134968994956,37.15987849822505,38.8466422631885,40.532245064910974,43.161709004016785,46.58280628381312,49.767744822157574,51.33206742500126,48.70843672396836,48.294049310482805,49.959172118169,49.642657743946,44.71152174670756
1078,0.8472423579858837,0.7980266689514259,0.7212248724809712,0.6679743953160472,0.6261369294131847,0.6410786461094298,0.6148209692020926,0.6226172686311418,0.6571802036850923,0.650058688942585,0.8129479699990323,0.8267206410036374,0.8201926744259301,0.859730867017732,0.7971904944589003,0.8523257062603412,0.9287189937624551,0.8715824809034082,0.9108205428597788,0.8630047178347464,0.8392121864763672,0.8575771248568526,0.8597371665220616,0.8432322800290755
1079,2.8731512111585222,2.57972654354461,2.3178306497065826,1.9904618850235176,1.5413490630398554,1.5435908529172648,1.5851337622358268,1.6866027410844087,1.8569247193836456,2.106035512668956,2.4991827583924477,2.6323733657584847,2.9102761121001626,2.980483067269341,3.1681718071750464,3.409361194388601,3.3461353350083427,3.481757004214728,3.587160952581225,3.5487077179064492,3.4338742880373343,3.2879959540439825,3.2728216579654092,3.0334027650188227
1080,23.468166373841783,21.999909360174108,19.809604160879097,17.883785083992098,16.416709700531015,16.566831567990164,17.079054097740404,17.641429410649398,19.017940631468374,20.658565096479876,23.18363043986584,24.567476181092783,25.46250862019135,25.095790656961796,25.88138848374652,26.49083148260768,27.680736630937062,28.639361187129097,28.5831714736942,28.539954162882538,27.63103165562336,27.217920397089344,26.26661970241496,25.38844602786658
1081,22.85952978820947,21.48105661482754,19.58115737446006,17.968507160440137,15.89515580453632,16.002283405292545,16.265979399925378,16.863688145955457,18.344760840598905,19.5835450063139,21.489104579114898,22.345152793245063,24.182305227809238,24.160799119696833,25.589275437364797,27.117582083054835,28.575230681302042,28.405375029505702,27.02716771009524,27.37497742736624,27.150165199500204,26.283608447711703,25.099539374232904,24.35101086858266
1082,129.98255286044042,116.63355996576409,101.6178326345612,92.74960407248548,77.16486681855827,76.74898387019556,78.35005718912542,81.28878148416192,87.2151236231334,90.82201061962621,103.157392641546,111.45454603635899,121.3172057842717,121.64160984619166,129.03929008425084,138.39323559037106,150.4489166259824,153.7867470553725,148.9876185303966,145.65209573048966,141.3896839731611,139.50816143482098,135.61504204663808,125.36468829420404
1083,0.060690929300475906,0.05449323341292935,0.04896094778813202,0.04204761266826292,0.03255819521822728,0.03260576901902274,0.03348374275137513,0.03562773774352377,0.03922560718893796,0.04448876680848425,0.05279437166279846,0.05560742241297874,0.0614781228949084,0.06295956081538902,0.06692349996439763,0.07201793268796647,0.07067909271624648,0.07354453394721737,0.07577302639587905,0.07496117040662709,0.07253638562650454,0.06945407713836547,0.06913221792647725,0.06407607655040032
1084,3.8066634717185814,3.377575974099536,3.1678081521837447,2.762533810571326,2.3982284758801926,2.315974485542636,2.3736325116517034,2.510485252668944,2.742231058146285,3.0726023074703632,3.4938224159273106,3.5035327514293644,3.741337820294325,3.746634876918884,4.186973857924069,4.148074983805648,4.424775942191928,4.5625818824353015,4.737966418425622,4.555537360151097,4.045666454926351,4.237666160878333,3.804351898355356,3.5791959333005003
1085,19.11381182001802,17.596032799471455,15.677581661753768,13.962491000715309,12.836766585386776,12.772622604482812,13.230808686359946,14.081343106756409,14.734664427212998,15.730231283558894,17.898061837999443,18.26742677133811,19.08537113158972,19.026769480534604,19.815073041392147,21.353321375510642,23.094787219367248,22.40642608455257,23.07953979329681,23.67689551405649,22.851870103207474,22.491956527934345,21.686031646321258,21.045245100862136
1086,29.49159092271606,27.493041900658127,24.629410871066963,21.851779052390853,19.760518516786515,20.092698178544104,20.71876052116905,21.203973984914427,22.858410910327816,24.918578176910227,28.027654557672907,29.39693351045125,30.92537006198356,30.43795648018091,31.344449488979237,31.84302747363425,33.93437890855098,35.014095942028916,34.613260672289606,35.25045265003866,34.178762257697606,33.8660026118145,32.42275403721935,31.259889713632
1087,2.2290497322946563,2.04880360126833,1.7905200025299697,1.6222972216424,1.3956679195743096,1.423040092400503,1.4779375625697657,1.4796470811425333,1.5110559278946096,1.5856310929783175,1.7489950383899344,1.8739053570507398,2.115723377832807,2.095568132084296,2.2596672748713242,2.291484928637859,2.4270800932399226,2.463326993601885,2.513422660428514,2.562355344566907,2.5739037672530616,2.6044779515968384,2.59397673658996,2.4675424831571213
1088,1.866987514001985,1.7279324627761323,1.5123361677852731,1.365935159074183,1.2190150450061101,1.2434957521218355,1.240692267078251,1.242099894558181,1.2978838434675326,1.3777974186088757,1.628679896060701,1.6872954905360715,1.816559003310972,1.8612806987791,1.7768802281223612,1.8807493455138549,1.976393292751991,2.1736089578485696,2.0739150474595323,1.9804312841831704,1.914528551568379,2.0607798006682643,2.068987910321825,1.9740917752424183
1089,7.096284556279172,6.31129297952652,5.8695730086791364,5.103603780387276,4.339211162998011,4.217352229145094,4.323880530760217,4.578120181157991,5.007889606263787,5.623665156001002,6.4457195636240465,6.525391805760697,7.016862857283407,7.059094691092212,7.809167386428245,7.86901584103248,8.25164350806555,8.524018343295888,8.837816016007592,8.546299905503673,7.727934624311219,7.943560551959306,7.288347499375807,6.834652444171357
1090,12.53004117955217,11.572014042485248,10.616650821261707,9.954407800125317,8.897010613918248,8.700206784272432,8.693688180769747,8.85362674287924,9.330838145387927,9.61154348175012,11.513346374921452,12.029517340989118,13.047138501587005,12.671667676298707,13.177881192267305,14.308742212289955,15.362584953467993,15.559489268127557,15.475301236319739,15.269614558014078,15.185080969469993,15.062870311014363,14.259150135636576,13.306817828443624
1091,306.0598581678696,279.9277023846461,252.8071743478563,221.8589515333605,195.99533954398504,195.12117278876443,199.326848518519,211.23362798429184,225.50974903088849,243.94700963350004,279.5506809788884,289.5549125584883,303.50061363973845,307.12829407438943,321.00482733489747,347.18814664683146,367.14459445182104,365.1873920927699,373.3635639599936,373.3625062602072,362.31868364104,357.09315111981726,342.961731165703,329.79586468179593
1092,14.241466236414421,13.44995495756675,12.40164840471,11.616397148993219,11.03015269788998,11.142548099137041,11.132447061564012,11.456177579872179,12.434198360510553,13.168496516572208,15.289479035252318,15.59737800503488,15.87107081340273,15.88129223149512,15.074519953690173,16.308141133857493,16.94615587254884,16.628370549215827,17.125264136929285,16.541968569714335,15.57594504416551,15.322729570291154,15.107718505555352,14.758770326234961
1093,22.50969449114431,20.770880043331903,18.96040762592516,17.73987234113834,15.69029367357599,15.35605996485059,15.392706919222778,15.72270361776576,16.572699403509535,17.056002281528002,20.463723580200327,21.411875695799278,23.082684052922456,22.559860102162798,23.473643196800026,25.440172333021998,27.353128660368114,27.8304085112262,27.81368588176095,27.364341110625503,27.20313810839681,27.10875621296378,25.79922515783623,23.98138683473201
1094,11.89565936981431,10.811157003048168,9.419083686253579,8.119627834779905,6.601836783882416,6.598533686211568,6.721044447782913,7.155441786865929,7.712278845302685,8.553722357277502,10.100584868783935,10.497269255370536,11.64571155931609,11.617520116888794,12.025072418311492,12.934426851001666,12.908430297653307,13.328502696008858,13.573662699015067,13.260033531688359,13.030869366441346,12.844153743674427,12.888953032724299,12.326577336508448
1095,5.99984768972099,5.504525376022677,4.992729396996221,4.654718918899225,3.872094806435141,3.788625046518276,3.885275282464715,4.019972670622,4.20686902549017,4.315060083492622,5.212454641888568,5.4683453560185615,5.672023203903127,5.730547926957037,5.952331012121636,6.398926584874425,6.877946288754581,7.190739065060782,7.348786233032539,7.084913723173966,7.058899036422437,7.1945514357901805,6.997346860754452,6.392246486441437
1096,6.193074874628448,5.764193110254549,5.191373756389099,4.807989227340891,4.213113630378202,4.25593602191968,4.208319409086095,4.317977522665784,4.533465155851008,4.530605199970486,5.619931787288347,5.784063496969944,5.720804982072643,6.019336426384087,5.80443547506582,6.191451809568999,6.718054413592152,6.65415303783274,6.9734443569753815,6.588672079362245,6.473150769665443,6.685069205962012,6.694625214816885,6.332202423779765
1097,5.233807877768774,4.69555191185122,4.090361390001328,3.7333192246463933,3.10527423624952,3.088388536577314,3.1528703805045706,3.2711366701417015,3.5094228334971658,3.6541864482856408,4.151081192472619,4.485638273459761,4.882683145566376,4.895806426816959,5.19357847277835,5.570310080703612,6.056252145971015,6.191239154369628,5.998414829290595,5.863382870527383,5.691347366680328,5.616002933895605,5.459632463552413,5.046078639630088
1098,0.3154216043535261,0.2798672487051828,0.2624858060265759,0.22890461767503612,0.1987181370479614,0.1919025396647133,0.19668010595978924,0.2080197768953836,0.22722232377375567,0.25459701299130133,0.2894994737374504,0.2903040758846125,0.31000869566570466,0.3104476118218825,0.34693426972583075,0.34371109400432726,0.3666386422020554,0.3780572955933904,0.39258972593084046,0.3774735837582634,0.3352254837793685,0.35113465351205253,0.31523006649255503,0.29657355633477467
1099,20.48522661318123,18.728977226909606,15.909068818519652,14.110526169778758,12.690845982753011,12.773848863975234,12.563253769957951,12.977728881568327,14.089109935261325,14.731500173015974,17.654375758431105,18.840260231956176,20.68179972649757,20.50807166962168,21.72523698369852,23.165192969983842,25.489102931197486,25.6784155436506,26.11017325777268,26.44712804338311,25.919873111812244,25.898581581167146,25.235636345210946,23.30657758153929
1100,5.670501151128248,5.091435348878289,4.574540446042497,3.928610729572566,3.041991374848964,3.046436310777341,3.128467532202806,3.3287861994422077,3.6649438933015808,4.156693698835946,4.932706563197142,5.195536737342363,5.744050563451305,5.882464911859453,6.252825388565475,6.728810629791891,6.603719554596328,6.87144469879812,7.079658168933888,7.003804489073241,6.777250948941248,6.489263369387281,6.459191280319781,5.986783692830647
1101,6.921548146605155,6.213786890769681,5.416549059281413,4.944149449056509,4.1163794655363155,4.094804852341723,4.1800050870436225,4.336747886633381,4.653714764401316,4.84769575732475,5.50371692522697,5.943628160781892,6.469138237351316,6.486163828281856,6.88049283980486,7.378218983125694,8.018082987611999,8.193424143281044,7.936179053266047,7.761523245329403,7.536213120862216,7.434325420596517,7.225435409550953,6.682945418553032
1102,1.297094012459002,1.1809622263626578,1.0388782707619868,0.9084228446525258,0.8060173515101048,0.8174162805348761,0.862404278731968,0.9409037044737235,0.9784228573871684,1.1036881344284568,1.2030675785345477,1.272204446738555,1.462064909863347,1.492271807795627,1.5490762450175106,1.718447662539667,1.6630172836901314,1.5899386683540697,1.625639524952778,1.6389873681710356,1.6483688153646803,1.6537404820019257,1.6123625323763249,1.4725085636903892
1103,5.844017028206741,5.4212898122839075,4.53044672503053,4.088564795566239,3.664750669142824,3.665794429695671,3.5965036619886694,3.7354022112811336,4.076903084828185,4.166627511147368,5.045684751693119,5.398658912162831,5.920800087390475,5.844085102284367,6.195865034981828,6.651436695792528,7.388172155520994,7.4600434331278445,7.5612396752995625,7.5773958294538195,7.4123934557127376,7.446698245351758,7.254832440738219,6.6631856958009745
1104,9.299766997816304,8.485347600088636,7.498417664933605,6.584907807639427,5.85005809043395,5.91445567473507,6.1799672684917,6.671775214543719,6.998223900547677,7.860002095766193,8.66815473724986,9.11713248367663,10.221943168643302,10.315156423708563,10.658462034522175,11.723350386698206,11.47950117053965,11.131655205198204,11.396914100439371,11.382713714038772,11.341016402646211,11.396181880059737,11.127414716271556,10.280056239736625
