bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
1054,600.1027900489594,538.3869390946971,468.9964438463061,428.0583726372497,356.04740880074314,354.11131261191264,361.5047315818013,375.0650173311964,402.38665289735286,418.98509348993576,475.9585111833629,514.3184667682453,559.8432053697296,561.3479067032508,595.4901296799559,638.6857712272646,694.403366519173,709.880831923368,687.7718019070492,672.2891825423269,652.5637764408503,643.9248646992058,625.9955945147177,578.577957228994
1055,2581.2721430246083,2290.310881869538,2148.068774250361,1873.255049302281,1626.2221242801663,1570.4462629547909,1609.5437712380565,1702.3426673603033,1859.4878934581056,2083.510350150733,2369.1367891883947,2375.7213004584582,2536.975271105369,2540.5671685259267,2839.157982660429,2812.7809254545896,3000.409929472713,3093.855183390294,3212.782222891562,3089.0783416052964,2743.338411093078,2873.532082302741,2579.7046811322234,2427.027980197184
1056,7439.027509019833,6841.640127580226,5780.201590475727,5002.060550591085,4265.166509034931,4255.267268295997,4301.125976898784,4581.567006743007,4837.753858020243,5245.9924586623,6163.042064064229,6315.152604134232,7031.950119916058,6816.702216609725,6842.413230490388,7355.764607738795,7486.171521344806,7661.046450213895,7695.479118778056,7403.503596888364,7412.864447346238,7555.052749533877,7649.994734216676,7564.221220417238
1057,78278.23247820273,69660.17647602466,63211.610690484624,57579.61256592591,51966.95655591594,52048.85674384917,52349.93006717027,52707.12759371137,54286.69761281552,57679.4043236946,67836.79578002453,71625.08544779308,76112.88275120848,75838.3687933363,80990.65609284141,85925.5394065872,94150.25755125492,95473.70808558466,98545.20559114382,96227.5791795645,95136.82183774,90981.589591661,87262.947773265,80771.93378471029
1058,6478.297532247955,5903.075646652424,5210.762374697977,4560.081709237026,4021.188705573076,4057.434520349345,4207.851651839947,4513.697103196147,4749.039209766124,5324.117056914739,5933.966089472841,6228.193362095651,6868.557036552743,6872.295990164223,7116.823510707531,7762.440567476353,7675.224578549509,7527.705433506758,7719.844221431325,7650.928069135889,7601.156735342053,7682.139659507128,7513.30264922391,6992.785155280743
1059,9949.970695316926,9327.863650208948,8405.635373760864,7709.958285168811,7191.571087012254,7336.674126359055,7139.15591974757,7274.831696627356,7672.559943344143,7748.020197049112,9463.214587049664,9824.527428480114,9809.170966298783,10180.800490216916,9829.15455265231,10313.507301058056,11083.905861378487,10699.351674182675,11079.552410790038,10615.948064016124,10404.334899292327,10534.2219182614,10488.479419993995,10242.276784195948
1060,9203.577234323597,8759.056377345369,7752.289100957652,6904.352752802043,6107.107690811248,6223.894200506526,6528.571815865268,6639.457062843705,7264.071124951391,7907.281880020848,8784.263256519427,9004.970015739562,9641.58770858396,9279.29046846062,9423.603053017863,9518.908065190762,10442.889812181173,10894.777300949225,10448.694132623012,10830.02395927441,10340.024666005953,10328.072196606689,9671.268748536111,9312.833700493247
1061,26401.33566405362,25675.44587763318,23143.20613265418,21162.556636511898,18854.134624551378,19789.09849913332,20554.401609952827,19033.508151655868,19714.6200047992,21790.76815534981,23647.772779861687,25281.719894112597,25775.98640222166,26274.34761790769,27485.718591915964,28308.60748933214,30377.194441923457,32783.82023280111,33749.380539175225,32954.66774709375,29540.77398328018,31519.750770106097,29933.61660891324,27938.28527775176
1062,783.1876712455205,709.9263306475831,624.047765121029,539.1099217544463,461.0705402415696,461.2925608914688,463.0727342365046,482.4305146189874,514.8994840374638,571.9719263397507,667.9148262389155,694.8363329765489,710.844566284877,682.3326809080341,714.2992768345274,746.7295261284113,776.2430695037511,803.6820833662407,829.7652271345916,793.3802342352997,777.0338852690935,806.4398692717649,794.6636394333092,764.8487762276458
1063,3426.127613232221,3049.87904534438,2854.61050709677,2497.788917398947,2178.333857315835,2111.446273899257,2154.941506316587,2273.244353711249,2478.1674059050856,2758.184084875318,3152.15180241341,3163.386268735617,3364.644338324114,3377.65371475762,3739.479102928841,3718.1752820065753,3970.397363640853,4075.56111264324,4233.456831222356,4067.714663049125,3628.083798561334,3795.654399927592,3426.842286988056,3231.4151272264203
1064,13781.819637148936,12950.749670871808,11805.316282604736,10833.062933854952,9583.056713418917,9647.643049422391,9806.623162781629,10166.976775023544,11059.903135985276,11806.755765913204,12955.601721341887,13471.706041822295,14579.309904792895,14566.344051783311,15427.560496234975,16348.963811889347,17227.767980719953,17125.36342651015,16294.453741372594,16504.145315778864,16368.60790073224,15846.168070641656,15132.302712963665,14681.021126959342
1065,2840.983294669269,2629.384087599475,2301.3125456807616,2078.535040768912,1854.9676164621549,1892.2197563055468,1887.9537105414768,1890.0956885277285,1974.981776824291,2096.585767365821,2478.3520737928275,2567.5470595453985,2764.246543419596,2832.29926941876,2703.8675978624583,2861.9245881359147,3007.465388115514,3307.567239779999,3155.863636048663,3013.6099745757674,2913.3261960140426,3135.875812656443,3148.3660420938086,3003.9631832276687
1066,6051.2785955527725,5485.889497421312,4822.777079190932,4163.640100950873,3562.1213634413566,3564.086905190111,3577.1253990239024,3726.843846151399,3977.4243848353,4421.614935465399,5164.879369455743,5370.782079852328,5490.519917290605,5267.450707166508,5513.294041952686,5761.68690919145,5985.791608821452,6198.457120133673,6404.986425519801,6122.386690099938,5996.942073383707,6227.848024644155,6137.916848481669,5910.471004290695
1067,3709.696719177982,3394.290626395792,3155.554162702095,2762.562382135992,2467.503739302676,2445.646251360378,2424.7655264682685,2534.7474337341346,2774.1910663940603,2965.509879348983,3374.066090683439,3582.140207025377,3594.4246021841127,3720.143295946294,3854.281890530288,4214.44898264413,4505.337179266251,4550.4498840490205,4569.568481973168,4389.939607648605,4333.247819905732,4356.842398901403,4033.4203941595024,3916.539562042288
1068,81376.50871240211,75002.02571675989,67246.37629107838,60760.290727453066,54251.15457972498,54419.51053522444,54707.26884983445,56187.11491524053,60505.95113532518,64374.30292226606,73920.579278713,77434.13994959743,84209.79470916907,83301.83526897406,87554.1849684375,92898.05085903304,99615.39935156226,100158.27718239426,98788.85168404324,100139.91040715082,98780.01405121104,97234.74249877736,93223.62294515896,88233.0029546754
1069,4839.969582217116,4428.465351367211,4116.990503175414,3604.26172559956,3219.304419278316,3190.787377376345,3163.544699340161,3307.0359672406184,3619.4334451094874,3869.043401206624,4402.078790666386,4673.549067127378,4689.576279971178,4853.599028941307,5028.607059714167,5498.510100934435,5878.026306719858,5936.883980392039,5961.827645443995,5727.469326251952,5653.504646924257,5684.28803793676,5262.325601741345,5109.833439978618
1070,5042.718135498357,4640.822215580552,4056.876228325595,3673.599373571946,3182.037936995669,3244.727187888591,3344.884384247791,3348.739850181234,3434.3184237037567,3611.626154133257,4037.394033850527,4297.308267362681,4808.263395153698,4793.018555995384,5054.95261548807,5164.978843682683,5462.899629789276,5627.109971455985,5670.647906929958,5715.094521845031,5703.984283546961,5832.592230894971,5817.213291621527,5536.604991692984
1071,523.4203050281811,483.4004160969968,443.4918075377868,415.827776816829,371.6568798652977,363.4357480216106,363.1634448914899,369.8445953973425,389.7792575652246,401.5052264328696,480.9496780657725,502.5118070830919,545.0211309273344,529.3365013969621,550.4826755508079,597.7223942047806,641.7448105029257,649.9701399303071,646.4533338275082,637.861136694535,634.3298955703576,629.2247615001739,595.6507729294051,555.8687754422316
1072,34221.91403678908,32120.668638013845,28911.069008022765,26106.17552279215,23906.372336413624,24247.610604547623,24771.8363883804,25401.76500031486,27438.82267270195,29531.83437748764,33581.337970034634,34962.21661203304,36391.97109212163,35975.36280805832,36238.27705848783,37416.06944791168,39711.02751825606,40459.84730081681,40370.54116739779,40453.447996694966,38944.534340882754,38595.934415611,37214.268017292816,35991.617845101675
1073,36056.90642894896,33843.62110979269,29899.25005812088,26727.40351856204,23860.078361813557,24271.809993534946,24969.252759923147,25380.98725917818,27211.740465774503,29357.074286759245,33315.81700095588,34754.89028390696,36916.08746589937,36500.89588807985,36855.86603966109,37639.45484196037,40307.03344931019,42720.1427506614,41315.93979347417,41432.87587000494,40058.844951927575,40803.966922336505,39351.70997099578,37800.95114729782
1074,122.7119666252074,108.87986114009858,102.11776563225692,89.0533033146716,77.30952181043979,74.65797433531311,76.51664396243856,80.9282419702588,88.3988218517077,99.04870094456108,112.6271925225149,112.94021582360268,120.6061226973426,120.77687911974608,134.97168849607658,133.71774068113552,142.6374991580599,147.07982458701767,152.73353721145023,146.85273669499566,130.4164895799187,136.6058104074286,122.63745052587068,115.37930136859724
1075,2358.792784608073,2088.7534449098757,1892.6253381767797,1719.6623448018677,1544.6779457489256,1545.934728378596,1555.6043166639822,1562.8081466767903,1600.976483150227,1701.1278152080702,2003.9542167098057,2123.1326459088277,2265.3479977314178,2256.678800487322,2434.98024065439,2579.0304424745195,2838.682700861499,2885.5955603401526,2979.073973934418,2911.2498411272536,2888.938388143801,2757.386626800918,2639.3478366371432,2432.7304692092034
1076,2048.728937737686,1839.5148252094252,1652.7628050642402,1419.3910330448757,1099.0590764206993,1100.6650136421465,1130.3025593639877,1202.676876801654,1324.1292805130677,1501.7964795620765,1782.1667623468993,1877.1262322651469,2075.3020404254207,2125.310579957321,2259.1203096089903,2431.0918358721647,2385.8969406105907,2482.624943245256,2557.8516207689986,2530.445995618303,2448.5931256082204,2344.544387724824,2333.679464599192,2163.000530039189
1077,42891.5793027316,38923.31171929876,34627.77150497332,31964.08288255953,24920.88658397932,24501.20137117253,25714.94663066985,27007.96537913156,28265.121843790927,28994.97926024521,34741.460508580734,36851.34968994956,37159.87849822505,38846.6422631885,40532.245064910974,43161.70900401678,46582.80628381312,49767.744822157576,51332.06742500126,48708.43672396836,48294.049310482806,49959.172118169,49642.657743946,44711.52174670756
1078,847.2423579858837,798.0266689514259,721.2248724809713,667.9743953160472,626.1369294131847,641.0786461094298,614.8209692020927,622.6172686311418,657.1802036850924,650.058688942585,812.9479699990322,826.7206410036374,820.1926744259301,859.7308670177321,797.1904944589004,852.3257062603412,928.7189937624552,871.5824809034082,910.8205428597788,863.0047178347464,839.2121864763672,857.5771248568526,859.7371665220616,843.2322800290755
1079,2873.151211158522,2579.72654354461,2317.830649706583,1990.4618850235177,1541.3490630398553,1543.5908529172648,1585.133762235827,1686.6027410844088,1856.9247193836457,2106.035512668956,2499.182758392448,2632.373365758485,2910.2761121001627,2980.483067269341,3168.1718071750465,3409.361194388601,3346.1353350083427,3481.757004214728,3587.160952581225,3548.707717906449,3433.8742880373343,3287.9959540439827,3272.821657965409,3033.4027650188227
1080,23468.16637384178,21999.909360174108,19809.6041608791,17883.785083992097,16416.709700531017,16566.831567990164,17079.054097740405,17641.429410649398,19017.940631468373,20658.565096479877,23183.63043986584,24567.47618109278,25462.50862019135,25095.790656961795,25881.38848374652,26490.83148260768,27680.736630937063,28639.361187129096,28583.1714736942,28539.95416288254,27631.03165562336,27217.920397089343,26266.61970241496,25388.44602786658
1081,22859.52978820947,21481.05661482754,19581.157374460057,17968.50716044014,15895.15580453632,16002.283405292545,16265.979399925376,16863.688145955457,18344.760840598905,19583.5450063139,21489.104579114897,22345.152793245063,24182.305227809236,24160.799119696832,25589.2754373648,27117.582083054836,28575.23068130204,28405.375029505703,27027.16771009524,27374.97742736624,27150.165199500203,26283.608447711704,25099.539374232903,24351.01086858266
1082,129982.55286044042,116633.5599657641,101617.8326345612,92749.60407248548,77164.86681855826,76748.98387019556,78350.05718912542,81288.78148416191,87215.12362313339,90822.0106196262,103157.392641546,111454.546036359,121317.2057842717,121641.60984619166,129039.29008425084,138393.23559037107,150448.9166259824,153786.7470553725,148987.61853039658,145652.09573048967,141389.68397316113,139508.16143482097,135615.0420466381,125364.68829420404
1083,60.69092930047591,54.49323341292935,48.960947788132025,42.04761266826292,32.55819521822728,32.605769019022745,33.48374275137513,35.62773774352377,39.22560718893796,44.48876680848425,52.79437166279846,55.607422412978735,61.4781228949084,62.95956081538901,66.92349996439764,72.01793268796646,70.67909271624647,73.54453394721737,75.77302639587904,74.96117040662709,72.53638562650454,69.45407713836548,69.13221792647725,64.07607655040032
1084,3806.6634717185816,3377.575974099536,3167.808152183745,2762.533810571326,2398.2284758801925,2315.974485542636,2373.632511651703,2510.485252668944,2742.231058146285,3072.602307470363,3493.8224159273104,3503.5327514293645,3741.337820294325,3746.634876918884,4186.973857924068,4148.074983805648,4424.775942191928,4562.581882435302,4737.966418425623,4555.537360151096,4045.666454926351,4237.666160878332,3804.351898355356,3579.1959333005
1085,19113.81182001802,17596.032799471457,15677.581661753768,13962.491000715308,12836.766585386777,12772.622604482813,13230.808686359946,14081.343106756409,14734.664427212998,15730.231283558893,17898.06183799944,18267.42677133811,19085.37113158972,19026.769480534604,19815.07304139215,21353.32137551064,23094.78721936725,22406.42608455257,23079.53979329681,23676.89551405649,22851.870103207475,22491.956527934344,21686.03164632126,21045.245100862136
1086,29491.59092271606,27493.04190065813,24629.410871066964,21851.77905239085,19760.518516786517,20092.698178544106,20718.76052116905,21203.973984914428,22858.410910327817,24918.57817691023,28027.654557672908,29396.93351045125,30925.37006198356,30437.95648018091,31344.449488979237,31843.02747363425,33934.378908550985,35014.095942028915,34613.26067228961,35250.452650038664,34178.76225769761,33866.0026118145,32422.754037219347,31259.889713631997
1087,2229.049732294656,2048.80360126833,1790.5200025299696,1622.2972216424,1395.6679195743095,1423.040092400503,1477.9375625697658,1479.6470811425334,1511.0559278946096,1585.6310929783176,1748.9950383899345,1873.90535705074,2115.723377832807,2095.568132084296,2259.667274871324,2291.484928637859,2427.0800932399225,2463.326993601885,2513.422660428514,2562.355344566907,2573.9037672530617,2604.4779515968385,2593.97673658996,2467.5424831571213
1088,1866.987514001985,1727.9324627761323,1512.3361677852731,1365.935159074183,1219.01504500611,1243.4957521218355,1240.692267078251,1242.099894558181,1297.8838434675326,1377.7974186088757,1628.679896060701,1687.2954905360716,1816.559003310972,1861.2806987791,1776.8802281223611,1880.749345513855,1976.3932927519909,2173.6089578485694,2073.915047459532,1980.4312841831704,1914.528551568379,2060.779800668264,2068.987910321825,1974.0917752424184
1089,7096.284556279172,6311.29297952652,5869.573008679136,5103.603780387276,4339.211162998011,4217.352229145094,4323.880530760217,4578.120181157991,5007.889606263787,5623.665156001002,6445.719563624047,6525.391805760697,7016.862857283407,7059.094691092212,7809.167386428246,7869.01584103248,8251.64350806555,8524.018343295887,8837.816016007591,8546.299905503673,7727.934624311219,7943.560551959306,7288.347499375807,6834.652444171356
1090,12530.041179552169,11572.014042485249,10616.650821261708,9954.407800125316,8897.010613918248,8700.206784272432,8693.688180769748,8853.62674287924,9330.838145387928,9611.54348175012,11513.346374921452,12029.517340989118,13047.138501587006,12671.667676298706,13177.881192267305,14308.742212289955,15362.584953467993,15559.489268127556,15475.30123631974,15269.614558014078,15185.080969469993,15062.870311014363,14259.150135636575,13306.817828443624
1091,306059.8581678696,279927.7023846461,252807.1743478563,221858.95153336052,195995.33954398503,195121.17278876444,199326.848518519,211233.62798429184,225509.7490308885,243947.00963350004,279550.6809788884,289554.9125584883,303500.61363973847,307128.29407438944,321004.8273348975,347188.1466468315,367144.59445182106,365187.3920927699,373363.5639599936,373362.5062602072,362318.68364104,357093.1511198173,342961.731165703,329795.86468179594
1092,14241.46623641442,13449.95495756675,12401.64840471,11616.39714899322,11030.15269788998,11142.54809913704,11132.447061564011,11456.17757987218,12434.198360510552,13168.496516572208,15289.479035252318,15597.37800503488,15871.07081340273,15881.29223149512,15074.519953690173,16308.141133857494,16946.15587254884,16628.370549215826,17125.264136929287,16541.968569714336,15575.94504416551,15322.729570291154,15107.718505555353,14758.77032623496
1093,22509.69449114431,20770.880043331905,18960.40762592516,17739.87234113834,15690.29367357599,15356.05996485059,15392.70691922278,15722.70361776576,16572.699403509534,17056.002281528003,20463.723580200327,21411.875695799277,23082.684052922457,22559.8601021628,23473.643196800025,25440.172333021997,27353.128660368115,27830.4085112262,27813.68588176095,27364.341110625504,27203.13810839681,27108.75621296378,25799.22515783623,23981.38683473201
1094,11895.65936981431,10811.157003048167,9419.08368625358,8119.627834779904,6601.836783882416,6598.533686211568,6721.044447782913,7155.441786865928,7712.278845302685,8553.722357277502,10100.584868783935,10497.269255370536,11645.71155931609,11617.520116888794,12025.072418311493,12934.426851001666,12908.430297653307,13328.502696008858,13573.662699015067,13260.03353168836,13030.869366441346,12844.153743674427,12888.9530327243,12326.577336508448
1095,5999.847689720989,5504.525376022677,4992.729396996221,4654.718918899225,3872.094806435141,3788.625046518276,3885.275282464715,4019.972670622,4206.86902549017,4315.060083492622,5212.454641888568,5468.345356018562,5672.023203903127,5730.547926957037,5952.331012121636,6398.926584874424,6877.946288754581,7190.739065060782,7348.786233032539,7084.913723173966,7058.899036422436,7194.55143579018,6997.346860754452,6392.246486441437
1096,6193.074874628448,5764.1931102545495,5191.373756389099,4807.989227340891,4213.113630378202,4255.93602191968,4208.319409086095,4317.977522665785,4533.465155851009,4530.605199970486,5619.931787288347,5784.063496969944,5720.804982072643,6019.336426384087,5804.43547506582,6191.451809568999,6718.054413592152,6654.15303783274,6973.444356975381,6588.672079362244,6473.150769665443,6685.069205962012,6694.625214816885,6332.202423779765
1097,5233.807877768773,4695.55191185122,4090.361390001328,3733.319224646393,3105.27423624952,3088.388536577314,3152.8703805045707,3271.1366701417014,3509.422833497166,3654.186448285641,4151.081192472619,4485.638273459761,4882.683145566376,4895.806426816959,5193.57847277835,5570.310080703612,6056.252145971014,6191.239154369628,5998.414829290595,5863.382870527384,5691.347366680328,5616.002933895606,5459.632463552413,5046.078639630088
1098,315.4216043535261,279.8672487051828,262.4858060265759,228.90461767503612,198.7181370479614,191.9025396647133,196.68010595978924,208.0197768953836,227.22232377375568,254.5970129913013,289.4994737374504,290.3040758846125,310.00869566570464,310.4476118218825,346.93426972583075,343.71109400432726,366.6386422020554,378.0572955933904,392.5897259308405,377.4735837582634,335.2254837793685,351.1346535120525,315.230066492555,296.57355633477465
1099,20485.22661318123,18728.977226909607,15909.068818519652,14110.52616977876,12690.845982753011,12773.848863975234,12563.253769957952,12977.728881568326,14089.109935261326,14731.500173015973,17654.375758431106,18840.260231956177,20681.79972649757,20508.071669621677,21725.23698369852,23165.19296998384,25489.102931197485,25678.4155436506,26110.17325777268,26447.12804338311,25919.873111812245,25898.581581167145,25235.636345210947,23306.57758153929
1100,5670.501151128248,5091.435348878289,4574.540446042497,3928.610729572566,3041.9913748489644,3046.436310777341,3128.467532202806,3328.786199442208,3664.943893301581,4156.693698835947,4932.706563197142,5195.536737342363,5744.050563451305,5882.464911859453,6252.825388565476,6728.810629791891,6603.719554596328,6871.44469879812,7079.658168933888,7003.804489073241,6777.250948941248,6489.263369387281,6459.191280319781,5986.783692830647
1101,6921.548146605155,6213.786890769681,5416.549059281413,4944.149449056509,4116.379465536315,4094.8048523417233,4180.005087043623,4336.74788663338,4653.714764401317,4847.69575732475,5503.7169252269705,5943.628160781892,6469.138237351316,6486.163828281856,6880.49283980486,7378.218983125694,8018.082987611999,8193.424143281045,7936.179053266047,7761.523245329404,7536.213120862216,7434.325420596517,7225.435409550953,6682.945418553032
1102,1297.094012459002,1180.9622263626577,1038.8782707619869,908.4228446525258,806.0173515101047,817.4162805348761,862.404278731968,940.9037044737236,978.4228573871684,1103.6881344284568,1203.0675785345477,1272.204446738555,1462.0649098633469,1492.271807795627,1549.0762450175107,1718.447662539667,1663.0172836901313,1589.9386683540697,1625.639524952778,1638.9873681710355,1648.3688153646804,1653.7404820019258,1612.362532376325,1472.508563690389
1103,5844.017028206741,5421.289812283908,4530.446725030531,4088.56479556624,3664.750669142824,3665.794429695671,3596.5036619886696,3735.4022112811335,4076.9030848281855,4166.627511147368,5045.684751693119,5398.65891216283,5920.800087390475,5844.085102284367,6195.865034981827,6651.436695792528,7388.172155520994,7460.043433127845,7561.239675299563,7577.39582945382,7412.393455712738,7446.6982453517585,7254.832440738219,6663.185695800975
1104,9299.766997816305,8485.347600088635,7498.417664933605,6584.907807639427,5850.0580904339495,5914.45567473507,6179.9672684917,6671.775214543719,6998.223900547677,7860.002095766193,8668.15473724986,9117.132483676629,10221.943168643302,10315.156423708564,10658.462034522176,11723.350386698206,11479.50117053965,11131.655205198203,11396.914100439371,11382.713714038771,11341.016402646212,11396.181880059738,11127.414716271556,10280.056239736625
