bus,fueltype,c2,c1,c0,pmax,ess,canidate,gen_id
100,Hydroelectric Pumped Storage,0.09192319300000001,14.8788144,28.4014104,42.0,1,0,39
101,Natural Gas Fired Combustion Turbine,0.134825912,11.6879263,241.314681,29.2,0,0,40
102,Conventional Hydroelectric,0.07872443200000001,14.8788144,34.6467874,1.4,0,0,41
103,Natural Gas Fired Combustion Turbine,0.056610378,14.5098437,284.095812,106.0,0,0,42
104,Batteries,0.067573963,16.3717118,401.19412,2.5,1,1,43
104,Natural Gas Fired Combined Cycle,0.067573963,16.3717118,401.19412,33.0,0,0,44
104,Other Waste Biomass,0.09470392200000001,22.409643000000003,554.685123,3.0,0,0,45
104,Solar Photovoltaic,0.0,0.0,0.0,1.55150609,0,1,46
106,Natural Gas Fired Combustion Turbine,0.089544429,12.416343200000002,312.991306,44.0,0,0,47
107,Natural Gas Fired Combustion Turbine,0.05445726100000001,14.5487374,282.853676,99.8,0,0,48
110,Landfill Gas,0.25325,58.907,173.53,5.2,0,0,49
110,Natural Gas Fired Combustion Turbine,0.051140815,13.502241700000003,315.964182,13.799999999999999,0,0,50
110,Other Natural Gas,0.030580892000000002,24.5037276,248.251086,3.5,0,0,51
112,Natural Gas Fired Combustion Turbine,0.051140815,13.502241700000003,315.964182,4.5,0,0,52
112,Solar Photovoltaic,0.0,0.0,0.0,1.81009044,0,1,53
114,IMPORT,0.0,31.3951746,0.0,200.0,0,0,54
116,IMPORT,0.0,31.3951746,0.0,200.0,0,0,55
119,IMPORT,0.0,31.3951746,0.0,200.0,0,0,56
123,IMPORT,0.0,31.3951746,0.0,400.0,0,0,57
336,IMPORT,0.0,31.3951746,0.0,200.0,0,0,58
338,IMPORT,0.0,31.3951746,0.0,400.0,0,0,59
408,Batteries,0.067573963,16.3717118,401.19412,7.1,1,1,60
408,IMPORT,0.0,31.3951746,0.0,200.0,0,0,61
411,IMPORT,0.0,31.3951746,0.0,200.0,0,0,62
411,Solar Photovoltaic,0.0,0.0,0.0,583.2369962,0,1,63
417,Solar Photovoltaic,0.0,0.0,0.0,1.42221391,0,1,64
425,Natural Gas Fired Combined Cycle,0.0059115750000000005,16.7982446,841.870428,290.7,0,0,65
425,Natural Gas Fired Combined Cycle,0.028049524,12.495568,2409.83066,397.8,0,0,66
425,Natural Gas Fired Combustion Turbine,0.035004509,15.1584724,428.748492,395.40000000000003,0,0,67
437,Natural Gas Fired Combustion Turbine,0.051140815,13.502241700000003,315.964182,4.8,0,0,68
437,Petroleum Liquids,0.29833333300000003,25.05,57.6,4.5,0,0,69
448,Batteries,0.067573963,16.3717118,401.19412,1.0,1,1,70
457,Batteries,0.067573963,16.3717118,401.19412,2.0,1,1,71
457,Other Natural Gas,0.030580892000000002,24.5037276,248.251086,2.5,0,0,72
457,Solar Photovoltaic,0.0,0.0,0.0,5.81814783,0,1,73
459,Solar Photovoltaic,0.0,0.0,0.0,1.42221391,0,1,74
468,Natural Gas Fired Combined Cycle,0.008057377,9.85547484,2421.88088,330.0,0,0,75
468,Natural Gas Fired Combined Cycle,0.023001417000000003,13.471932000000002,874.243191,229.0,0,0,76
468,Natural Gas Fired Combustion Turbine,0.060386711,14.486268800000001,297.176706,58.9,0,0,77
471,Batteries,0.067573963,16.3717118,401.19412,2.0,1,1,78
474,Natural Gas Internal Combustion Engine,0.052644909,7.3428025,22.7651352,2.0,0,0,79
485,Batteries,0.067573963,16.3717118,401.19412,30.0,1,1,80
485,Natural Gas Fired Combustion Turbine,0.05553775,14.512150300000002,283.415806,49.9,0,0,81
361,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,82
59,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,83
71,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,84
467,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,85
39,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,86
14,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,87
407,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,88
33,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,89
10,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,90
111,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,91
82,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,92
476,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,93
416,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,94
37,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,95
426,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,96
447,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,97
29,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,98
90,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,99
4,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,100
41,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,101
62,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,102
477,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,103
63,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,104
6,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,105
61,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,106
379,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,107
354,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,108
30,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,109
88,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,110
11,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,111
26,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,112
484,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,113
73,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,114
28,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,115
392,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,116
455,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,117
40,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,118
69,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,119
75,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,120
38,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,121
67,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,122
65,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,123
352,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,124
84,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,125
8,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,126
105,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,127
64,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,128
374,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,129
42,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,130
465,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,131
99,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,132
32,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,133
405,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,134
439,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,135
438,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,136
1,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,137
432,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,138
469,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,139
466,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,140
108,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,141
402,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,142
145,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,143
79,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,144
486,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,145
53,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,146
92,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,147
45,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,148
366,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,149
472,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,150
94,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,151
74,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,152
470,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,153
450,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,154
415,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,155
27,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,156
44,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,157
429,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,158
25,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,159
475,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,160
460,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,161
35,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,162
281,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,163
355,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,164
478,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,165
55,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,166
17,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,167
50,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,168
70,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,169
400,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,170
315,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,171
81,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,172
473,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,173
57,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,174
431,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,175
24,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,176
66,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,177
51,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,178
83,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,179
393,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,180
483,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,181
274,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,182
22,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,183
56,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,184
430,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,185
456,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,186
488,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,187
386,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,188
391,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,189
418,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,190
113,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,191
376,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,192
353,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,193
350,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,194
31,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,195
3,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,196
34,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,197
482,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,198
373,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,199
487,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,200
86,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,201
406,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,202
2,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,203
489,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,204
9,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,205
109,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,206
401,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,207
36,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,208
16,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,209
362,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,210
381,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,211
77,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,212
359,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,213
481,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,214
446,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,215
449,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,216
458,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,217
87,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,218
68,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,219
91,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,220
414,Solar Photovoltaic,0.0,0.0,0.0,0.0,0,1,221
361,Batteries,0.06757,16.371712,401.19412,0.0,1,1,222
59,Batteries,0.06757,16.371712,401.19412,0.0,1,1,223
71,Batteries,0.06757,16.371712,401.19412,0.0,1,1,224
467,Batteries,0.06757,16.371712,401.19412,0.0,1,1,225
39,Batteries,0.06757,16.371712,401.19412,0.0,1,1,226
14,Batteries,0.06757,16.371712,401.19412,0.0,1,1,227
407,Batteries,0.06757,16.371712,401.19412,0.0,1,1,228
33,Batteries,0.06757,16.371712,401.19412,0.0,1,1,229
10,Batteries,0.06757,16.371712,401.19412,0.0,1,1,230
111,Batteries,0.06757,16.371712,401.19412,0.0,1,1,231
82,Batteries,0.06757,16.371712,401.19412,0.0,1,1,232
476,Batteries,0.06757,16.371712,401.19412,0.0,1,1,233
416,Batteries,0.06757,16.371712,401.19412,0.0,1,1,234
37,Batteries,0.06757,16.371712,401.19412,0.0,1,1,235
426,Batteries,0.06757,16.371712,401.19412,0.0,1,1,236
447,Batteries,0.06757,16.371712,401.19412,0.0,1,1,237
29,Batteries,0.06757,16.371712,401.19412,0.0,1,1,238
90,Batteries,0.06757,16.371712,401.19412,0.0,1,1,239
4,Batteries,0.06757,16.371712,401.19412,0.0,1,1,240
41,Batteries,0.06757,16.371712,401.19412,0.0,1,1,241
62,Batteries,0.06757,16.371712,401.19412,0.0,1,1,242
477,Batteries,0.06757,16.371712,401.19412,0.0,1,1,243
63,Batteries,0.06757,16.371712,401.19412,0.0,1,1,244
6,Batteries,0.06757,16.371712,401.19412,0.0,1,1,245
61,Batteries,0.06757,16.371712,401.19412,0.0,1,1,246
379,Batteries,0.06757,16.371712,401.19412,0.0,1,1,247
354,Batteries,0.06757,16.371712,401.19412,0.0,1,1,248
30,Batteries,0.06757,16.371712,401.19412,0.0,1,1,249
88,Batteries,0.06757,16.371712,401.19412,0.0,1,1,250
11,Batteries,0.06757,16.371712,401.19412,0.0,1,1,251
26,Batteries,0.06757,16.371712,401.19412,0.0,1,1,252
484,Batteries,0.06757,16.371712,401.19412,0.0,1,1,253
73,Batteries,0.06757,16.371712,401.19412,0.0,1,1,254
28,Batteries,0.06757,16.371712,401.19412,0.0,1,1,255
392,Batteries,0.06757,16.371712,401.19412,0.0,1,1,256
455,Batteries,0.06757,16.371712,401.19412,0.0,1,1,257
40,Batteries,0.06757,16.371712,401.19412,0.0,1,1,258
69,Batteries,0.06757,16.371712,401.19412,0.0,1,1,259
75,Batteries,0.06757,16.371712,401.19412,0.0,1,1,260
38,Batteries,0.06757,16.371712,401.19412,0.0,1,1,261
67,Batteries,0.06757,16.371712,401.19412,0.0,1,1,262
65,Batteries,0.06757,16.371712,401.19412,0.0,1,1,263
352,Batteries,0.06757,16.371712,401.19412,0.0,1,1,264
84,Batteries,0.06757,16.371712,401.19412,0.0,1,1,265
8,Batteries,0.06757,16.371712,401.19412,0.0,1,1,266
105,Batteries,0.06757,16.371712,401.19412,0.0,1,1,267
64,Batteries,0.06757,16.371712,401.19412,0.0,1,1,268
374,Batteries,0.06757,16.371712,401.19412,0.0,1,1,269
42,Batteries,0.06757,16.371712,401.19412,0.0,1,1,270
465,Batteries,0.06757,16.371712,401.19412,0.0,1,1,271
99,Batteries,0.06757,16.371712,401.19412,0.0,1,1,272
32,Batteries,0.06757,16.371712,401.19412,0.0,1,1,273
405,Batteries,0.06757,16.371712,401.19412,0.0,1,1,274
439,Batteries,0.06757,16.371712,401.19412,0.0,1,1,275
438,Batteries,0.06757,16.371712,401.19412,0.0,1,1,276
1,Batteries,0.06757,16.371712,401.19412,0.0,1,1,277
432,Batteries,0.06757,16.371712,401.19412,0.0,1,1,278
469,Batteries,0.06757,16.371712,401.19412,0.0,1,1,279
466,Batteries,0.06757,16.371712,401.19412,0.0,1,1,280
108,Batteries,0.06757,16.371712,401.19412,0.0,1,1,281
402,Batteries,0.06757,16.371712,401.19412,0.0,1,1,282
145,Batteries,0.06757,16.371712,401.19412,0.0,1,1,283
79,Batteries,0.06757,16.371712,401.19412,0.0,1,1,284
486,Batteries,0.06757,16.371712,401.19412,0.0,1,1,285
53,Batteries,0.06757,16.371712,401.19412,0.0,1,1,286
92,Batteries,0.06757,16.371712,401.19412,0.0,1,1,287
45,Batteries,0.06757,16.371712,401.19412,0.0,1,1,288
366,Batteries,0.06757,16.371712,401.19412,0.0,1,1,289
472,Batteries,0.06757,16.371712,401.19412,0.0,1,1,290
94,Batteries,0.06757,16.371712,401.19412,0.0,1,1,291
74,Batteries,0.06757,16.371712,401.19412,0.0,1,1,292
470,Batteries,0.06757,16.371712,401.19412,0.0,1,1,293
450,Batteries,0.06757,16.371712,401.19412,0.0,1,1,294
415,Batteries,0.06757,16.371712,401.19412,0.0,1,1,295
27,Batteries,0.06757,16.371712,401.19412,0.0,1,1,296
44,Batteries,0.06757,16.371712,401.19412,0.0,1,1,297
429,Batteries,0.06757,16.371712,401.19412,0.0,1,1,298
25,Batteries,0.06757,16.371712,401.19412,0.0,1,1,299
475,Batteries,0.06757,16.371712,401.19412,0.0,1,1,300
460,Batteries,0.06757,16.371712,401.19412,0.0,1,1,301
35,Batteries,0.06757,16.371712,401.19412,0.0,1,1,302
281,Batteries,0.06757,16.371712,401.19412,0.0,1,1,303
355,Batteries,0.06757,16.371712,401.19412,0.0,1,1,304
478,Batteries,0.06757,16.371712,401.19412,0.0,1,1,305
55,Batteries,0.06757,16.371712,401.19412,0.0,1,1,306
17,Batteries,0.06757,16.371712,401.19412,0.0,1,1,307
50,Batteries,0.06757,16.371712,401.19412,0.0,1,1,308
70,Batteries,0.06757,16.371712,401.19412,0.0,1,1,309
400,Batteries,0.06757,16.371712,401.19412,0.0,1,1,310
315,Batteries,0.06757,16.371712,401.19412,0.0,1,1,311
81,Batteries,0.06757,16.371712,401.19412,0.0,1,1,312
473,Batteries,0.06757,16.371712,401.19412,0.0,1,1,313
57,Batteries,0.06757,16.371712,401.19412,0.0,1,1,314
431,Batteries,0.06757,16.371712,401.19412,0.0,1,1,315
24,Batteries,0.06757,16.371712,401.19412,0.0,1,1,316
66,Batteries,0.06757,16.371712,401.19412,0.0,1,1,317
51,Batteries,0.06757,16.371712,401.19412,0.0,1,1,318
83,Batteries,0.06757,16.371712,401.19412,0.0,1,1,319
393,Batteries,0.06757,16.371712,401.19412,0.0,1,1,320
483,Batteries,0.06757,16.371712,401.19412,0.0,1,1,321
274,Batteries,0.06757,16.371712,401.19412,0.0,1,1,322
22,Batteries,0.06757,16.371712,401.19412,0.0,1,1,323
56,Batteries,0.06757,16.371712,401.19412,0.0,1,1,324
430,Batteries,0.06757,16.371712,401.19412,0.0,1,1,325
456,Batteries,0.06757,16.371712,401.19412,0.0,1,1,326
488,Batteries,0.06757,16.371712,401.19412,0.0,1,1,327
386,Batteries,0.06757,16.371712,401.19412,0.0,1,1,328
391,Batteries,0.06757,16.371712,401.19412,0.0,1,1,329
418,Batteries,0.06757,16.371712,401.19412,0.0,1,1,330
113,Batteries,0.06757,16.371712,401.19412,0.0,1,1,331
376,Batteries,0.06757,16.371712,401.19412,0.0,1,1,332
353,Batteries,0.06757,16.371712,401.19412,0.0,1,1,333
350,Batteries,0.06757,16.371712,401.19412,0.0,1,1,334
31,Batteries,0.06757,16.371712,401.19412,0.0,1,1,335
3,Batteries,0.06757,16.371712,401.19412,0.0,1,1,336
34,Batteries,0.06757,16.371712,401.19412,0.0,1,1,337
482,Batteries,0.06757,16.371712,401.19412,0.0,1,1,338
373,Batteries,0.06757,16.371712,401.19412,0.0,1,1,339
487,Batteries,0.06757,16.371712,401.19412,0.0,1,1,340
86,Batteries,0.06757,16.371712,401.19412,0.0,1,1,341
406,Batteries,0.06757,16.371712,401.19412,0.0,1,1,342
2,Batteries,0.06757,16.371712,401.19412,0.0,1,1,343
489,Batteries,0.06757,16.371712,401.19412,0.0,1,1,344
9,Batteries,0.06757,16.371712,401.19412,0.0,1,1,345
109,Batteries,0.06757,16.371712,401.19412,0.0,1,1,346
401,Batteries,0.06757,16.371712,401.19412,0.0,1,1,347
36,Batteries,0.06757,16.371712,401.19412,0.0,1,1,348
16,Batteries,0.06757,16.371712,401.19412,0.0,1,1,349
362,Batteries,0.06757,16.371712,401.19412,0.0,1,1,350
381,Batteries,0.06757,16.371712,401.19412,0.0,1,1,351
77,Batteries,0.06757,16.371712,401.19412,0.0,1,1,352
359,Batteries,0.06757,16.371712,401.19412,0.0,1,1,353
481,Batteries,0.06757,16.371712,401.19412,0.0,1,1,354
446,Batteries,0.06757,16.371712,401.19412,0.0,1,1,355
449,Batteries,0.06757,16.371712,401.19412,0.0,1,1,356
458,Batteries,0.06757,16.371712,401.19412,0.0,1,1,357
87,Batteries,0.06757,16.371712,401.19412,0.0,1,1,358
68,Batteries,0.06757,16.371712,401.19412,0.0,1,1,359
91,Batteries,0.06757,16.371712,401.19412,0.0,1,1,360
414,Batteries,0.06757,16.371712,401.19412,0.0,1,1,361
